timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-19 11:48:17,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.199,False,$15.3K,$15.3K,1.1,asks,0,[],[]
2026-07-19 11:48:17,AxCNH_USDT,False,Checked,A4:MEDIUM,0,2.9,3.0,-3.33,22,22,2.0176,True,$214,$240,1.21,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $214 (min $5.0K)')]"
2026-07-19 11:48:17,ADA_USDT,False,Checked,,0,0.41,0.26,57.69,22,22,0.3472,False,$31.0K,$37.3K,1.32,asks,0,[],[]
2026-07-19 11:48:17,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3441,False,$6.2K,$7.8K,1.64,asks,0,[],[]
2026-07-19 11:48:33,BNB_USDT,False,Checked,,0,0.293,0.3,-2.33,22,22,0.1778,False,$34.7K,$34.7K,1.08,asks,0,[],[]
2026-07-19 11:48:33,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0264,2.0,1.32,22,22,1.4679,True,$4.8K,$5.1K,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-07-19 11:48:33,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1469,False,$932.0K,$1.28M,1.45,bids,0,[],[]
2026-07-19 11:48:32,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.3494,False,$20.2K,$25.4K,1.43,bids,0,[],[]
2026-07-19 11:48:47,CFX_USDT,False,Checked,,0,2.0319,2.0,1.59,22,22,1.4689,True,$19.4K,$21.7K,2.1,asks,0,[],[]
2026-07-19 11:48:48,DASH_USDT,False,Checked,,0,1.896,2.0,-5.2,22,22,1.1754,True,$18.1K,$18.1K,1.12,bids,0,[],[]
2026-07-19 11:48:48,DOT_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2073,False,$8.5K,$9.1K,1.2,bids,0,[],[]
2026-07-19 11:48:48,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.2268,False,$19.2K,$22.9K,1.23,bids,0,[],[]
2026-07-19 11:49:03,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1751,False,$216.4K,$271.4K,1.14,asks,0,[],[]
2026-07-19 11:49:03,FARTCOIN_USDT,False,Checked,,0,2.016,2.0,0.8,22,22,1.5033,True,$18.1K,$20.0K,1.05,asks,0,[],[]
2026-07-19 11:49:04,FLOKI_USDT,False,Checked,,0,0.282,0.5,-43.6,22,20,0.3418,False,$16.9K,$17.9K,1.04,asks,0,[],[]
2026-07-19 11:49:15,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.21,False,$24.8K,$26.4K,1.45,bids,0,[],[]
2026-07-19 11:49:16,LSK_USDT,False,Checked,,0,1.633,1.5,8.87,20,22,1.3402,True,$6.0K,$8.1K,1.33,asks,0,[],[]
2026-07-19 11:49:16,LTC_USDT,False,Checked,,0,0.238,0.3,-20.67,22,22,0.1613,False,$61.1K,$61.1K,1.39,asks,0,[],[]
2026-07-19 11:49:32,PEPE_USDT,False,Checked,,0,0.352,0.5,-29.6,22,22,0.3355,False,$10.7K,$15.1K,1.35,asks,0,[],[]
2026-07-19 11:49:32,POL_USDT,False,Checked,,0,0.319,0.5,-36.2,22,22,0.275,False,$69.4K,$108.9K,1.22,asks,0,[],[]
2026-07-19 11:50:09,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.2039,False,$21.3K,$21.3K,1.26,asks,0,[],[]
2026-07-19 11:50:24,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2928,False,$26.5K,$29.3K,1.58,asks,0,[],[]
2026-07-19 11:50:33,SUI_USDT,False,Checked,A4:MEDIUM,0,1.986,2.0,-0.7,22,22,1.1789,True,$3.6K,$3.6K,1.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
