timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-28 01:15:11,AAVE_USDT,False,Checked,,0,0.267,0.3,-11.0,22,22,0.1683,False,$8.1K,$8.1K,1.12,asks,0,[],[]
2026-07-28 01:15:11,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.079,3.0,2.63,19,21,2.132,True,$267,$311,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $267 (min $5.0K)')]"
2026-07-28 01:15:11,ADA_USDT,False,Checked,,0,0.41,0.26,57.69,22,22,0.357,False,$17.8K,$26.0K,1.27,bids,0,[],[]
2026-07-28 01:15:11,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3532,False,$9.0K,$11.5K,1.15,bids,0,[],[]
2026-07-28 01:15:27,BNB_USDT,False,Checked,,0,0.289,0.3,-3.67,22,22,0.1791,False,$45.9K,$45.9K,1.13,asks,0,[],[]
2026-07-28 01:15:27,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0369,2.0,1.85,22,22,1.4557,True,$4.7K,$5.1K,1.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-07-28 01:15:27,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1431,False,$1.08M,$1.43M,1.06,asks,0,[],[]
2026-07-28 01:15:28,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3339,False,$21.7K,$28.8K,1.27,asks,0,[],[]
2026-07-28 01:15:42,CFX_USDT,False,Checked,,0,2.0429,2.0,2.14,22,22,1.474,True,$22.8K,$25.2K,1.79,asks,0,[],[]
2026-07-28 01:15:42,DASH_USDT,False,Checked,,0,0.559,2.0,-72.05,22,22,0.8468,True,$6.3K,$8.5K,43.9,asks,0,[],[]
2026-07-28 01:15:43,DOT_USDT,False,Checked,A2:HIGH,0,0.567,0.26,118.08,22,19,0.3758,False,$9.2K,$9.2K,1.23,bids,0,[],"[('A2', 'HIGH', 'Spread 0.567% vs target 0.26% (diff +118.1%) | DWS: 0.3758 (ok — strike skipped)')]"
2026-07-28 01:15:43,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2311,False,$18.6K,$24.9K,1.24,bids,0,[],[]
2026-07-28 01:15:58,ETH_USDT,False,Checked,,0,0.229,0.25,-8.4,22,22,0.1496,False,$127.0K,$127.0K,1.27,bids,0,[],[]
2026-07-28 01:15:58,FARTCOIN_USDT,False,Checked,,0,2.0248,2.0,1.24,22,22,1.4041,True,$21.3K,$23.2K,2.04,asks,0,[],[]
2026-07-28 01:15:58,FLOKI_USDT,False,Checked,,0,0.29,0.5,-42.0,22,19,0.3442,False,$14.4K,$16.2K,1.1,asks,0,[],[]
2026-07-28 01:16:11,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2088,False,$22.4K,$25.1K,1.13,bids,0,[],[]
2026-07-28 01:16:11,LSK_USDT,False,Checked,,0,1.587,1.5,5.8,18,22,1.5156,True,$7.0K,$9.9K,1.25,asks,0,[],[]
2026-07-28 01:16:11,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1932,False,$98.4K,$98.4K,1.14,bids,0,[],[]
2026-07-28 01:16:27,PEPE_USDT,False,Checked,,0,0.354,0.5,-29.2,22,21,0.3383,False,$19.6K,$24.6K,1.36,bids,0,[],[]
2026-07-28 01:16:28,POL_USDT,False,Checked,,0,0.3,0.5,-40.0,22,22,0.2144,False,$107.4K,$140.0K,1.11,bids,0,[],[]
2026-07-28 01:17:03,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.2,False,$40.9K,$40.9K,1.05,asks,0,[],[]
2026-07-28 01:17:20,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.367,False,$19.7K,$25.1K,2.75,asks,0,[],[]
2026-07-28 01:17:27,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0365,2.0,1.83,22,22,1.3993,True,$4.2K,$4.9K,1.76,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-07-28 01:17:38,TON_USDT,False,Checked,,0,0.204,0.3,-32.0,22,22,0.2647,False,$5.4K,$6.5K,1.56,bids,0,[],[]
2026-07-28 01:17:39,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1934,False,$682.1K,$682.1K,1.07,bids,0,[],[]
2026-07-28 01:17:42,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0657,False,$1.21M,$1.74M,1.15,bids,0,[],[]
2026-07-28 01:17:52,XLM_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1998,False,$108.7K,$108.7K,1.11,bids,0,[],[]
2026-07-28 01:17:53,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.1941,False,$84.6K,$84.6K,1.31,asks,0,[],[]
