timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-30 20:13:10,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2014,False,$7.5K,$7.5K,1.16,asks,0,[],[]
2026-06-30 20:12:47,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0685,3.0,2.28,21,16,2.1091,True,$158,$172,2.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $158 (min $5.0K)')]"
2026-06-30 20:13:11,ADA_USDT,False,Checked,,0,0.413,0.26,58.85,22,22,0.369,False,$13.4K,$19.2K,1.13,bids,0,[],[]
2026-06-30 20:12:47,ALGO_USDT,False,Warning,A2:HIGH,1,4.806,2.0,140.3,11,10,2.7859,True,$14.4K,$14.4K,2.2,asks,0,"[('A2', 'HIGH', 'Spread 4.806% vs target 2% (diff +140.3%) | DWS: 2.7859 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.806% vs target 2% (diff +140.3%) | DWS: 2.7859 (poor — strike counted)')]"
2026-06-30 20:13:10,BCH_USDT,False,Checked,A4:MEDIUM,0,0.4,0.26,53.85,22,22,0.3317,False,$3.3K,$4.5K,1.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-06-30 20:12:54,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1963,False,$35.6K,$35.6K,1.16,bids,0,[],[]
2026-06-30 20:12:55,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0329,2.0,1.65,22,22,1.4149,True,$4.2K,$5.4K,2.88,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-06-30 20:13:06,BTC_USDT,False,Checked,,0,0.196,0.2,-2.0,22,22,0.1279,False,$1.01M,$1.10M,1.56,bids,0,[],[]
2026-06-30 20:13:11,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3423,False,$16.2K,$21.5K,1.09,asks,0,[],[]
2026-06-30 20:13:22,CFX_USDT,False,Checked,,0,2.033,2.0,1.65,22,22,1.4076,True,$12.6K,$14.1K,1.7,asks,0,[],[]
2026-06-30 20:13:44,DASH_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.4347,True,$20.5K,$21.7K,1.96,asks,0,[],[]
2026-06-30 20:13:25,DOT_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.2141,False,$6.0K,$6.2K,1.09,asks,0,[],[]
2026-06-30 20:13:24,DOGE_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.2052,False,$10.6K,$15.8K,3.05,bids,0,[],[]
2026-06-30 20:13:26,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1726,False,$99.0K,$123.4K,1.12,bids,0,[],[]
