timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-07 21:40:15,AAVE_USDT,False,Checked,,0,0.241,0.3,-19.67,22,22,0.1647,False,$13.3K,$13.3K,1.12,asks,0,[],[]
2026-09-07 21:40:15,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0292,3.0,0.97,21,21,2.0976,True,$266,$303,1.66,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $266 (min $5.0K)')]"
2026-09-07 21:40:14,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3536,False,$44.2K,$55.9K,1.16,bids,0,[],[]
2026-09-07 21:40:14,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3456,False,$10.7K,$13.4K,1.03,bids,0,[],[]
2026-09-07 21:40:35,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1944,False,$84.5K,$84.5K,1.07,bids,0,[],[]
2026-09-07 21:40:35,BONK_USDT,False,Checked,,0,2.033,2.0,1.65,22,22,1.4255,True,$5.5K,$6.0K,1.55,asks,0,[],[]
2026-09-07 21:40:35,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.144,False,$2.79M,$3.67M,1.07,bids,0,[],[]
2026-09-07 21:40:36,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3571,False,$44.9K,$58.3K,1.87,asks,0,[],[]
2026-09-07 21:40:54,CFX_USDT,False,Checked,,0,2.037,2.0,1.85,22,22,1.3525,True,$22.4K,$24.6K,3.09,asks,0,[],[]
2026-09-07 21:40:53,DASH_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.3594,True,$33.2K,$38.4K,2.79,asks,0,[],[]
2026-09-07 21:40:54,DOT_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.2074,False,$11.7K,$11.7K,1.07,asks,0,[],[]
2026-09-07 21:40:55,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2287,False,$22.7K,$29.3K,1.03,asks,0,[],[]
2026-09-07 21:41:13,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1768,False,$289.6K,$382.5K,1.07,asks,0,[],[]
2026-09-07 21:41:12,FARTCOIN_USDT,False,Checked,,0,2.0146,2.0,0.73,22,22,1.4416,True,$38.3K,$40.0K,1.86,asks,0,[],[]
2026-09-07 21:41:13,FLOKI_USDT,False,Checked,,0,0.225,0.5,-55.0,22,22,0.2808,False,$14.0K,$15.6K,1.51,bids,0,[],[]
2026-09-07 21:41:14,HYPE_USDT,False,Warning,A2:HIGH,5,0.251,2.0,-87.45,22,22,0.7374,True,$28.9K,$32.4K,1.95,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7374 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7374 (poor — strike counted)')]"
2026-09-07 21:41:34,LINK_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.1834,False,$46.1K,$46.1K,1.03,asks,0,[],[]
2026-09-07 21:41:34,LSK_USDT,False,Checked,A4:MEDIUM,0,1.568,1.5,4.53,22,22,1.3708,True,$480,$653,1.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $480 (min $5.0K)')]"
2026-09-07 21:41:33,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1922,False,$92.9K,$92.9K,1.02,asks,0,[],[]
2026-09-07 21:41:46,PEPE_USDT,False,Checked,,0,0.275,0.5,-45.0,22,22,0.2691,False,$21.3K,$27.8K,1.4,bids,0,[],[]
2026-09-07 21:41:47,POL_USDT,False,Checked,,0,0.312,0.5,-37.6,22,22,0.2039,False,$122.9K,$122.9K,1.34,asks,0,[],[]
2026-09-07 21:41:59,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1946,False,$51.9K,$51.9K,1.03,asks,0,[],[]
2026-09-07 21:42:43,SOL_USDT,False,Checked,,0,0.242,0.25,-3.2,22,22,0.1689,False,$80.5K,$108.2K,1.26,asks,0,[],[]
2026-09-07 21:44:28,SUI_USDT,False,Checked,A4:MEDIUM,0,1.99,2.0,-0.5,22,22,1.1827,True,$4.7K,$4.7K,1.12,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-09-07 21:44:28,TON_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0356,0.3,-88.13,22,22,0.1635,False,$621,$621,1.48,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0356% vs target 0.3% (diff -88.1%) | DWS: 0.1635 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $621 (min $5.0K)')]"
2026-09-07 21:44:37,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1964,False,$723.9K,$723.9K,1.11,asks,0,[],[]
