timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-01 23:44:23,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1927,False,$8.4K,$8.4K,1.12,bids,0,[],[]
2026-07-01 23:45:07,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0706,3.0,2.35,21,19,2.0858,True,$239,$256,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $239 (min $5.0K)')]"
2026-07-01 23:44:23,ADA_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3654,False,$34.5K,$45.5K,1.03,asks,0,[],[]
2026-07-01 23:44:23,ALGO_USDT,False,Checked,,0,3.337,2.0,66.85,14,16,2.1199,True,$18.3K,$18.3K,1.36,bids,0,[],[]
2026-07-01 23:44:23,BCH_USDT,False,Checked,A4:MEDIUM,0,0.409,0.26,57.31,22,22,0.3453,False,$4.7K,$5.7K,1.02,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-07-01 23:44:35,BNB_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1911,False,$34.1K,$34.1K,1.13,asks,0,[],[]
2026-07-01 23:44:36,BONK_USDT,False,Checked,,0,2.0291,2.0,1.46,18,17,1.8858,True,$6.4K,$7.3K,3.49,asks,0,[],[]
2026-07-01 23:44:36,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1485,False,$1.67M,$2.31M,1.04,bids,0,[],[]
2026-07-01 23:44:35,CAKE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.3667,False,$16.9K,$22.4K,1.39,asks,0,[],[]
2026-07-01 23:44:47,CFX_USDT,False,Checked,,0,2.0109,2.0,0.54,22,22,1.4322,True,$11.7K,$13.0K,1.66,asks,0,[],[]
2026-07-01 23:44:48,DASH_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.4229,True,$11.3K,$13.7K,2.31,asks,0,[],[]
2026-07-01 23:44:48,DOT_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2151,False,$6.3K,$7.0K,1.11,bids,0,[],[]
