timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-07 09:47:42,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2001,False,$10.7K,$11.5K,1.37,asks,0,[],[]
2026-07-07 09:47:42,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0853,3.0,2.84,21,21,2.0442,True,$281,$303,1.68,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $281 (min $5.0K)')]"
2026-07-07 09:47:38,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3511,False,$15.1K,$19.3K,1.38,asks,0,[],[]
2026-07-07 09:47:41,ALGO_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.4328,True,$21.7K,$24.3K,1.46,asks,0,[],[]
2026-07-07 09:47:40,BCH_USDT,False,Checked,A4:MEDIUM,0,0.402,0.26,54.62,22,22,0.363,False,$4.4K,$5.4K,1.84,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-07-07 09:47:58,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2011,False,$49.8K,$49.8K,1.27,asks,0,[],[]
2026-07-07 09:47:59,BONK_USDT,False,Checked,A4:MEDIUM,0,1.838,2.0,-8.1,22,22,1.1837,True,$4.2K,$4.2K,1.14,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-07-07 09:47:59,BTC_USDT,False,Checked,,0,0.191,0.2,-4.5,22,22,0.1253,False,$1.19M,$1.19M,1.16,asks,0,[],[]
2026-07-07 09:48:00,CAKE_USDT,False,Checked,,0,0.31,0.3,3.33,15,22,0.4571,False,$27.9K,$29.3K,1.41,asks,0,[],[]
2026-07-07 09:48:00,CFX_USDT,False,Checked,,0,2.0109,2.0,0.54,22,22,1.4197,True,$21.0K,$22.6K,2.1,asks,0,[],[]
2026-07-07 09:48:17,DASH_USDT,False,Checked,,0,2.0146,2.0,0.73,22,22,1.4448,True,$22.9K,$25.4K,1.85,asks,0,[],[]
2026-07-07 09:48:18,DOT_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.2027,False,$9.5K,$10.3K,1.49,asks,0,[],[]
2026-07-07 09:48:18,DOGE_USDT,False,Checked,,0,0.294,0.26,13.08,22,22,0.2399,False,$21.5K,$23.9K,1.05,asks,0,[],[]
2026-07-07 09:48:18,ETH_USDT,False,Checked,,0,0.236,0.25,-5.6,22,22,0.1577,False,$111.3K,$126.1K,1.71,asks,0,[],[]
2026-07-07 09:48:18,FARTCOIN_USDT,False,Checked,,0,2.0175,2.0,0.88,22,22,1.4317,True,$30.5K,$33.8K,1.86,asks,0,[],[]
2026-07-07 09:48:35,FLOKI_USDT,False,Checked,,0,0.259,0.5,-48.2,22,22,0.309,False,$8.3K,$9.7K,1.07,asks,0,[],[]
2026-07-07 09:48:36,HYPE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.389,2.0,-80.55,22,22,0.461,False,$1.5K,$2.3K,2.33,asks,0,[],"[('A2', 'HIGH', 'Spread 0.389% vs target 2% (diff -80.5%) | DWS: 0.4610 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-07-07 09:48:36,LINK_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.2071,False,$16.8K,$20.1K,1.08,bids,0,[],[]
2026-07-07 09:48:37,LSK_USDT,False,Checked,,0,1.571,1.5,4.73,21,22,1.4248,True,$5.6K,$6.7K,1.33,asks,0,[],[]
2026-07-07 09:48:37,LTC_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1933,False,$44.5K,$44.5K,1.18,bids,0,[],[]
2026-07-07 09:48:51,PEPE_USDT,False,Checked,,0,0.373,0.5,-25.4,18,21,0.3639,False,$15.1K,$18.6K,1.87,asks,0,[],[]
2026-07-07 09:48:53,POL_USDT,False,Checked,,0,0.318,0.5,-36.4,22,22,0.2217,False,$50.5K,$77.0K,1.91,bids,0,[],[]
2026-07-07 09:48:52,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3376,True,$7.9K,$9.0K,2.61,asks,0,[],[]
2026-07-07 09:49:02,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1893,False,$17.7K,$17.9K,1.11,bids,0,[],[]
2026-07-07 09:49:03,SLP_USDT,False,Checked,,0,2.0151,2.0,0.75,22,22,1.4188,True,$5.7K,$6.1K,2.56,asks,0,[],[]
2026-07-07 09:49:15,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3266,False,$32.3K,$41.0K,6.11,asks,0,[],[]
2026-07-07 09:49:22,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0179,2.0,0.9,22,22,1.478,True,$4.2K,$4.9K,1.13,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-07-07 09:49:28,TON_USDT,False,Checked,A4:MEDIUM,0,0.204,0.3,-32.0,22,22,0.2761,False,$3.2K,$4.3K,1.15,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-07-07 09:49:38,TRX_USDT,False,Checked,,0,0.591,0.3,97.0,12,20,0.3379,False,$313.5K,$313.5K,2.08,bids,0,[],[]
2026-07-07 09:49:44,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.066,False,$1.15M,$1.41M,1.03,asks,0,[],[]
2026-07-07 09:49:55,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0951,2.0,4.75,22,22,1.4277,True,$3.6K,$4.0K,2.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-07-07 09:49:55,XLM_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.2016,False,$52.6K,$52.6K,1.31,bids,0,[],[]
2026-07-07 09:50:04,XRP_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2033,False,$63.8K,$63.8K,1.14,asks,0,[],[]
2026-07-07 09:50:09,XYO_USDT,False,Checked,A4:MEDIUM,0,0.305,1.0,-69.5,22,22,0.3036,False,$764,$923,1.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $764 (min $5.0K)')]"
2026-07-07 09:50:10,BTC_NGN,False,Checked,,0,0.55,0.7,-21.43,22,22,0.3038,False,$1979.17M,$1979.17M,1.04,asks,0,[],[]
2026-07-07 09:50:15,USDT_NGN,False,Checked,A2:HIGH,0,0.175,0.95,-81.58,22,22,0.1568,False,$853.86M,$1247.21M,3.24,asks,0,[],"[('A2', 'HIGH', 'Spread 0.175% vs target 0.95% (diff -81.6%) | DWS: 0.1568 (ok — strike skipped)')]"
2026-07-07 09:50:21,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.31,False,$999.62M,$999.62M,1.13,asks,0,[],[]
2026-07-07 09:50:23,TRX_NGN,False,Checked,,0,0.47,0.75,-37.33,22,22,0.2732,False,$469.06M,$469.06M,1.15,bids,0,[],[]
2026-07-07 09:50:31,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2857,False,$104.90M,$104.90M,1.0,asks,0,[],[]
2026-07-07 09:50:32,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2851,False,$53.10M,$53.10M,1.05,bids,0,[],[]
2026-07-07 09:50:38,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.279,False,$160.06M,$160.06M,1.26,asks,0,[],[]
2026-07-07 09:50:39,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3774,False,$184.09M,$184.09M,2.23,asks,0,[],[]
2026-07-07 09:50:42,USDC_NGN,False,Checked,A2:HIGH,0,0.0373,1.2,-96.89,22,22,0.1774,False,$343.02M,$373.07M,8.53,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0373% vs target 1.2% (diff -96.9%) | DWS: 0.1774 (ok — strike skipped)')]"
2026-07-07 09:50:42,USDT_GHS,False,Checked,,0,1.179,1.3,-9.31,22,20,0.9872,True,$2.40M,$3.10M,1.24,bids,0,[],[]
