timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-08 23:05:23,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0622,3.0,2.07,19,21,2.1902,True,$159,$178,1.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $159 (min $5.0K)')]"
2026-06-08 23:04:50,ADA_USDT,False,Checked,,0,0.326,0.26,25.38,22,22,0.458,False,$41.5K,$46.9K,1.37,bids,0,[],[]
2026-06-08 23:05:12,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1659,False,$46.4K,$46.4K,1.2,asks,0,[],[]
2026-06-08 23:05:59,BONK_USDT,False,Checked,,0,2.0343,2.0,1.71,22,22,1.4493,True,$7.1K,$7.8K,1.73,asks,0,[],[]
2026-06-08 23:06:04,BTC_USDT,False,Checked,,0,0.173,0.2,-13.5,22,22,0.135,False,$1.09M,$1.36M,1.21,asks,0,[],[]
2026-06-08 23:06:17,CFX_USDT,False,Checked,,0,2.0434,2.0,2.17,22,22,1.4521,True,$24.1K,$26.0K,1.75,asks,0,[],[]
2026-06-08 23:06:17,DASH_USDT,False,Checked,,0,2.0127,2.0,0.64,22,22,1.463,True,$28.8K,$32.3K,1.2,asks,0,[],[]
2026-06-08 23:06:05,DOT_USDT,False,Checked,,0,0.335,0.26,28.85,22,22,0.2942,False,$16.6K,$22.7K,1.55,bids,0,[],[]
2026-06-08 23:06:15,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.2272,False,$16.2K,$20.4K,1.91,bids,0,[],[]
2026-06-08 23:06:40,FARTCOIN_USDT,False,Warning,A2:HIGH,1,4.429,2.0,121.45,14,22,2.7431,True,$15.3K,$15.4K,1.72,asks,0,"[('A2', 'HIGH', 'Spread 4.429% vs target 2% (diff +121.5%) | DWS: 2.7431 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.429% vs target 2% (diff +121.5%) | DWS: 2.7431 (poor — strike counted)')]"
2026-06-08 23:06:59,FLOKI_USDT,False,Checked,,0,0.609,0.5,21.8,22,22,0.4757,False,$14.6K,$18.3K,1.04,asks,0,[],[]
