timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-27 23:33:37,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2011,False,$9.6K,$9.6K,1.21,asks,0,[],[]
2026-06-27 23:33:37,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0643,3.0,2.14,21,21,2.0882,True,$193,$221,1.37,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $193 (min $5.0K)')]"
2026-06-27 23:33:37,ADA_USDT,False,Checked,,0,0.413,0.26,58.85,22,22,0.3511,False,$28.9K,$38.0K,1.1,asks,0,[],[]
2026-06-27 23:34:12,ALGO_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.4094,True,$37.9K,$42.1K,2.05,asks,0,[],[]
2026-06-27 23:34:12,BCH_USDT,False,Checked,A4:MEDIUM,0,0.407,0.26,56.54,22,22,0.3596,False,$3.9K,$5.9K,1.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-27 23:33:49,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2046,False,$71.1K,$71.1K,1.1,bids,0,[],[]
2026-06-27 23:33:48,BONK_USDT,False,Checked,A4:MEDIUM,0,3.953,2.0,97.65,16,10,2.6704,True,$4.5K,$4.5K,1.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-06-27 23:33:49,BTC_USDT,False,Checked,,0,0.188,0.2,-6.0,22,22,0.1206,False,$1.29M,$1.29M,1.0,bids,0,[],[]
2026-06-27 23:33:55,CFX_USDT,False,Checked,,0,2.0529,2.0,2.65,22,22,1.5955,True,$14.9K,$16.8K,1.41,asks,0,[],[]
2026-06-27 23:34:19,DASH_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.373,True,$29.7K,$31.8K,1.69,asks,0,[],[]
2026-06-27 23:34:01,DOT_USDT,False,Checked,A2:HIGH,0,0.712,0.26,173.85,22,16,0.4091,False,$8.5K,$8.5K,1.17,bids,0,[],"[('A2', 'HIGH', 'Spread 0.712% vs target 0.26% (diff +173.8%) | DWS: 0.4091 (ok — strike skipped)')]"
2026-06-27 23:34:18,DOGE_USDT,False,Checked,,0,0.294,0.26,13.08,22,22,0.2358,False,$12.3K,$15.7K,1.3,bids,0,[],[]
2026-06-27 23:34:57,ETH_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.25,0.25,0.0,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-27 23:34:29,FARTCOIN_USDT,False,Checked,,0,2.0162,2.0,0.81,22,22,1.3554,True,$12.7K,$14.1K,2.15,asks,0,[],[]
2026-06-27 23:34:30,FLOKI_USDT,False,Checked,,0,0.277,0.5,-44.6,22,20,0.3402,False,$14.0K,$17.6K,1.2,asks,0,[],[]
2026-06-27 23:35:14,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,4,0.403,2.0,-79.85,22,22,0.8634,True,$702,$882,3.28,asks,0,"[('A2', 'HIGH', 'Spread 0.403% vs target 2% (diff -79.8%) | DWS: 0.8634 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.403% vs target 2% (diff -79.8%) | DWS: 0.8634 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $702 (min $5.0K)')]"
2026-06-27 23:34:35,LINK_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2215,False,$34.5K,$41.1K,1.0,bids,0,[],[]
2026-06-27 23:34:41,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2006,False,$81.5K,$81.5K,1.03,bids,0,[],[]
2026-06-27 23:35:03,PEPE_USDT,False,Checked,,0,0.336,0.5,-32.8,20,18,0.3765,False,$16.0K,$20.7K,1.68,asks,0,[],[]
2026-06-27 23:35:14,POL_USDT,False,Checked,,0,0.311,0.5,-37.8,22,22,0.2248,False,$109.0K,$137.3K,1.09,asks,0,[],[]
2026-06-27 23:35:21,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4814,True,$10.9K,$12.3K,1.47,asks,0,[],[]
