timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-31 08:07:20,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1976,False,$10.2K,$10.2K,1.02,asks,0,[],[]
2026-08-31 08:07:20,AxCNH_USDT,False,Checked,A4:MEDIUM,0,2.955,3.0,-1.5,22,21,2.0182,True,$155,$177,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $155 (min $5.0K)')]"
2026-08-31 08:07:20,ADA_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3588,False,$22.5K,$27.7K,2.03,bids,0,[],[]
2026-08-31 08:07:20,BCH_USDT,False,Warning,A2:HIGH|A2:HIGH,1,0.939,0.26,261.15,18,9,0.6154,True,$5.3K,$6.0K,2.19,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:18 bids:9 (min 10)'), ('A2', 'HIGH', 'Spread 0.939% vs target 0.26% (diff +261.2%) | DWS: 0.6154 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.939% vs target 0.26% (diff +261.2%) | DWS: 0.6154 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:18 bids:9 (min 10)')]"
2026-08-31 08:07:37,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.196,False,$45.2K,$45.2K,1.27,bids,0,[],[]
2026-08-31 08:07:39,BONK_USDT,False,Checked,A4:MEDIUM,0,2.696,2.0,34.8,22,20,1.697,True,$4.1K,$4.4K,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-08-31 08:07:38,BTC_USDT,False,Checked,,0,0.219,0.2,9.5,22,22,0.1869,False,$959.5K,$1.24M,1.98,bids,0,[],[]
2026-08-31 08:07:38,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3133,False,$22.1K,$26.8K,1.28,bids,0,[],[]
2026-08-31 08:07:53,CFX_USDT,False,Checked,,0,2.0274,2.0,1.37,22,22,1.3173,True,$15.5K,$16.7K,3.13,asks,0,[],[]
2026-08-31 08:07:55,DOT_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.2081,False,$5.5K,$6.5K,1.59,bids,0,[],[]
2026-08-31 08:07:55,DOGE_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2265,False,$10.6K,$14.0K,1.14,bids,0,[],[]
2026-08-31 08:08:02,ETH_USDT,False,Checked,,0,0.248,0.25,-0.8,22,22,0.1611,False,$142.9K,$154.2K,1.78,asks,0,[],[]
2026-08-31 08:08:11,FARTCOIN_USDT,False,Checked,,0,2.0146,2.0,0.73,22,22,1.4552,True,$15.8K,$16.3K,2.46,asks,0,[],[]
2026-08-31 08:08:13,FLOKI_USDT,False,Checked,,0,0.248,0.5,-50.4,22,22,0.2973,False,$6.7K,$8.1K,1.08,bids,0,[],[]
2026-08-31 08:08:12,HYPE_USDT,False,Checked,A2:HIGH,0,0.249,2.0,-87.55,22,22,0.336,False,$40.6K,$44.3K,1.66,asks,0,[],"[('A2', 'HIGH', 'Spread 0.249% vs target 2% (diff -87.5%) | DWS: 0.3360 (ok — strike skipped)')]"
2026-08-31 08:08:18,LINK_USDT,False,Checked,,0,0.381,0.26,46.54,22,22,0.2445,False,$39.9K,$39.9K,1.83,bids,0,[],[]
2026-08-31 08:08:29,LSK_USDT,False,Checked,A4:MEDIUM,0,1.665,1.5,11.0,22,22,1.4126,True,$236,$339,1.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $236 (min $5.0K)')]"
2026-08-31 08:08:29,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1877,False,$34.6K,$50.1K,1.54,bids,0,[],[]
2026-08-31 08:08:35,PEPE_USDT,False,Checked,,0,0.344,0.5,-31.2,22,22,0.3291,False,$15.7K,$19.8K,1.11,bids,0,[],[]
2026-08-31 08:08:41,POL_USDT,False,Checked,,0,0.316,0.5,-36.8,22,22,0.2166,False,$71.0K,$105.3K,2.08,bids,0,[],[]
2026-08-31 08:08:51,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.2056,False,$23.9K,$23.9K,1.01,asks,0,[],[]
2026-08-31 08:09:29,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.237,False,$38.5K,$48.4K,1.25,bids,0,[],[]
2026-08-31 08:09:37,SUI_USDT,False,Checked,A4:MEDIUM,0,2.648,2.0,32.4,15,22,1.7346,True,$3.9K,$4.6K,1.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-08-31 08:09:47,TON_USDT,False,Checked,A4:MEDIUM,0,0.207,0.3,-31.0,20,22,0.2784,False,$2.4K,$3.0K,2.38,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-08-31 08:09:50,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1956,False,$432.3K,$432.3K,1.12,asks,0,[],[]
2026-08-31 08:09:51,USDC_USDT,False,Checked,,0,0.04,0.03,33.33,21,21,0.0687,False,$468.3K,$700.9K,1.14,bids,0,[],[]
2026-08-31 08:10:04,XLM_USDT,False,Checked,A2:HIGH,0,0.736,0.3,145.33,14,15,0.416,False,$36.3K,$36.3K,1.46,bids,0,[],"[('A2', 'HIGH', 'Spread 0.736% vs target 0.3% (diff +145.3%) | DWS: 0.4160 (ok — strike skipped)')]"
2026-08-31 08:10:04,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.2014,False,$85.7K,$85.7K,1.29,asks,0,[],[]
2026-08-31 08:10:04,XYO_USDT,False,Checked,A4:MEDIUM,0,0.305,1.0,-69.5,22,22,0.3135,False,$1.1K,$1.5K,1.66,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-08-31 08:10:17,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2505,False,$2359.99M,$2359.99M,1.16,asks,0,[],[]
2026-08-31 08:10:19,USDT_NGN,False,Checked,A2:HIGH,0,0.101,0.95,-89.37,22,22,0.0991,False,$512.99M,$676.09M,1.74,bids,0,[],"[('A2', 'HIGH', 'Spread 0.101% vs target 0.95% (diff -89.4%) | DWS: 0.0991 (ok — strike skipped)')]"
2026-08-31 08:10:28,ETH_NGN,False,Checked,,0,0.541,0.75,-27.87,21,18,0.3675,False,$1391.86M,$1391.86M,1.16,asks,0,[],[]
2026-08-31 08:10:29,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2836,False,$531.12M,$531.12M,1.1,bids,0,[],[]
2026-08-31 08:10:42,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3033,False,$115.17M,$115.17M,1.02,bids,0,[],[]
2026-08-31 08:10:42,DASH_NGN,False,Checked,,0,0.553,0.5,10.6,22,22,0.3082,False,$31.65M,$31.65M,1.15,asks,0,[],[]
2026-08-31 08:10:43,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3078,False,$257.16M,$257.16M,1.43,asks,0,[],[]
2026-08-31 08:10:55,SOL_NGN,False,Checked,,0,0.676,0.8,-15.5,22,22,0.3579,False,$181.85M,$181.85M,1.04,asks,0,[],[]
2026-08-31 08:10:56,USDC_NGN,False,Checked,A2:HIGH,0,0.145,1.2,-87.92,22,22,0.1731,False,$778.76M,$1951.55M,9.73,asks,0,[],"[('A2', 'HIGH', 'Spread 0.145% vs target 1.2% (diff -87.9%) | DWS: 0.1731 (ok — strike skipped)')]"
2026-08-31 08:10:56,USDT_GHS,False,Checked,,0,1.187,1.3,-8.69,22,20,0.9131,True,$2.45M,$3.24M,2.21,asks,0,[],[]
