timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-22 16:41:25,AAVE_USDT,False,Checked,,0,0.228,0.3,-24.0,22,22,0.1669,False,$13.3K,$14.7K,1.21,asks,0,[],[]
2026-08-22 16:41:25,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.101,3.0,3.37,21,21,2.0768,True,$233,$273,1.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $233 (min $5.0K)')]"
2026-08-22 16:41:25,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3542,False,$43.6K,$61.4K,1.25,bids,0,[],[]
2026-08-22 16:41:25,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3541,False,$13.0K,$16.0K,1.01,bids,0,[],[]
2026-08-22 16:41:42,BNB_USDT,False,Checked,,0,0.269,0.3,-10.33,22,22,0.1814,False,$62.3K,$62.3K,1.16,bids,0,[],[]
2026-08-22 16:41:42,BONK_USDT,False,Checked,A4:MEDIUM,0,1.925,2.0,-3.75,22,22,1.2321,True,$2.7K,$2.7K,1.1,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-08-22 16:41:42,BTC_USDT,False,Checked,,0,0.187,0.2,-6.5,22,22,0.1175,False,$1.61M,$1.61M,1.08,asks,0,[],[]
2026-08-22 16:41:42,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3557,False,$29.6K,$44.1K,1.36,asks,0,[],[]
2026-08-22 16:41:58,CFX_USDT,False,Checked,,0,1.907,2.0,-4.65,22,22,1.351,True,$13.8K,$14.7K,1.19,asks,0,[],[]
2026-08-22 16:41:58,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3603,True,$18.3K,$20.6K,1.73,asks,0,[],[]
2026-08-22 16:41:58,DOT_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.2075,False,$8.3K,$8.6K,1.27,bids,0,[],[]
2026-08-22 16:41:58,DOGE_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2282,False,$21.9K,$32.0K,1.06,asks,0,[],[]
2026-08-22 16:42:15,ETH_USDT,False,Checked,,0,0.241,0.25,-3.6,22,22,0.1478,False,$202.8K,$202.8K,1.04,bids,0,[],[]
2026-08-22 16:42:15,FARTCOIN_USDT,False,Checked,,0,2.015,2.0,0.75,22,22,1.4469,True,$35.9K,$40.2K,1.72,asks,0,[],[]
2026-08-22 16:42:15,FLOKI_USDT,False,Checked,,0,0.223,0.5,-55.4,22,22,0.2775,False,$13.2K,$15.5K,1.08,bids,0,[],[]
2026-08-22 16:42:16,HYPE_USDT,False,Checked,A2:HIGH,0,0.227,2.0,-88.65,22,22,0.3522,False,$31.5K,$44.3K,2.08,asks,0,[],"[('A2', 'HIGH', 'Spread 0.227% vs target 2% (diff -88.6%) | DWS: 0.3522 (ok — strike skipped)')]"
2026-08-22 16:42:32,LINK_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.1894,False,$50.8K,$50.8K,1.07,asks,0,[],[]
2026-08-22 16:42:33,LSK_USDT,False,Checked,,0,1.56,1.5,4.0,21,22,1.4081,True,$7.6K,$9.2K,2.01,asks,0,[],[]
