timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-19 04:16:41,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2009,False,$7.5K,$7.5K,1.06,asks,0,[],[]
2026-08-19 04:16:41,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0395,3.0,1.32,21,21,2.0501,True,$282,$325,1.55,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $282 (min $5.0K)')]"
2026-08-19 04:16:42,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.352,False,$32.1K,$42.9K,1.11,asks,0,[],[]
2026-08-19 04:16:42,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3571,False,$8.2K,$9.1K,1.35,asks,0,[],[]
2026-08-19 04:17:00,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2015,False,$71.4K,$71.4K,1.11,asks,0,[],[]
2026-08-19 04:17:00,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0341,2.0,1.71,22,22,1.5261,True,$2.3K,$2.5K,1.93,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-08-19 04:17:00,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1331,False,$1.58M,$1.68M,1.17,bids,0,[],[]
2026-08-19 04:17:00,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3417,False,$16.6K,$21.2K,1.8,bids,0,[],[]
2026-08-19 04:17:17,CFX_USDT,False,Checked,,0,2.0251,2.0,1.26,22,22,1.4632,True,$20.0K,$21.2K,1.67,asks,0,[],[]
2026-08-19 04:17:17,DASH_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.3482,True,$24.4K,$25.6K,1.68,asks,0,[],[]
2026-08-19 04:17:17,DOT_USDT,False,Checked,A4:MEDIUM,0,0.238,0.26,-8.46,22,17,0.2425,False,$1.9K,$3.1K,3.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-08-19 04:17:17,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.22,False,$16.3K,$22.0K,1.06,asks,0,[],[]
2026-08-19 04:17:35,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1797,False,$115.0K,$161.6K,1.11,asks,0,[],[]
2026-08-19 04:17:35,FARTCOIN_USDT,False,Checked,,0,1.946,2.0,-2.7,22,22,1.2956,True,$13.5K,$15.2K,2.5,asks,0,[],[]
2026-08-19 04:17:35,FLOKI_USDT,False,Checked,,0,0.299,0.5,-40.2,22,19,0.374,False,$16.2K,$18.6K,1.39,bids,0,[],[]
2026-08-19 04:17:35,HYPE_USDT,False,Warning,A2:HIGH,1,0.251,2.0,-87.45,22,22,0.6728,True,$32.0K,$39.9K,1.48,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6728 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6728 (poor — strike counted)')]"
2026-08-19 04:17:54,LINK_USDT,False,Checked,,0,0.197,0.26,-24.23,22,22,0.1401,False,$17.5K,$26.0K,1.56,bids,0,[],[]
2026-08-19 04:17:54,LSK_USDT,False,Checked,,0,1.52,1.5,1.33,19,22,1.4176,True,$7.1K,$9.2K,2.05,asks,0,[],[]
2026-08-19 04:17:54,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1953,False,$94.8K,$94.8K,1.2,asks,0,[],[]
2026-08-19 04:18:06,PEPE_USDT,False,Checked,,0,0.23,0.5,-54.0,20,21,0.3101,False,$12.2K,$15.4K,1.34,asks,0,[],[]
2026-08-19 04:18:06,POL_USDT,False,Checked,,0,0.317,0.5,-36.6,22,22,0.2145,False,$130.4K,$141.3K,1.0,asks,0,[],[]
2026-08-19 04:18:20,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.201,False,$37.0K,$37.0K,1.09,asks,0,[],[]
2026-08-19 04:19:01,SOL_USDT,False,Warning,A2:HIGH,1,1.242,0.25,396.8,22,22,0.7809,True,$171.5K,$171.5K,1.17,bids,0,"[('A2', 'HIGH', 'Spread 1.242% vs target 0.25% (diff +396.8%) | DWS: 0.7809 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.242% vs target 0.25% (diff +396.8%) | DWS: 0.7809 (poor — strike counted)')]"
2026-08-19 04:19:09,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0214,2.0,1.07,22,22,1.4171,True,$4.7K,$5.4K,2.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-08-19 04:19:11,TON_USDT,False,Checked,A4:MEDIUM,0,0.212,0.3,-29.33,22,22,0.2674,False,$4.1K,$5.3K,1.77,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-08-19 04:19:23,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1862,False,$353.4K,$353.4K,1.16,asks,0,[],[]
2026-08-19 04:19:25,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0699,False,$870.2K,$1.21M,1.02,asks,0,[],[]
2026-08-19 04:19:35,XLM_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1989,False,$97.2K,$97.2K,1.15,bids,0,[],[]
