timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-11 21:41:01,AAVE_USDT,False,Checked,,0,0.228,0.3,-24.0,22,22,0.2026,False,$11.3K,$16.1K,1.22,bids,0,[],[]
2026-06-11 21:41:01,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0832,3.0,2.77,21,19,2.1913,True,$222,$239,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $222 (min $5.0K)')]"
2026-06-11 21:41:21,ADA_USDT,False,Checked,,0,0.321,0.26,23.46,22,22,0.4461,False,$51.5K,$73.8K,1.13,bids,0,[],[]
2026-06-11 21:41:00,BCH_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.3678,False,$27.3K,$38.5K,1.52,asks,0,[],[]
2026-06-11 21:41:29,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1679,False,$39.3K,$39.3K,1.2,asks,0,[],[]
2026-06-11 21:41:38,BTC_USDT,False,Checked,A2:HIGH,0,0.45,0.2,125.0,16,20,0.3182,False,$1.15M,$1.24M,3.06,bids,0,[],"[('A2', 'HIGH', 'Spread 0.45% vs target 0.2% (diff +125.0%) | DWS: 0.3182 (ok — strike skipped)')]"
2026-06-11 21:42:06,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.5446,True,$6.5K,$9.5K,1.07,bids,0,[],[]
2026-06-11 21:41:36,CFX_USDT,False,Checked,,0,2.0255,2.0,1.28,22,22,1.4996,True,$13.9K,$16.5K,1.02,asks,0,[],[]
2026-06-11 21:42:19,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4235,True,$21.8K,$23.6K,2.29,asks,0,[],[]
2026-06-11 21:42:21,DOT_USDT,False,Checked,,0,0.376,0.26,44.62,22,22,0.3352,False,$19.4K,$25.8K,1.0,asks,0,[],[]
2026-06-11 21:41:46,DOGE_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.2294,False,$8.8K,$13.4K,1.11,asks,0,[],[]
2026-06-11 21:41:51,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1696,False,$104.5K,$134.9K,1.08,bids,0,[],[]
2026-06-11 21:42:33,FARTCOIN_USDT,False,Checked,,0,2.0203,2.0,1.02,22,22,1.4698,True,$10.1K,$11.4K,1.8,asks,0,[],[]
2026-06-11 21:42:42,FLOKI_USDT,False,Checked,,0,0.445,0.5,-11.0,22,22,0.4149,False,$34.0K,$42.1K,1.66,bids,0,[],[]
2026-06-11 21:42:14,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0106,2.0,0.53,22,22,1.4131,True,$3.7K,$3.9K,1.03,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-06-11 21:42:57,LINK_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.2027,False,$88.5K,$90.1K,1.13,bids,0,[],[]
