timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-23 18:43:15,AAVE_USDT,False,Checked,,0,0.241,0.3,-19.67,22,22,0.1553,False,$11.6K,$11.6K,2.17,bids,0,[],[]
2026-06-23 18:43:11,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0456,3.0,1.52,20,21,2.0512,True,$274,$310,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $274 (min $5.0K)')]"
2026-06-23 18:43:11,BCH_USDT,False,Warning,A2:HIGH,2,0.0349,0.26,-86.58,22,22,1.2932,True,$8.5K,$8.5K,1.1,asks,0,"[('A2', 'HIGH', 'Spread 0.0349% vs target 0.26% (diff -86.6%) | DWS: 1.2932 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.0349% vs target 0.26% (diff -86.6%) | DWS: 1.2932 (poor — strike counted)')]"
2026-06-23 18:43:34,BONK_USDT,False,Checked,,0,2.0262,2.0,1.31,22,22,1.4104,True,$8.0K,$8.6K,1.81,asks,0,[],[]
2026-06-23 18:43:19,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1797,False,$644.5K,$986.8K,1.33,asks,0,[],[]
2026-06-23 18:43:23,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3368,False,$32.3K,$42.1K,1.19,asks,0,[],[]
2026-06-23 18:43:45,DOT_USDT,False,Checked,,0,0.311,0.26,19.62,22,14,0.2089,False,$21.1K,$21.1K,1.06,asks,0,[],[]
2026-06-23 18:43:45,DOGE_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.2282,False,$20.7K,$26.4K,1.27,asks,0,[],[]
2026-06-23 18:43:52,ETH_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.1629,False,$123.0K,$123.0K,1.14,asks,0,[],[]
2026-06-23 18:43:52,FARTCOIN_USDT,False,Checked,,0,2.0229,2.0,1.14,22,22,1.4823,True,$19.8K,$22.7K,1.48,asks,0,[],[]
2026-06-23 18:43:57,FLOKI_USDT,False,Checked,,0,0.252,0.5,-49.6,22,22,0.2986,False,$17.7K,$21.0K,1.29,asks,0,[],[]
2026-06-23 18:44:14,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.402,2.0,-79.9,22,22,0.8348,True,$857,$1.1K,1.92,asks,0,"[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.8348 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.8348 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $857 (min $5.0K)')]"
2026-06-23 18:44:21,LINK_USDT,False,Checked,,0,0.316,0.26,21.54,22,12,0.2177,False,$10.8K,$10.8K,1.04,asks,0,[],[]
2026-06-23 18:44:07,LSK_USDT,False,Checked,,0,1.622,1.5,8.13,20,22,1.4519,True,$9.1K,$11.2K,1.67,asks,0,[],[]
2026-06-23 18:44:29,LTC_USDT,False,Checked,,0,0.28,0.3,-6.67,22,22,0.1611,False,$42.7K,$42.7K,1.18,asks,0,[],[]
2026-06-23 18:45:01,PEPE_USDT,False,Checked,,0,0.371,0.5,-25.8,21,17,0.4224,False,$15.4K,$20.1K,1.15,asks,0,[],[]
