timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-17 15:06:55,AAVE_USDT,False,Checked,,0,0.248,0.3,-17.33,22,22,0.2065,False,$37.4K,$49.4K,1.25,asks,0,[],[]
2026-06-17 15:06:49,ADA_USDT,False,Checked,,0,0.256,0.26,-1.54,22,22,0.3578,False,$53.6K,$71.6K,1.04,asks,0,[],[]
2026-06-17 15:06:49,ALGO_USDT,False,Checked,,0,2.0183,2.0,0.91,22,22,1.4997,True,$38.8K,$43.5K,1.49,asks,0,[],[]
2026-06-17 15:06:57,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1704,False,$36.5K,$36.5K,1.11,bids,0,[],[]
2026-06-17 15:07:04,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1832,False,$624.9K,$828.6K,1.16,asks,0,[],[]
2026-06-17 15:07:06,CFX_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.2015,True,$14.7K,$14.7K,1.22,asks,0,[],[]
2026-06-17 15:07:10,DOT_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.3204,False,$23.3K,$30.0K,2.05,bids,0,[],[]
2026-06-17 15:07:46,FARTCOIN_USDT,False,Checked,,0,1.797,2.0,-10.15,22,22,1.1917,True,$15.1K,$15.4K,1.09,asks,0,[],[]
2026-06-17 15:08:28,HYPE_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.2984,True,$5.7K,$5.7K,1.01,bids,0,[],[]
2026-06-17 15:07:57,LINK_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.2021,False,$33.1K,$49.9K,1.1,bids,0,[],[]
2026-06-17 15:08:42,LTC_USDT,False,Checked,,0,0.282,0.3,-6.0,22,22,0.1634,False,$62.2K,$62.2K,1.09,bids,0,[],[]
2026-06-17 15:08:53,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4161,True,$11.8K,$13.4K,1.61,asks,0,[],[]
2026-06-17 15:09:15,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0509,2.0,2.54,22,22,1.4078,True,$3.8K,$4.0K,2.96,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-06-17 15:09:34,SHIB_USDT,False,Checked,,0,0.443,0.4,10.75,20,19,0.4622,False,$6.7K,$17.2K,6.34,asks,0,[],[]
2026-06-17 15:09:22,SLP_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.3899,True,$8.2K,$9.0K,2.16,asks,0,[],[]
2026-06-17 15:09:26,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3436,False,$20.8K,$29.2K,1.48,asks,0,[],[]
2026-06-17 15:10:03,STRK_USDT,False,Checked,A4:MEDIUM,0,1.894,2.0,-5.3,22,22,1.342,True,$682,$784,1.17,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $682 (min $5.0K)')]"
2026-06-17 15:09:31,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0238,2.0,1.19,22,22,1.4094,True,$3.5K,$4.1K,2.34,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-06-17 15:09:39,TRX_USDT,False,Checked,,0,0.352,0.3,17.33,16,22,0.237,False,$526.0K,$526.0K,1.09,bids,0,[],[]
2026-06-17 15:09:44,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0678,False,$1.05M,$1.37M,1.75,asks,0,[],[]
2026-06-17 15:09:49,XRP_USDT,False,Checked,,0,0.3,0.3,0.0,21,19,0.1909,False,$122.9K,$122.9K,1.05,bids,0,[],[]
2026-06-17 15:10:30,XYO_USDT,False,Checked,A4:MEDIUM,0,1.561,1.0,56.1,22,22,2.059,True,$626,$718,1.66,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $626 (min $5.0K)')]"
2026-06-17 15:10:09,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0241,2.0,1.2,22,22,1.4321,True,$3.9K,$4.3K,1.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-17 15:10:15,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2831,False,$1544.33M,$1544.33M,1.1,asks,0,[],[]
2026-06-17 15:10:20,USDT_NGN,False,Checked,A2:HIGH,0,0.106,0.95,-88.84,22,22,0.2017,False,$21.05M,$25.03M,8.76,bids,0,[],"[('A2', 'HIGH', 'Spread 0.106% vs target 0.95% (diff -88.8%) | DWS: 0.2017 (ok — strike skipped)')]"
2026-06-17 15:10:27,ETH_NGN,False,Checked,,0,0.555,0.75,-26.0,22,22,0.3029,False,$1067.37M,$1067.37M,1.17,asks,0,[],[]
2026-06-17 15:11:01,TRX_NGN,False,Checked,,0,0.544,0.75,-27.47,22,22,0.3094,False,$450.04M,$450.04M,1.05,asks,0,[],[]
2026-06-17 15:10:35,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.286,False,$96.64M,$96.64M,1.12,asks,0,[],[]
2026-06-17 15:11:08,DASH_NGN,False,Checked,,0,0.471,0.5,-5.8,22,22,0.2838,False,$31.40M,$31.40M,1.26,bids,0,[],[]
2026-06-17 15:10:38,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2857,False,$118.53M,$118.53M,1.17,bids,0,[],[]
2026-06-17 15:10:41,USDC_NGN,False,Checked,A2:HIGH,0,0.214,1.2,-82.17,22,22,0.1933,False,$2145.76M,$2354.33M,1312.9,asks,0,[],"[('A2', 'HIGH', 'Spread 0.214% vs target 1.2% (diff -82.2%) | DWS: 0.1933 (ok — strike skipped)')]"
2026-06-17 15:11:18,USDT_GHS,False,Checked,,0,1.239,1.3,-4.69,21,21,0.9673,True,$2.71M,$3.37M,1.14,bids,0,[],[]
