timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-17 08:49:16,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0769,3.0,2.56,18,17,2.2871,True,$132,$146,1.24,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $132 (min $5.0K)')]"
2026-09-17 08:49:16,ADA_USDT,False,Checked,A2:HIGH,0,0.569,0.26,118.85,22,21,0.4434,False,$46.6K,$61.3K,1.11,asks,0,[],"[('A2', 'HIGH', 'Spread 0.569% vs target 0.26% (diff +118.8%) | DWS: 0.4434 (ok — strike skipped)')]"
2026-09-17 08:49:16,BCH_USDT,False,Warning,A2:HIGH|A2:HIGH|A4:MEDIUM,1,1.138,0.26,337.69,8,8,0.8784,True,$3.6K,$3.6K,1.11,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:8 (min 10)'), ('A2', 'HIGH', 'Spread 1.138% vs target 0.26% (diff +337.7%) | DWS: 0.8784 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.138% vs target 0.26% (diff +337.7%) | DWS: 0.8784 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-09-17 08:49:29,BNB_USDT,False,Checked,A2:HIGH,0,0.611,0.3,103.67,22,22,0.3425,False,$42.2K,$42.2K,1.26,asks,0,[],"[('A2', 'HIGH', 'Spread 0.611% vs target 0.3% (diff +103.7%) | DWS: 0.3425 (ok — strike skipped)')]"
2026-09-17 08:49:29,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1448,False,$993.6K,$1.15M,2.15,bids,0,[],[]
2026-09-17 08:49:39,CFX_USDT,False,Checked,,0,2.0322,2.0,1.61,22,22,1.4314,True,$14.4K,$15.1K,1.2,asks,0,[],[]
2026-09-17 08:49:46,DASH_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.3981,True,$28.5K,$31.3K,1.39,asks,0,[],[]
2026-09-17 08:49:53,DOT_USDT,False,Checked,,0,0.296,0.26,13.85,22,22,0.1982,False,$13.5K,$13.5K,1.03,asks,0,[],[]
2026-09-17 08:50:06,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.2824,False,$7.1K,$8.1K,1.52,asks,0,[],[]
2026-09-17 08:50:11,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1706,False,$123.0K,$166.0K,1.04,bids,0,[],[]
2026-09-17 08:50:21,HYPE_USDT,False,Checked,A2:HIGH,0,0.238,2.0,-88.1,22,22,0.4928,False,$16.1K,$19.7K,1.13,asks,0,[],"[('A2', 'HIGH', 'Spread 0.238% vs target 2% (diff -88.1%) | DWS: 0.4928 (ok — strike skipped)')]"
2026-09-17 08:50:29,LINK_USDT,False,Checked,,0,0.294,0.26,13.08,22,22,0.1873,False,$44.9K,$44.9K,1.08,asks,0,[],[]
2026-09-17 08:50:40,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1978,False,$69.3K,$69.3K,1.05,asks,0,[],[]
2026-09-17 08:51:14,PEPE_USDT,False,Checked,,0,0.343,0.5,-31.4,22,22,0.3396,False,$15.9K,$22.1K,1.44,bids,0,[],[]
2026-09-17 08:51:26,POL_USDT,False,Checked,,0,0.311,0.5,-37.8,22,22,0.2033,False,$65.3K,$65.3K,1.19,bids,0,[],[]
2026-09-17 08:51:34,SHIB_USDT,False,Checked,,0,0.673,0.4,68.25,12,14,0.4089,False,$10.1K,$10.1K,1.23,bids,0,[],[]
2026-09-17 08:51:48,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2277,False,$47.9K,$57.4K,1.57,asks,0,[],[]
2026-09-17 08:51:55,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0272,2.0,1.36,22,22,1.5099,True,$3.7K,$4.5K,1.15,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-09-17 08:52:03,TON_USDT,False,Checked,A4:MEDIUM,0,0.211,0.3,-29.67,22,22,0.2834,False,$4.7K,$5.8K,1.44,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-09-17 08:52:12,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1968,False,$314.3K,$314.3K,1.45,bids,0,[],[]
2026-09-17 08:52:21,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,20,20,0.068,False,$464.1K,$723.8K,1.29,bids,0,[],[]
2026-09-17 08:52:31,XLM_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1985,False,$112.0K,$112.0K,1.03,bids,0,[],[]
2026-09-17 08:52:35,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1985,False,$56.5K,$56.5K,1.03,bids,0,[],[]
2026-09-17 08:52:45,BTC_NGN,False,Checked,,0,0.504,0.7,-28.0,21,17,0.338,False,$1475.95M,$1475.95M,1.36,bids,0,[],[]
2026-09-17 08:52:54,USDT_NGN,False,Checked,A2:HIGH,0,0.0881,0.95,-90.73,22,22,0.0732,False,$2530.33M,$2530.33M,1.65,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0881% vs target 0.95% (diff -90.7%) | DWS: 0.0732 (ok — strike skipped)')]"
2026-09-17 08:52:54,ETH_NGN,False,Checked,,0,0.582,0.75,-22.4,20,22,0.3412,False,$1496.63M,$1496.63M,1.24,asks,0,[],[]
2026-09-17 08:53:05,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2887,False,$524.02M,$524.02M,1.84,bids,0,[],[]
2026-09-17 08:53:06,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3062,False,$116.76M,$116.76M,1.06,asks,0,[],[]
2026-09-17 08:53:15,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3051,False,$43.57M,$43.57M,1.2,bids,0,[],[]
2026-09-17 08:53:16,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3028,False,$139.57M,$139.57M,1.13,bids,0,[],[]
2026-09-17 08:53:28,SOL_NGN,False,Checked,,0,0.813,0.8,1.62,22,17,0.4601,False,$120.79M,$122.23M,1.66,asks,0,[],[]
2026-09-17 08:53:28,USDC_NGN,False,Checked,,0,0.354,1.2,-70.5,22,22,0.1886,False,$2569.77M,$2569.77M,1.08,bids,0,[],[]
2026-09-17 08:53:30,USDT_GHS,False,Checked,,0,1.179,1.3,-9.31,22,20,1.006,True,$2.11M,$2.72M,1.58,bids,0,[],[]
