timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-21 16:21:03,AAVE_USDT,False,Checked,,0,0.261,0.3,-13.0,22,22,0.2167,False,$38.4K,$46.3K,1.33,asks,0,[],[]
2026-06-21 16:20:48,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.079,3.0,2.63,21,20,2.1353,True,$274,$299,1.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $274 (min $5.0K)')]"
2026-06-21 16:20:41,ADA_USDT,False,Checked,,0,0.332,0.26,27.69,22,22,0.4213,False,$103.6K,$121.9K,1.52,asks,0,[],[]
2026-06-21 16:20:48,ALGO_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4003,True,$19.6K,$22.3K,2.01,asks,0,[],[]
2026-06-21 16:21:10,BNB_USDT,False,Checked,,0,0.469,0.3,56.33,17,16,0.253,False,$33.5K,$33.5K,1.01,bids,0,[],[]
2026-06-21 16:20:54,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.2701,False,$221.6K,$221.6K,31.95,bids,0,[],[]
2026-06-21 16:21:01,CAKE_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.435,False,$17.5K,$21.1K,2.82,bids,0,[],[]
2026-06-21 16:21:14,DASH_USDT,False,Checked,,0,1.882,2.0,-5.9,22,22,1.3976,True,$29.0K,$31.9K,2.39,asks,0,[],[]
2026-06-21 16:21:17,DOT_USDT,False,Checked,,0,0.33,0.26,26.92,22,22,0.3459,False,$19.6K,$29.2K,1.58,bids,0,[],[]
2026-06-21 16:21:38,ETH_USDT,False,Checked,,0,0.193,0.25,-22.8,22,22,0.1484,False,$99.3K,$114.5K,1.21,asks,0,[],[]
2026-06-21 16:22:00,FARTCOIN_USDT,False,Checked,,0,2.0179,2.0,0.9,22,22,1.4869,True,$12.5K,$14.2K,1.73,asks,0,[],[]
2026-06-21 16:21:45,HYPE_USDT,False,Checked,,0,2.0127,2.0,0.64,22,22,1.4114,True,$8.5K,$9.8K,1.64,asks,0,[],[]
2026-06-21 16:22:00,LSK_USDT,False,Checked,,0,1.573,1.5,4.87,21,22,1.3585,True,$7.1K,$8.2K,1.56,asks,0,[],[]
2026-06-21 16:22:07,LTC_USDT,False,Checked,,0,0.325,0.3,8.33,22,22,0.1824,False,$52.9K,$52.9K,1.57,bids,0,[],[]
2026-06-21 16:22:12,PEPE_USDT,False,Checked,,0,0.563,0.5,12.6,22,22,0.5241,True,$13.7K,$16.1K,1.0,asks,0,[],[]
2026-06-21 16:22:35,POL_USDT,False,Checked,,0,0.501,0.5,0.2,22,22,0.3186,False,$10.8K,$12.7K,1.91,bids,0,[],[]
2026-06-21 16:22:43,SHIB_USDT,False,Checked,,0,0.444,0.4,11.0,16,17,0.2644,False,$6.9K,$6.9K,5.18,bids,0,[],[]
2026-06-21 16:22:49,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0202,2.0,1.01,22,22,1.3967,True,$4.9K,$5.4K,3.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-06-21 16:22:54,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2854,False,$28.7K,$37.0K,5.92,asks,0,[],[]
2026-06-21 16:23:37,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0187,2.0,0.93,22,22,1.4417,True,$3.6K,$3.7K,1.02,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-21 16:23:05,TON_USDT,False,Checked,,0,0.211,0.3,-29.67,22,22,0.269,False,$6.6K,$7.1K,1.1,bids,0,[],[]
2026-06-21 16:23:45,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0637,False,$1.67M,$2.23M,1.4,asks,0,[],[]
2026-06-21 16:24:10,WIF_USDT,False,Checked,,0,2.0858,2.0,4.29,22,22,1.4274,True,$5.9K,$6.6K,1.58,asks,0,[],[]
2026-06-21 16:23:45,XLM_USDT,False,Checked,,0,0.352,0.3,17.33,22,22,0.3732,False,$41.9K,$54.8K,1.63,bids,0,[],[]
2026-06-21 16:23:51,XYO_USDT,False,Checked,A4:MEDIUM,0,1.867,1.0,86.7,22,22,2.0759,True,$897,$1.2K,1.57,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $897 (min $5.0K)')]"
2026-06-21 16:24:03,USDT_NGN,False,Checked,A2:HIGH,0,0.172,0.95,-81.89,22,22,0.1441,False,$1607.25M,$1607.25M,4.37,asks,0,[],"[('A2', 'HIGH', 'Spread 0.172% vs target 0.95% (diff -81.9%) | DWS: 0.1441 (ok — strike skipped)')]"
2026-06-21 16:24:10,ETH_NGN,False,Checked,,0,0.478,0.75,-36.27,22,22,0.3096,False,$1985.23M,$1985.23M,1.36,bids,0,[],[]
2026-06-21 16:24:18,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2815,False,$502.00M,$502.00M,1.29,bids,0,[],[]
2026-06-21 16:24:18,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2789,False,$119.19M,$119.19M,1.13,asks,0,[],[]
2026-06-21 16:24:24,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2792,False,$27.19M,$27.19M,1.1,bids,0,[],[]
2026-06-21 16:24:42,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2864,False,$133.89M,$133.89M,1.07,asks,0,[],[]
2026-06-21 16:24:30,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4214,False,$129.88M,$129.88M,1.43,bids,0,[],[]
2026-06-21 16:24:37,USDC_NGN,False,Checked,,0,0.387,1.2,-67.75,22,22,0.2254,False,$4299.39M,$4299.39M,1.12,asks,0,[],[]
2026-06-21 16:25:20,USDT_GHS,False,Checked,,0,1.152,1.3,-11.38,22,22,0.9509,True,$1.94M,$2.64M,1.09,bids,0,[],[]
