timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-18 20:44:29,AAVE_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.1702,False,$12.6K,$12.6K,1.04,bids,0,[],[]
2026-09-18 20:44:29,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0893,3.0,2.98,21,21,2.0969,True,$259,$300,1.71,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $259 (min $5.0K)')]"
2026-09-18 20:44:29,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.341,False,$8.9K,$12.7K,1.37,bids,0,[],[]
2026-09-18 20:44:41,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1969,False,$50.7K,$50.7K,1.09,bids,0,[],[]
2026-09-18 20:44:42,BTC_USDT,False,Checked,,0,0.194,0.2,-3.0,22,22,0.1199,False,$1.86M,$1.86M,1.17,bids,0,[],[]
2026-09-18 20:44:50,CFX_USDT,False,Checked,,0,1.97,2.0,-1.5,22,22,1.371,True,$21.7K,$24.1K,2.37,asks,0,[],[]
2026-09-18 20:45:01,DASH_USDT,False,Checked,,0,1.767,2.0,-11.65,22,22,1.3475,True,$25.8K,$28.2K,2.55,asks,0,[],[]
2026-09-18 20:45:09,DOT_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.1934,False,$9.0K,$9.0K,1.08,asks,0,[],[]
2026-09-18 20:45:20,DOGE_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.1843,False,$19.1K,$25.9K,1.17,bids,0,[],[]
2026-09-18 20:45:22,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1471,False,$188.7K,$188.7K,1.01,bids,0,[],[]
2026-09-18 20:45:30,HYPE_USDT,False,Checked,A2:HIGH,0,0.211,2.0,-89.45,22,22,0.4311,False,$22.9K,$36.1K,2.26,asks,0,[],"[('A2', 'HIGH', 'Spread 0.211% vs target 2% (diff -89.5%) | DWS: 0.4311 (ok — strike skipped)')]"
2026-09-18 20:45:37,LINK_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.1966,False,$70.6K,$70.6K,1.05,asks,0,[],[]
2026-09-18 20:45:50,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2003,False,$98.7K,$98.7K,1.15,asks,0,[],[]
