timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-14 10:21:28,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1903,False,$14.4K,$14.4K,1.38,asks,0,[],[]
2026-07-14 10:21:27,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0539,3.0,1.8,21,20,2.1,True,$292,$333,1.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $292 (min $5.0K)')]"
2026-07-14 10:21:27,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3491,False,$25.9K,$34.9K,1.16,bids,0,[],[]
2026-07-14 10:21:27,ALGO_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4516,True,$20.2K,$22.6K,2.02,asks,0,[],[]
2026-07-14 10:21:27,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3504,False,$11.1K,$12.8K,1.07,asks,0,[],[]
2026-07-14 10:21:44,BNB_USDT,False,Checked,,0,0.538,0.3,79.33,14,22,0.3146,False,$37.4K,$37.4K,1.23,asks,0,[],[]
2026-07-14 10:21:44,BONK_USDT,False,Checked,A4:MEDIUM,0,1.886,2.0,-5.7,22,22,1.3947,True,$4.4K,$5.0K,1.98,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-07-14 10:21:44,BTC_USDT,False,Checked,,0,0.195,0.2,-2.5,22,22,0.1409,False,$1.11M,$1.29M,1.23,asks,0,[],[]
2026-07-14 10:21:45,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3445,False,$15.9K,$22.1K,1.71,asks,0,[],[]
2026-07-14 10:21:44,CFX_USDT,False,Checked,,0,2.0445,2.0,2.23,22,22,1.4038,True,$16.1K,$16.8K,3.71,asks,0,[],[]
2026-07-14 10:22:02,DASH_USDT,False,Checked,,0,1.854,2.0,-7.3,22,22,1.3966,True,$13.4K,$14.4K,1.88,asks,0,[],[]
2026-07-14 10:22:01,DOT_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2099,False,$12.2K,$12.9K,1.27,asks,0,[],[]
2026-07-14 10:22:01,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2532,False,$12.8K,$17.1K,2.04,asks,0,[],[]
2026-07-14 10:22:02,ETH_USDT,False,Checked,,0,0.482,0.25,92.8,22,15,0.292,False,$124.1K,$124.1K,1.28,asks,0,[],[]
2026-07-14 10:22:02,FARTCOIN_USDT,False,Checked,,0,2.0216,2.0,1.08,22,22,1.3751,True,$15.9K,$17.8K,1.53,asks,0,[],[]
2026-07-14 10:22:18,FLOKI_USDT,False,Checked,,0,0.273,0.5,-45.4,22,20,0.3325,False,$11.6K,$15.4K,1.24,asks,0,[],[]
2026-07-14 10:22:19,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,2,0.401,2.0,-79.95,22,22,0.9019,True,$489,$670,1.75,bids,0,"[('A2', 'HIGH', 'Spread 0.401% vs target 2% (diff -80.0%) | DWS: 0.9019 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.401% vs target 2% (diff -80.0%) | DWS: 0.9019 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $489 (min $5.0K)')]"
2026-07-14 10:22:19,LINK_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2089,False,$33.2K,$39.2K,1.34,asks,0,[],[]
2026-07-14 10:22:19,LSK_USDT,False,Checked,,0,1.627,1.5,8.47,20,22,1.4855,True,$5.9K,$7.3K,1.41,asks,0,[],[]
2026-07-14 10:22:19,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1937,False,$71.8K,$71.8K,1.76,asks,0,[],[]
2026-07-14 10:22:33,PEPE_USDT,False,Checked,,0,0.365,0.5,-27.0,22,22,0.3544,False,$29.9K,$37.3K,1.06,bids,0,[],[]
2026-07-14 10:22:34,POL_USDT,False,Checked,,0,0.31,0.5,-38.0,20,22,0.2129,False,$50.0K,$69.3K,1.92,bids,0,[],[]
2026-07-14 10:22:33,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3913,True,$7.6K,$8.6K,2.75,asks,0,[],[]
2026-07-14 10:22:44,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1936,False,$17.3K,$17.8K,1.46,bids,0,[],[]
