timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-17 22:45:53,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1905,False,$7.3K,$7.3K,1.54,bids,0,[],[]
2026-08-17 22:45:53,AxCNH_USDT,False,Checked,A4:MEDIUM,0,2.367,3.0,-21.1,22,22,1.8684,True,$162,$197,1.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $162 (min $5.0K)')]"
2026-08-17 22:45:53,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.352,False,$11.7K,$16.7K,1.31,asks,0,[],[]
2026-08-17 22:45:53,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3503,False,$6.4K,$7.7K,2.21,asks,0,[],[]
2026-08-17 22:46:10,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1992,False,$34.2K,$34.2K,1.22,bids,0,[],[]
2026-08-17 22:46:26,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0412,2.0,2.06,22,22,1.3945,True,$3.7K,$4.0K,2.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-08-17 22:46:10,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1401,False,$1.02M,$1.19M,1.36,asks,0,[],[]
2026-08-17 22:46:10,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.3302,False,$40.1K,$54.4K,1.09,asks,0,[],[]
2026-08-17 22:46:26,CFX_USDT,False,Checked,,0,2.0427,2.0,2.13,22,22,1.484,True,$11.2K,$11.9K,1.53,asks,0,[],[]
2026-08-17 22:46:26,DASH_USDT,False,Checked,,0,1.846,2.0,-7.7,22,22,1.3567,True,$24.0K,$27.5K,1.94,asks,0,[],[]
2026-08-17 22:46:26,DOT_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.2246,False,$6.2K,$8.2K,1.06,bids,0,[],[]
2026-08-17 22:46:47,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2337,False,$10.0K,$12.7K,1.04,asks,0,[],[]
2026-08-17 22:46:45,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1756,False,$95.6K,$117.6K,1.15,asks,0,[],[]
2026-08-17 22:46:49,FARTCOIN_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.3977,True,$14.5K,$16.1K,2.03,asks,0,[],[]
