timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-29 11:04:06,AAVE_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,-200.0,0.3,-66766.67,0,11,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:11 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread -200.0% vs target 0.3% (diff -66766.7%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:11 (min 10)')]"
2026-06-29 11:04:06,AxCNH_USDT,False,Checked,A4:MEDIUM,0,4.00679,3.0,33.56,11,21,2.5702,True,$245,$245,2.45,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $245 (min $5.0K)')]"
2026-06-29 11:04:05,ADA_USDT,False,Checked,,0,0.412,0.26,58.46,22,22,0.3455,False,$32.9K,$43.5K,1.15,asks,0,[],[]
2026-06-29 11:04:06,ALGO_USDT,False,Checked,,0,2.0215,2.0,1.08,22,22,1.4544,True,$40.0K,$44.2K,1.77,asks,0,[],[]
2026-06-29 11:04:06,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3379,False,$8.1K,$10.2K,1.08,asks,0,[],[]
2026-06-29 11:04:23,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1956,False,$66.6K,$66.6K,1.01,bids,0,[],[]
2026-06-29 11:04:22,BONK_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,0.0,2.0,-100.0,0,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread 0.0% vs target 2% (diff -100.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]"
2026-06-29 11:04:25,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1271,False,$1.21M,$1.21M,1.02,asks,0,[],[]
2026-06-29 11:04:24,CAKE_USDT,False,Checked,,0,0.447,0.3,49.0,22,22,0.41,False,$31.1K,$34.3K,1.34,asks,0,[],[]
2026-06-29 11:04:24,CFX_USDT,False,Checked,,0,2.0413,2.0,2.07,22,22,1.4434,True,$16.5K,$19.4K,1.62,asks,0,[],[]
2026-06-29 11:04:40,DASH_USDT,False,Checked,,0,2.0136,2.0,0.68,22,22,1.4594,True,$12.4K,$14.1K,1.91,asks,0,[],[]
2026-06-29 11:04:41,DOT_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.2157,False,$8.2K,$8.9K,2.02,asks,0,[],[]
2026-06-29 11:04:42,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.2327,False,$12.3K,$16.5K,2.81,bids,0,[],[]
