timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-20 17:16:26,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0851,3.0,2.84,21,20,2.115,True,$259,$297,1.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $259 (min $5.0K)')]"
2026-09-20 17:16:25,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.321,False,$24.1K,$31.2K,1.46,asks,0,[],[]
2026-09-20 17:16:29,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3461,False,$5.8K,$7.3K,1.07,asks,0,[],[]
2026-09-20 17:16:37,BNB_USDT,False,Checked,,0,0.296,0.3,-1.33,22,22,0.17,False,$46.5K,$46.5K,1.3,bids,0,[],[]
2026-09-20 17:16:40,BTC_USDT,False,Checked,,0,0.183,0.2,-8.5,22,22,0.1227,False,$1.62M,$1.62M,1.14,bids,0,[],[]
2026-09-20 17:16:49,CFX_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.4654,True,$25.8K,$29.0K,2.43,asks,0,[],[]
2026-09-20 17:16:57,DASH_USDT,False,Checked,,0,2.0104,2.0,0.52,22,22,1.3933,True,$49.8K,$54.4K,2.03,asks,0,[],[]
2026-09-20 17:17:05,DOT_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.2027,False,$11.6K,$11.6K,1.08,asks,0,[],[]
2026-09-20 17:17:14,DOGE_USDT,False,Checked,,0,0.243,0.26,-6.54,22,22,0.1879,False,$17.2K,$24.1K,1.09,asks,0,[],[]
2026-09-20 17:17:19,ETH_USDT,False,Checked,,0,0.241,0.25,-3.6,22,22,0.1501,False,$196.7K,$196.7K,1.45,bids,0,[],[]
2026-09-20 17:17:29,HYPE_USDT,False,Checked,A2:HIGH,0,0.196,2.0,-90.2,22,22,0.3341,False,$42.2K,$50.5K,2.23,asks,0,[],"[('A2', 'HIGH', 'Spread 0.196% vs target 2% (diff -90.2%) | DWS: 0.3341 (ok — strike skipped)')]"
2026-09-20 17:17:37,LINK_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2018,False,$37.4K,$37.4K,1.52,bids,0,[],[]
2026-09-20 17:17:47,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1903,False,$55.8K,$55.8K,1.01,bids,0,[],[]
2026-09-20 17:18:22,PEPE_USDT,False,Checked,,0,0.301,0.5,-39.8,22,22,0.3006,False,$12.5K,$14.3K,1.32,bids,0,[],[]
2026-09-20 17:18:34,POL_USDT,False,Checked,,0,0.208,0.5,-58.4,22,22,0.1622,False,$69.7K,$103.5K,1.45,asks,0,[],[]
2026-09-20 17:18:41,SHIB_USDT,False,Checked,,0,0.282,0.4,-29.5,22,22,0.1794,False,$20.7K,$20.7K,1.19,bids,0,[],[]
2026-09-20 17:18:55,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2237,False,$99.9K,$136.7K,1.33,asks,0,[],[]
2026-09-20 17:19:02,SUI_USDT,False,Checked,A4:MEDIUM,0,1.97,2.0,-1.5,22,22,1.1637,True,$4.2K,$4.2K,1.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-09-20 17:19:09,TON_USDT,False,Checked,A4:MEDIUM,0,0.203,0.3,-32.33,22,22,0.2765,False,$4.2K,$6.4K,1.3,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-09-20 17:19:19,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1994,False,$768.8K,$768.8K,1.21,asks,0,[],[]
2026-09-20 17:19:26,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0694,False,$560.6K,$789.9K,1.38,asks,0,[],[]
2026-09-20 17:19:38,XLM_USDT,False,Checked,,0,0.254,0.3,-15.33,22,22,0.1828,False,$83.9K,$99.1K,1.04,asks,0,[],[]
