timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-29 19:39:43,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1942,False,$12.3K,$12.3K,1.22,bids,0,[],[]
2026-08-29 19:39:43,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0436,3.0,1.45,21,21,2.1298,True,$272,$309,1.2,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $272 (min $5.0K)')]"
2026-08-29 19:39:43,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3396,False,$29.8K,$34.7K,2.34,asks,0,[],[]
2026-08-29 19:39:43,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3406,False,$9.8K,$12.2K,1.09,bids,0,[],[]
2026-08-29 19:40:02,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.194,False,$95.5K,$95.5K,1.22,asks,0,[],[]
2026-08-29 19:40:02,BONK_USDT,False,Checked,A4:MEDIUM,0,1.985,2.0,-0.75,22,22,1.2687,True,$2.9K,$3.6K,1.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-08-29 19:40:02,BTC_USDT,False,Checked,,0,0.0591,0.2,-70.45,22,22,0.122,False,$363.9K,$421.8K,193249.18,bids,0,[],[]
2026-08-29 19:40:03,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3469,False,$39.4K,$52.7K,1.17,asks,0,[],[]
2026-08-29 19:40:21,CFX_USDT,False,Checked,,0,1.602,2.0,-19.9,22,22,1.4099,True,$11.9K,$16.3K,1.19,asks,0,[],[]
2026-08-29 19:40:21,DASH_USDT,False,Checked,,0,1.986,2.0,-0.7,22,22,1.4576,True,$34.2K,$38.0K,1.64,asks,0,[],[]
2026-08-29 19:40:21,DOT_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2012,False,$6.3K,$6.9K,1.25,asks,0,[],[]
2026-08-29 19:40:22,DOGE_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.2355,False,$11.5K,$15.7K,1.13,asks,0,[],[]
2026-08-29 19:40:40,ETH_USDT,False,Checked,,0,0.245,0.25,-2.0,22,22,0.1478,False,$181.8K,$181.8K,1.41,asks,0,[],[]
2026-08-29 19:40:41,FARTCOIN_USDT,False,Checked,,0,2.000825,2.0,0.04,22,22,1.4107,True,$31.0K,$35.2K,1.63,asks,0,[],[]
2026-08-29 19:40:40,FLOKI_USDT,False,Checked,,0,0.236,0.5,-52.8,22,22,0.2992,False,$15.0K,$18.5K,1.1,bids,0,[],[]
2026-08-29 19:40:41,HYPE_USDT,False,Warning,A2:HIGH,1,0.251,2.0,-87.45,22,22,0.6966,True,$58.9K,$70.3K,1.56,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6966 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6966 (poor — strike counted)')]"
2026-08-29 19:40:59,LINK_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.1991,False,$48.2K,$48.2K,1.05,bids,0,[],[]
2026-08-29 19:40:59,LSK_USDT,False,Checked,,0,1.562,1.5,4.13,22,22,1.3059,True,$7.4K,$9.6K,2.28,asks,0,[],[]
2026-08-29 19:40:59,LTC_USDT,False,Checked,,0,0.283,0.3,-5.67,22,22,0.1922,False,$88.3K,$94.2K,1.26,bids,0,[],[]
2026-08-29 19:41:11,PEPE_USDT,False,Checked,,0,0.301,0.5,-39.8,22,21,0.2825,False,$24.4K,$33.6K,1.04,bids,0,[],[]
2026-08-29 19:41:12,POL_USDT,False,Checked,,0,0.308,0.5,-38.4,22,22,0.2002,False,$157.3K,$157.3K,1.06,bids,0,[],[]
2026-08-29 19:41:27,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.188,False,$29.9K,$29.9K,1.58,asks,0,[],[]
2026-08-29 19:42:08,SOL_USDT,False,Checked,,0,0.232,0.25,-7.2,22,22,0.1906,False,$59.8K,$81.1K,2.85,bids,0,[],[]
2026-08-29 19:42:11,SUI_USDT,False,Checked,A4:MEDIUM,0,1.99,2.0,-0.5,22,22,1.22,True,$4.0K,$4.3K,1.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-08-29 19:42:22,TON_USDT,False,Checked,A4:MEDIUM,0,0.204,0.3,-32.0,22,22,0.2642,False,$4.5K,$7.4K,1.17,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-08-29 19:42:25,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2,False,$640.4K,$640.4K,1.08,asks,0,[],[]
