timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-11 16:28:02,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1981,False,$9.3K,$9.3K,1.25,bids,0,[],[]
2026-07-11 16:28:01,AxCNH_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,5.9,3.0,96.67,6,12,3.5433,True,$92,$92,3.01,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:12 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:12 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $92 (min $5.0K)')]"
2026-07-11 16:28:01,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3524,False,$34.5K,$45.4K,1.07,asks,0,[],[]
2026-07-11 16:28:02,ALGO_USDT,False,Checked,,0,2.0216,2.0,1.08,22,19,1.5168,True,$18.1K,$18.4K,2.52,asks,0,[],[]
2026-07-11 16:28:02,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3571,False,$8.4K,$11.1K,1.07,asks,0,[],[]
2026-07-11 16:28:19,BNB_USDT,False,Checked,,0,0.404,0.3,34.67,22,22,0.2359,False,$37.8K,$37.8K,1.05,bids,0,[],[]
2026-07-11 16:28:19,BONK_USDT,False,Checked,,0,2.0393,2.0,1.96,22,22,1.4686,True,$7.5K,$8.2K,1.82,asks,0,[],[]
2026-07-11 16:28:20,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1509,False,$897.9K,$1.32M,1.07,bids,0,[],[]
2026-07-11 16:28:19,CAKE_USDT,False,Checked,,0,0.236,0.3,-21.33,22,22,0.2309,False,$22.6K,$28.9K,1.93,bids,0,[],[]
2026-07-11 16:28:19,CFX_USDT,False,Checked,,0,2.0422,2.0,2.11,22,15,1.4864,True,$22.3K,$23.4K,1.64,asks,0,[],[]
2026-07-11 16:28:37,DASH_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.4947,True,$23.9K,$25.9K,1.11,asks,0,[],[]
2026-07-11 16:28:38,DOT_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2049,False,$8.6K,$9.0K,1.4,asks,0,[],[]
2026-07-11 16:28:38,DOGE_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2327,False,$10.7K,$15.9K,1.39,asks,0,[],[]
2026-07-11 16:28:37,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1707,False,$121.7K,$121.7K,1.1,bids,0,[],[]
2026-07-11 16:28:38,FARTCOIN_USDT,False,Checked,,0,2.0126,2.0,0.63,22,22,1.5139,True,$17.6K,$19.3K,2.41,asks,0,[],[]
2026-07-11 16:28:55,FLOKI_USDT,False,Checked,,0,0.256,0.5,-48.8,22,22,0.332,False,$7.9K,$8.4K,1.18,asks,0,[],[]
2026-07-11 16:28:55,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.393,2.0,-80.35,22,22,0.594,True,$756,$1.2K,1.21,asks,0,"[('A2', 'HIGH', 'Spread 0.393% vs target 2% (diff -80.3%) | DWS: 0.5940 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.393% vs target 2% (diff -80.3%) | DWS: 0.5940 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $756 (min $5.0K)')]"
2026-07-11 16:28:56,LINK_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2686,False,$15.2K,$31.7K,1.36,bids,0,[],[]
2026-07-11 16:28:56,LSK_USDT,False,Checked,,0,1.553,1.5,3.53,22,22,1.4536,True,$6.2K,$7.8K,2.18,asks,0,[],[]
2026-07-11 16:28:54,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1936,False,$50.9K,$50.9K,1.46,bids,0,[],[]
2026-07-11 16:29:10,PEPE_USDT,False,Checked,,0,0.355,0.5,-29.0,22,17,0.3694,False,$18.7K,$21.4K,1.3,asks,0,[],[]
2026-07-11 16:29:11,POL_USDT,False,Checked,,0,0.312,0.5,-37.6,22,22,0.2111,False,$65.1K,$76.1K,1.32,asks,0,[],[]
2026-07-11 16:29:11,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3943,True,$7.1K,$7.6K,3.19,asks,0,[],[]
2026-07-11 16:29:21,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.2005,False,$18.8K,$18.8K,1.12,bids,0,[],[]
2026-07-11 16:29:21,SLP_USDT,False,Checked,,0,2.0244,2.0,1.22,22,22,1.3329,True,$5.2K,$6.1K,3.85,asks,0,[],[]
2026-07-11 16:29:31,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.357,False,$18.7K,$25.9K,2.58,asks,0,[],[]
2026-07-11 16:29:38,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0318,2.0,1.59,22,22,1.5396,True,$3.9K,$4.4K,1.04,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-07-11 16:29:44,TON_USDT,False,Checked,A4:MEDIUM,0,0.202,0.3,-32.67,22,22,0.2552,False,$4.6K,$5.4K,1.08,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-07-11 16:29:55,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2019,False,$576.2K,$576.2K,1.59,bids,0,[],[]
2026-07-11 16:30:02,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0719,False,$362.6K,$572.8K,1.74,bids,0,[],[]
2026-07-11 16:30:11,WIF_USDT,False,Checked,,0,2.0833,2.0,4.16,22,22,1.4838,True,$6.5K,$7.3K,1.87,asks,0,[],[]
2026-07-11 16:30:11,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.196,False,$66.5K,$66.5K,1.04,bids,0,[],[]
2026-07-11 16:30:21,XRP_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2031,False,$62.7K,$62.7K,1.56,asks,0,[],[]
2026-07-11 16:30:24,XYO_USDT,False,Checked,A4:MEDIUM,0,0.478,1.0,-52.2,22,20,0.4212,False,$929,$1.1K,1.26,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $929 (min $5.0K)')]"
2026-07-11 16:30:27,BTC_NGN,False,Checked,,0,0.543,0.7,-22.43,22,22,0.2969,False,$2091.21M,$2091.21M,1.19,asks,0,[],[]
2026-07-11 16:30:33,USDT_NGN,False,Checked,,0,0.264,0.95,-72.21,22,22,0.1574,False,$3275.28M,$3275.28M,3.65,asks,0,[],[]
2026-07-11 16:30:37,ETH_NGN,False,Checked,,0,0.399,0.75,-46.8,22,22,0.2796,False,$1010.87M,$1010.87M,1.21,bids,0,[],[]
2026-07-11 16:30:41,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2874,False,$574.38M,$574.38M,1.06,asks,0,[],[]
2026-07-11 16:30:46,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3061,False,$108.11M,$108.11M,1.2,bids,0,[],[]
2026-07-11 16:30:49,DASH_NGN,False,Checked,,0,0.663,0.5,32.6,22,22,0.3632,False,$27.87M,$27.87M,1.23,bids,0,[],[]
2026-07-11 16:30:52,LTC_NGN,False,Checked,,0,0.491,0.5,-1.8,22,22,0.2921,False,$174.59M,$174.59M,1.12,asks,0,[],[]
2026-07-11 16:30:55,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.382,False,$189.77M,$189.77M,1.96,asks,0,[],[]
2026-07-11 16:30:58,USDC_NGN,False,Checked,,0,0.303,1.2,-74.75,22,22,0.2249,False,$4385.02M,$4385.02M,1.54,bids,0,[],[]
2026-07-11 16:30:58,USDT_GHS,False,Checked,,0,1.171,1.3,-9.92,22,20,0.948,True,$2.33M,$2.88M,1.91,bids,0,[],[]
