timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-23 05:56:49,AAVE_USDT,False,Checked,,0,0.256,0.3,-14.67,22,22,0.1648,False,$8.4K,$8.4K,1.18,asks,0,[],[]
2026-08-23 05:56:48,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0955,3.0,3.18,21,20,2.1065,True,$241,$269,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $241 (min $5.0K)')]"
2026-08-23 05:56:48,ADA_USDT,False,Warning,A2:HIGH,1,1.0715,0.26,312.12,15,15,0.6936,True,$67.0K,$67.0K,1.06,asks,0,"[('A2', 'HIGH', 'Spread 1.0715% vs target 0.26% (diff +312.1%) | DWS: 0.6936 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.0715% vs target 0.26% (diff +312.1%) | DWS: 0.6936 (poor — strike counted)')]"
2026-08-23 05:56:49,BCH_USDT,False,Checked,A4:MEDIUM,0,0.403,0.26,55.0,22,22,0.3487,False,$4.9K,$6.0K,1.17,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-08-23 05:57:05,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1972,False,$80.9K,$80.9K,1.15,bids,0,[],[]
2026-08-23 05:57:08,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0544,2.0,2.72,22,22,1.4457,True,$4.7K,$5.3K,1.77,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-08-23 05:57:07,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1234,False,$1.49M,$1.49M,1.07,asks,0,[],[]
2026-08-23 05:57:07,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3415,False,$42.3K,$56.8K,1.0,asks,0,[],[]
2026-08-23 05:57:22,CFX_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.4169,True,$23.7K,$26.5K,2.1,asks,0,[],[]
2026-08-23 05:57:23,DASH_USDT,False,Checked,,0,2.0136,2.0,0.68,22,22,1.3015,True,$20.4K,$21.2K,1.34,asks,0,[],[]
