timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-31 01:19:32,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1903,False,$16.5K,$16.5K,1.05,bids,0,[],[]
2026-07-31 01:19:33,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0272,3.0,0.91,21,21,2.143,True,$252,$284,1.55,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $252 (min $5.0K)')]"
2026-07-31 01:19:32,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3425,False,$20.4K,$24.2K,1.17,bids,0,[],[]
2026-07-31 01:19:32,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3521,False,$8.1K,$10.1K,1.4,asks,0,[],[]
2026-07-31 01:19:47,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1974,False,$40.1K,$40.1K,1.06,asks,0,[],[]
2026-07-31 01:19:48,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0376,2.0,1.88,22,22,1.5286,True,$3.3K,$3.9K,1.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-07-31 01:19:47,BTC_USDT,False,Checked,,0,0.198,0.2,-1.0,22,22,0.1194,False,$1.38M,$1.38M,1.04,bids,0,[],[]
2026-07-31 01:19:48,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3316,False,$38.7K,$50.5K,1.32,bids,0,[],[]
2026-07-31 01:20:02,CFX_USDT,False,Checked,,0,2.0271,2.0,1.35,22,22,1.4617,True,$13.6K,$15.0K,1.09,asks,0,[],[]
2026-07-31 01:20:01,DASH_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.42,True,$23.2K,$25.6K,2.07,asks,0,[],[]
2026-07-31 01:20:02,DOT_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2091,False,$11.1K,$13.5K,1.03,asks,0,[],[]
2026-07-31 01:20:02,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2432,False,$19.9K,$24.5K,1.27,asks,0,[],[]
2026-07-31 01:20:20,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.17,False,$164.2K,$219.2K,1.34,bids,0,[],[]
2026-07-31 01:20:20,FARTCOIN_USDT,False,Checked,,0,2.0215,2.0,1.08,22,22,1.4311,True,$21.3K,$24.2K,1.65,asks,0,[],[]
2026-07-31 01:20:20,FLOKI_USDT,False,Checked,,0,0.292,0.5,-41.6,22,19,0.3425,False,$13.4K,$14.9K,1.29,asks,0,[],[]
2026-07-31 01:20:32,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2094,False,$41.2K,$47.7K,1.13,asks,0,[],[]
2026-07-31 01:20:32,LSK_USDT,False,Checked,A4:MEDIUM,0,1.657,1.5,10.47,17,22,1.5342,True,$4.2K,$6.1K,1.53,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-07-31 01:20:32,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1879,False,$71.5K,$71.5K,1.12,asks,0,[],[]
2026-07-31 01:20:44,PEPE_USDT,False,Checked,,0,0.362,0.5,-27.6,22,22,0.3407,False,$25.8K,$30.1K,1.0,asks,0,[],[]
2026-07-31 01:20:44,POL_USDT,False,Checked,,0,0.307,0.5,-38.6,22,22,0.2176,False,$85.2K,$116.4K,1.61,bids,0,[],[]
2026-07-31 01:21:20,SHIB_USDT,False,Checked,,0,0.26,0.4,-35.0,22,22,0.1671,False,$25.3K,$25.3K,1.22,asks,0,[],[]
2026-07-31 01:21:36,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3749,False,$36.3K,$50.3K,2.81,asks,0,[],[]
2026-07-31 01:21:44,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0225,2.0,1.12,22,22,1.3766,True,$3.9K,$4.3K,2.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-07-31 01:21:52,TON_USDT,False,Checked,,0,0.211,0.3,-29.67,22,22,0.2801,False,$5.4K,$5.9K,1.02,bids,0,[],[]
2026-07-31 01:21:58,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.2021,False,$392.7K,$392.7K,1.58,asks,0,[],[]
2026-07-31 01:21:59,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0695,False,$945.8K,$1.50M,1.45,asks,0,[],[]
2026-07-31 01:22:08,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1974,False,$54.9K,$54.9K,1.78,bids,0,[],[]
2026-07-31 01:22:09,XRP_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.2038,False,$97.2K,$97.2K,1.11,bids,0,[],[]
2026-07-31 01:22:16,XYO_USDT,False,Checked,A4:MEDIUM,0,0.305,1.0,-69.5,22,22,0.3104,False,$1.3K,$1.8K,1.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
