timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-09 19:15:29,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1953,False,$7.9K,$7.9K,1.03,asks,0,[],[]
2026-07-09 19:15:29,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0615,3.0,2.05,21,21,2.0675,True,$262,$297,1.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $262 (min $5.0K)')]"
2026-07-09 19:15:29,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3634,False,$14.4K,$21.1K,1.25,bids,0,[],[]
2026-07-09 19:15:29,ALGO_USDT,False,Checked,,0,2.0286,2.0,1.43,22,19,1.5678,True,$19.4K,$21.3K,4.63,asks,0,[],[]
2026-07-09 19:15:29,BCH_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0208,0.26,-92.0,22,22,0.1897,False,$510,$510,2.54,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0208% vs target 0.26% (diff -92.0%) | DWS: 0.1897 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $510 (min $5.0K)')]"
2026-07-09 19:15:46,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1966,False,$39.6K,$39.6K,1.21,asks,0,[],[]
2026-07-09 19:15:48,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0515,2.0,2.57,22,22,1.4081,True,$3.5K,$3.9K,2.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-07-09 19:15:46,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1505,False,$1.01M,$1.25M,1.48,asks,0,[],[]
2026-07-09 19:15:48,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3334,False,$25.9K,$34.0K,1.4,asks,0,[],[]
2026-07-09 19:15:48,CFX_USDT,False,Checked,,0,2.0468,2.0,2.34,22,22,1.3917,True,$9.8K,$11.3K,1.66,asks,0,[],[]
