timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-07 02:12:53,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.185,False,$8.0K,$8.0K,1.1,bids,0,[],[]
2026-07-07 02:12:53,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.121,3.0,4.03,19,18,2.1156,True,$135,$154,1.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $135 (min $5.0K)')]"
2026-07-07 02:12:53,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3608,False,$15.8K,$21.1K,1.06,bids,0,[],[]
2026-07-07 02:12:53,ALGO_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4718,True,$22.1K,$24.3K,1.86,asks,0,[],[]
2026-07-07 02:12:53,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3431,False,$10.1K,$12.6K,1.07,bids,0,[],[]
2026-07-07 02:13:28,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1924,False,$38.7K,$38.7K,1.21,bids,0,[],[]
2026-07-07 02:13:09,BONK_USDT,False,Checked,,0,2.0297,2.0,1.49,22,22,1.459,True,$5.0K,$5.7K,2.04,asks,0,[],[]
2026-07-07 02:13:10,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1504,False,$748.9K,$1.05M,1.09,asks,0,[],[]
2026-07-07 02:13:08,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.3447,False,$30.3K,$37.4K,1.18,asks,0,[],[]
2026-07-07 02:13:11,CFX_USDT,False,Checked,,0,2.0302,2.0,1.51,22,22,1.3727,True,$17.3K,$18.7K,3.16,asks,0,[],[]
2026-07-07 02:13:26,DASH_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.5084,True,$27.5K,$28.3K,1.68,asks,0,[],[]
2026-07-07 02:13:27,DOT_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.2061,False,$7.4K,$8.2K,1.38,bids,0,[],[]
2026-07-07 02:13:27,DOGE_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2325,False,$16.5K,$20.8K,1.06,bids,0,[],[]
2026-07-07 02:13:57,ETH_USDT,False,Checked,,0,0.416,0.25,66.4,22,14,0.2941,False,$121.4K,$132.9K,2.21,asks,0,[],[]
2026-07-07 02:13:44,FARTCOIN_USDT,False,Checked,,0,2.0198,2.0,0.99,22,22,1.3398,True,$16.8K,$18.5K,1.36,asks,0,[],[]
