timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-26 09:05:47,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2004,False,$18.8K,$18.8K,1.39,bids,0,[],[]
2026-08-26 09:05:47,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.181,3.0,6.03,19,22,2.1312,True,$269,$297,1.53,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $269 (min $5.0K)')]"
2026-08-26 09:05:47,ADA_USDT,False,Checked,,0,0.357,0.26,37.31,22,22,0.2674,False,$37.3K,$46.8K,1.54,asks,0,[],[]
2026-08-26 09:05:48,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3153,False,$7.4K,$8.8K,1.82,bids,0,[],[]
2026-08-26 09:06:05,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1978,False,$95.0K,$95.0K,1.04,bids,0,[],[]
2026-08-26 09:06:06,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0397,2.0,1.98,22,22,1.4346,True,$4.7K,$5.1K,1.9,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-08-26 09:06:06,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1313,False,$1.66M,$1.73M,1.09,bids,0,[],[]
2026-08-26 09:06:06,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3247,False,$39.8K,$48.9K,1.01,bids,0,[],[]
2026-08-26 09:06:23,CFX_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.3703,True,$23.2K,$24.6K,2.06,asks,0,[],[]
2026-08-26 09:06:24,DASH_USDT,False,Checked,,0,1.777,2.0,-11.15,22,22,1.3422,True,$20.5K,$22.2K,1.41,asks,0,[],[]
2026-08-26 09:06:24,DOT_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.2073,False,$6.1K,$7.0K,1.02,asks,0,[],[]
2026-08-26 09:06:24,DOGE_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.2232,False,$16.8K,$26.0K,1.05,bids,0,[],[]
2026-08-26 09:06:41,ETH_USDT,False,Checked,,0,0.248,0.25,-0.8,22,22,0.1482,False,$181.8K,$181.8K,1.23,asks,0,[],[]
2026-08-26 09:06:42,FARTCOIN_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.3893,True,$20.0K,$21.2K,1.44,asks,0,[],[]
2026-08-26 09:06:42,FLOKI_USDT,False,Checked,,0,0.229,0.5,-54.2,22,22,0.2949,False,$7.4K,$9.6K,1.68,asks,0,[],[]
2026-08-26 09:06:41,HYPE_USDT,False,Checked,A2:HIGH,0,0.242,2.0,-87.9,22,22,0.3195,False,$44.2K,$52.8K,1.99,asks,0,[],"[('A2', 'HIGH', 'Spread 0.242% vs target 2% (diff -87.9%) | DWS: 0.3195 (ok — strike skipped)')]"
2026-08-26 09:06:59,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2062,False,$52.4K,$52.4K,1.12,asks,0,[],[]
2026-08-26 09:06:59,LSK_USDT,False,Checked,,0,1.644,1.5,9.6,22,22,1.3681,True,$9.2K,$12.9K,1.89,asks,0,[],[]
2026-08-26 09:07:00,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1959,False,$96.8K,$96.8K,1.05,asks,0,[],[]
2026-08-26 09:07:10,PEPE_USDT,False,Checked,,0,0.314,0.5,-37.2,22,22,0.3151,False,$28.5K,$35.0K,1.13,asks,0,[],[]
2026-08-26 09:07:11,POL_USDT,False,Checked,,0,0.31,0.5,-38.0,22,22,0.1982,False,$172.7K,$172.7K,1.01,asks,0,[],[]
2026-08-26 09:07:22,SHIB_USDT,False,Checked,,0,0.264,0.4,-34.0,22,22,0.166,False,$19.8K,$19.8K,1.13,bids,0,[],[]
2026-08-26 09:08:01,SOL_USDT,False,Checked,,0,0.188,0.25,-24.8,22,22,0.1681,False,$59.5K,$82.9K,1.12,asks,0,[],[]
2026-08-26 09:08:11,SUI_USDT,False,Checked,,0,1.747,2.0,-12.65,22,22,1.2697,True,$5.4K,$6.4K,1.89,asks,0,[],[]
2026-08-26 09:08:13,TON_USDT,False,Checked,A4:MEDIUM,0,0.21,0.3,-30.0,22,22,0.2797,False,$4.5K,$5.7K,1.19,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-08-26 09:08:25,TRX_USDT,False,Checked,,0,0.272,0.3,-9.33,22,22,0.182,False,$522.1K,$522.1K,1.05,bids,0,[],[]
2026-08-26 09:08:28,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.067,False,$591.2K,$817.3K,1.1,bids,0,[],[]
2026-08-26 09:08:36,XLM_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1985,False,$62.9K,$62.9K,1.16,asks,0,[],[]
2026-08-26 09:08:37,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.198,False,$137.4K,$137.4K,1.05,asks,0,[],[]
2026-08-26 09:08:39,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.2792,False,$1.5K,$1.7K,1.48,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-08-26 09:08:51,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2486,False,$2474.73M,$2474.73M,1.02,asks,0,[],[]
2026-08-26 09:08:52,USDT_NGN,False,Checked,A2:HIGH,0,0.219,0.95,-76.95,22,22,0.1425,False,$5726.63M,$5726.63M,1.96,bids,0,[],"[('A2', 'HIGH', 'Spread 0.219% vs target 0.95% (diff -76.9%) | DWS: 0.1425 (ok — strike skipped)')]"
2026-08-26 09:09:00,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2585,False,$2891.75M,$2891.75M,1.09,asks,0,[],[]
2026-08-26 09:09:01,TRX_NGN,False,Checked,,0,0.47,0.75,-37.33,22,22,0.2606,False,$491.68M,$491.68M,1.07,asks,0,[],[]
2026-08-26 09:09:15,XRP_NGN,False,Checked,,0,0.545,0.5,9.0,22,22,0.2875,False,$116.15M,$116.15M,1.1,bids,0,[],[]
2026-08-26 09:09:16,DASH_NGN,False,Checked,,0,0.475,0.5,-5.0,22,22,0.2674,False,$25.39M,$25.39M,1.34,asks,0,[],[]
2026-08-26 09:09:17,LTC_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3072,False,$277.92M,$277.92M,1.13,asks,0,[],[]
2026-08-26 09:09:28,SOL_NGN,False,Checked,,0,0.69,0.8,-13.75,22,22,0.3615,False,$159.27M,$159.27M,1.43,asks,0,[],[]
2026-08-26 09:09:29,USDC_NGN,False,Checked,,0,0.353,1.2,-70.58,22,22,0.2064,False,$3560.45M,$3560.45M,1.7,asks,0,[],[]
2026-08-26 09:09:29,USDT_GHS,False,Checked,,0,1.201,1.3,-7.62,22,20,1.0382,True,$4.51M,$5.66M,1.0,asks,0,[],[]
