timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-25 15:03:37,AAVE_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.1752,False,$7.7K,$7.7K,1.08,bids,0,[],[]
2026-06-25 15:03:17,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0539,3.0,1.8,21,20,2.1324,True,$273,$319,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $273 (min $5.0K)')]"
2026-06-25 15:03:21,ADA_USDT,False,Checked,,0,0.41,0.26,57.69,22,22,0.3581,False,$25.1K,$31.8K,1.37,bids,0,[],[]
2026-06-25 15:03:51,ALGO_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.4441,True,$44.0K,$49.2K,2.22,asks,0,[],[]
2026-06-25 15:04:07,BONK_USDT,False,Checked,A4:MEDIUM,0,1.98,2.0,-1.0,22,22,1.2357,True,$4.5K,$4.5K,1.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-06-25 15:03:43,BTC_USDT,False,Checked,,0,0.17,0.2,-15.0,22,22,0.1155,False,$1.33M,$1.33M,1.29,asks,0,[],[]
2026-06-25 15:03:51,CAKE_USDT,False,Checked,,0,0.233,0.3,-22.33,22,22,0.2413,False,$27.4K,$33.9K,1.07,asks,0,[],[]
2026-06-25 15:04:00,CFX_USDT,False,Checked,,0,1.913,2.0,-4.35,22,22,1.2767,True,$17.8K,$18.6K,1.32,asks,0,[],[]
2026-06-25 15:03:59,DASH_USDT,False,Checked,,0,1.832,2.0,-8.4,22,22,1.1876,True,$19.0K,$19.1K,1.33,asks,0,[],[]
2026-06-25 15:04:12,DOT_USDT,False,Checked,,0,0.297,0.26,14.23,22,22,0.2062,False,$10.7K,$11.6K,1.22,bids,0,[],[]
2026-06-25 15:04:42,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.2546,False,$10.3K,$14.5K,1.31,asks,0,[],[]
2026-06-25 15:04:12,ETH_USDT,False,Checked,,0,0.181,0.25,-27.6,22,22,0.1431,False,$83.1K,$115.8K,1.04,bids,0,[],[]
2026-06-25 15:04:20,FARTCOIN_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.4301,True,$11.5K,$12.9K,2.11,asks,0,[],[]
2026-06-25 15:04:52,FLOKI_USDT,False,Checked,,0,0.276,0.5,-44.8,22,20,0.3527,False,$12.3K,$18.0K,1.15,asks,0,[],[]
2026-06-25 15:04:23,HYPE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.341,2.0,-82.95,22,22,0.4353,False,$1.1K,$1.5K,1.19,asks,0,[],"[('A2', 'HIGH', 'Spread 0.341% vs target 2% (diff -83.0%) | DWS: 0.4353 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-06-25 15:04:23,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2141,False,$35.4K,$43.9K,1.21,asks,0,[],[]
2026-06-25 15:04:30,LSK_USDT,False,Checked,,0,1.507,1.5,0.47,19,22,1.5093,True,$5.8K,$8.4K,2.4,asks,0,[],[]
2026-06-25 15:04:31,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1808,False,$38.1K,$38.1K,1.52,bids,0,[],[]
2026-06-25 15:04:40,PEPE_USDT,False,Checked,,0,0.212,0.5,-57.6,22,22,0.3003,False,$6.9K,$8.3K,1.15,bids,0,[],[]
2026-06-25 15:04:48,POL_USDT,False,Checked,,0,0.316,0.5,-36.8,22,22,0.2266,False,$56.5K,$72.5K,1.0,bids,0,[],[]
2026-06-25 15:05:08,RENDER_USDT,False,Checked,,0,1.943,2.0,-2.85,22,22,1.2083,True,$5.2K,$5.2K,1.0,bids,0,[],[]
2026-06-25 15:05:35,SHIB_USDT,False,Checked,,0,0.231,0.4,-42.25,22,22,0.1603,False,$24.2K,$29.0K,1.01,bids,0,[],[]
2026-06-25 15:05:51,SLP_USDT,False,Checked,,0,2.0405,2.0,2.03,22,22,1.432,True,$6.2K,$6.8K,1.74,asks,0,[],[]
2026-06-25 15:05:24,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3193,False,$25.9K,$34.5K,3.51,asks,0,[],[]
2026-06-25 15:05:40,SUI_USDT,False,Checked,A4:MEDIUM,0,1.96,2.0,-2.0,22,22,1.1882,True,$3.2K,$3.2K,1.04,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
