timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-30 17:54:34,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.191,False,$8.6K,$8.6K,1.04,asks,0,[],[]
2026-07-30 17:54:34,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0374,3.0,1.25,19,21,2.135,True,$191,$206,2.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $191 (min $5.0K)')]"
2026-07-30 17:54:33,ADA_USDT,False,Checked,,0,0.41,0.26,57.69,22,22,0.3597,False,$32.1K,$43.8K,1.29,asks,0,[],[]
2026-07-30 17:54:33,BCH_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3467,False,$8.5K,$10.1K,1.18,bids,0,[],[]
2026-07-30 17:54:49,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1975,False,$82.7K,$82.7K,1.17,bids,0,[],[]
2026-07-30 17:54:49,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0411,2.0,2.06,22,22,1.4175,True,$3.5K,$3.9K,1.92,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-07-30 17:54:49,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1196,False,$1.52M,$1.52M,1.0,bids,0,[],[]
2026-07-30 17:54:49,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3197,False,$19.4K,$24.7K,1.15,asks,0,[],[]
2026-07-30 17:55:05,CFX_USDT,False,Checked,,0,2.033,2.0,1.65,22,22,1.402,True,$19.2K,$20.5K,3.02,asks,0,[],[]
2026-07-30 17:55:04,DASH_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.4587,True,$24.4K,$27.6K,1.53,asks,0,[],[]
2026-07-30 17:55:04,DOT_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2169,False,$6.6K,$7.7K,1.44,bids,0,[],[]
2026-07-30 17:55:05,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2331,False,$13.9K,$17.2K,1.57,bids,0,[],[]
2026-07-30 17:55:20,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1711,False,$162.8K,$162.8K,1.34,bids,0,[],[]
2026-07-30 17:55:19,FARTCOIN_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.398,True,$21.1K,$22.7K,1.89,asks,0,[],[]
2026-07-30 17:55:20,FLOKI_USDT,False,Checked,,0,0.293,0.5,-41.4,22,19,0.3539,False,$13.0K,$15.6K,1.3,asks,0,[],[]
2026-07-30 17:55:31,LINK_USDT,False,Checked,,0,0.294,0.26,13.08,22,22,0.2038,False,$31.1K,$37.5K,1.4,asks,0,[],[]
2026-07-30 17:55:32,LSK_USDT,False,Checked,A4:MEDIUM,0,1.63,1.5,8.67,18,22,1.5616,True,$3.8K,$5.7K,1.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-07-30 17:55:32,LTC_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1998,False,$85.6K,$85.6K,1.1,asks,0,[],[]
2026-07-30 17:55:47,PEPE_USDT,False,Checked,,0,0.36,0.5,-28.0,22,22,0.3577,False,$16.7K,$23.1K,1.44,bids,0,[],[]
2026-07-30 17:55:48,POL_USDT,False,Checked,,0,0.308,0.5,-38.4,22,22,0.2255,False,$59.5K,$70.8K,1.73,asks,0,[],[]
