timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-19 21:50:52,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0211,3.0,0.7,22,21,2.0653,True,$288,$315,1.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $288 (min $5.0K)')]"
2026-09-19 21:50:52,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3691,False,$41.7K,$57.5K,1.24,asks,0,[],[]
2026-09-19 21:50:52,BCH_USDT,False,Checked,,0,0.397,0.26,52.69,22,22,0.2672,False,$8.6K,$10.6K,1.16,bids,0,[],[]
2026-09-19 21:51:05,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1949,False,$95.6K,$95.6K,1.1,asks,0,[],[]
2026-09-19 21:51:56,CFX_USDT,False,Checked,,0,1.845,2.0,-7.75,22,22,1.5491,True,$13.6K,$17.2K,1.18,asks,0,[],[]
2026-09-19 21:51:58,DASH_USDT,False,Checked,,0,1.875,2.0,-6.25,22,22,1.141,True,$25.3K,$25.3K,1.62,asks,0,[],[]
2026-09-19 21:52:12,DOT_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.2018,False,$12.6K,$12.6K,1.26,bids,0,[],[]
2026-09-19 21:52:31,DOGE_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.2317,False,$15.9K,$20.4K,1.71,bids,0,[],[]
2026-09-19 21:52:13,ETH_USDT,False,Checked,,0,0.241,0.25,-3.6,22,22,0.1443,False,$166.0K,$166.0K,1.08,asks,0,[],[]
2026-09-19 21:52:20,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.0643,2.0,-96.78,22,22,0.5946,True,$2.3K,$2.3K,7.51,asks,0,"[('A2', 'HIGH', 'Spread 0.0643% vs target 2% (diff -96.8%) | DWS: 0.5946 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.0643% vs target 2% (diff -96.8%) | DWS: 0.5946 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-09-19 21:52:42,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1991,False,$78.2K,$78.2K,1.27,bids,0,[],[]
2026-09-19 21:53:25,PEPE_USDT,False,Checked,,0,0.308,0.5,-38.4,22,22,0.2534,False,$33.0K,$40.6K,1.46,asks,0,[],[]
2026-09-19 21:53:27,POL_USDT,False,Checked,,0,0.306,0.5,-38.8,22,22,0.2036,False,$78.9K,$78.9K,1.22,bids,0,[],[]
2026-09-19 21:53:40,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1997,False,$52.0K,$52.0K,1.01,asks,0,[],[]
2026-09-19 21:54:01,SOL_USDT,False,Checked,,0,0.242,0.25,-3.2,22,22,0.1649,False,$103.0K,$130.2K,1.33,bids,0,[],[]
2026-09-19 21:54:48,TON_USDT,False,Checked,A4:MEDIUM,0,0.201,0.3,-33.0,22,22,0.2727,False,$3.2K,$4.9K,2.25,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-09-19 21:54:52,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.194,False,$738.5K,$738.5K,1.05,asks,0,[],[]
2026-09-19 21:54:58,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,21,21,0.0717,False,$411.2K,$542.0K,1.59,asks,0,[],[]
2026-09-19 21:55:03,XLM_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1989,False,$126.0K,$126.0K,1.02,bids,0,[],[]
2026-09-19 21:55:10,XRP_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1782,False,$101.3K,$101.3K,1.03,asks,0,[],[]
