timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-19 22:48:21,AAVE_USDT,False,Checked,A4:MEDIUM,0,0.3,0.3,0.0,22,22,0.2666,False,$3.4K,$7.7K,4.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-08-19 22:48:20,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0748,3.0,2.49,20,19,2.0746,True,$251,$273,2.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $251 (min $5.0K)')]"
2026-08-19 22:48:21,ADA_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3627,False,$39.6K,$51.0K,1.35,asks,0,[],[]
2026-08-19 22:48:21,BCH_USDT,False,Checked,A4:MEDIUM,0,0.402,0.26,54.62,22,22,0.3595,False,$4.0K,$5.1K,1.62,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-08-19 22:48:40,BNB_USDT,False,Checked,,0,0.231,0.3,-23.0,22,22,0.1561,False,$44.1K,$44.1K,1.25,asks,0,[],[]
2026-08-19 22:48:41,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0576,2.0,2.88,22,22,1.4113,True,$3.6K,$3.9K,2.0,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-08-19 22:48:40,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1363,False,$1.55M,$1.55M,1.01,asks,0,[],[]
2026-08-19 22:48:40,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3502,False,$36.6K,$50.4K,1.08,bids,0,[],[]
2026-08-19 22:48:58,CFX_USDT,False,Checked,,0,1.454,2.0,-27.3,22,22,1.4337,True,$8.4K,$12.4K,1.73,asks,0,[],[]
2026-08-19 22:48:58,DASH_USDT,False,Checked,,0,1.983,2.0,-0.85,22,22,1.2337,True,$17.0K,$17.0K,1.18,bids,0,[],[]
2026-08-19 22:48:59,DOT_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.2097,False,$12.0K,$14.7K,1.07,asks,0,[],[]
2026-08-19 22:48:58,DOGE_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2381,False,$11.1K,$14.8K,1.03,asks,0,[],[]
2026-08-19 22:49:16,ETH_USDT,False,Checked,,0,0.106,0.25,-57.6,22,22,0.104,False,$68.0K,$78.7K,1.74,asks,0,[],[]
2026-08-19 22:49:17,FARTCOIN_USDT,False,Checked,,0,2.0188,2.0,0.94,22,22,1.4103,True,$17.4K,$19.7K,2.6,asks,0,[],[]
2026-08-19 22:49:17,FLOKI_USDT,False,Checked,A4:MEDIUM,0,0.18,0.5,-64.0,22,21,0.2758,False,$4.4K,$8.6K,1.21,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-08-19 22:49:17,HYPE_USDT,False,Checked,A2:HIGH,0,0.237,2.0,-88.15,22,22,0.4035,False,$30.3K,$41.2K,2.89,asks,0,[],"[('A2', 'HIGH', 'Spread 0.237% vs target 2% (diff -88.1%) | DWS: 0.4035 (ok — strike skipped)')]"
2026-08-19 22:49:37,LINK_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2072,False,$25.6K,$25.6K,1.15,bids,0,[],[]
