timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-06 16:46:12,AAVE_USDT,False,Checked,A4:MEDIUM,0,0.129,0.3,-57.0,22,22,0.1733,False,$4.3K,$7.2K,1.58,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-06-06 16:46:19,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.118,3.0,3.93,21,19,2.1146,True,$257,$272,1.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $257 (min $5.0K)')]"
2026-06-06 16:46:10,ADA_USDT,False,Checked,,0,0.326,0.26,25.38,22,22,0.4618,False,$50.5K,$70.9K,1.87,bids,0,[],[]
2026-06-06 16:46:18,ALGO_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.3501,True,$27.8K,$30.4K,2.59,asks,0,[],[]
2026-06-06 16:46:38,BNB_USDT,False,Checked,,0,0.286,0.3,-4.67,22,22,0.1584,False,$40.6K,$40.6K,1.25,bids,0,[],[]
2026-06-06 16:46:57,BONK_USDT,False,Checked,,0,2.033,2.0,1.65,22,22,1.466,True,$6.4K,$7.0K,1.53,asks,0,[],[]
2026-06-06 16:46:52,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1703,False,$526.2K,$692.9K,1.02,bids,0,[],[]
2026-06-06 16:46:36,CAKE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.5766,True,$10.7K,$19.6K,1.49,asks,0,[],[]
2026-06-06 16:47:32,CFX_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,3.689,2.0,84.45,28,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:28 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:28 bids:0 (min 10)')]"
2026-06-06 16:46:45,DASH_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.4347,True,$13.7K,$14.7K,2.35,asks,0,[],[]
2026-06-06 16:47:28,DOT_USDT,False,Checked,,0,0.319,0.26,22.69,22,22,0.2626,False,$27.2K,$43.9K,1.55,asks,0,[],[]
2026-06-06 16:47:11,DOGE_USDT,False,Checked,,0,0.293,0.26,12.69,22,22,0.2492,False,$14.9K,$19.8K,2.54,asks,0,[],[]
