timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-05 00:06:12,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2015,False,$20.5K,$20.5K,1.08,bids,0,[],[]
2026-09-05 00:06:11,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.172,3.0,5.73,18,21,2.2879,True,$183,$199,1.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $183 (min $5.0K)')]"
2026-09-05 00:06:12,ADA_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3358,False,$21.0K,$29.1K,1.03,bids,0,[],[]
2026-09-05 00:06:11,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3625,False,$5.2K,$7.2K,2.71,bids,0,[],[]
2026-09-05 00:07:43,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1974,False,$95.6K,$95.6K,1.23,asks,0,[],[]
2026-09-05 00:06:43,BONK_USDT,False,Checked,,0,2.0715,2.0,3.57,22,22,1.4028,True,$5.3K,$5.9K,2.61,asks,0,[],[]
2026-09-05 00:11:24,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1464,False,$1.24M,$1.64M,1.04,asks,0,[],[]
2026-09-05 00:11:27,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3513,False,$53.0K,$73.6K,1.15,asks,0,[],[]
2026-09-05 00:08:40,CFX_USDT,False,Checked,,0,2.0432,2.0,2.16,22,22,1.4551,True,$12.6K,$14.6K,2.03,asks,0,[],[]
2026-09-05 00:08:40,DASH_USDT,False,Checked,,0,1.582,2.0,-20.9,22,22,1.1417,True,$26.2K,$28.2K,1.31,bids,0,[],[]
2026-09-05 00:12:57,DOT_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2091,False,$13.5K,$14.0K,1.13,asks,0,[],[]
2026-09-05 00:08:52,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2389,False,$11.3K,$16.4K,1.24,bids,0,[],[]
2026-09-05 00:08:52,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1484,False,$164.0K,$164.0K,1.09,asks,0,[],[]
2026-09-05 00:09:04,FARTCOIN_USDT,False,Checked,,0,2.0162,2.0,0.81,22,22,1.5082,True,$13.2K,$15.2K,1.4,asks,0,[],[]
2026-09-05 00:09:04,FLOKI_USDT,False,Checked,,0,0.24,0.5,-52.0,22,22,0.3172,False,$6.4K,$8.0K,1.01,asks,0,[],[]
2026-09-05 00:09:16,HYPE_USDT,False,Checked,A2:HIGH,0,0.242,2.0,-87.9,22,22,0.3686,False,$43.5K,$55.0K,2.07,asks,0,[],"[('A2', 'HIGH', 'Spread 0.242% vs target 2% (diff -87.9%) | DWS: 0.3686 (ok — strike skipped)')]"
2026-09-05 00:09:16,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2027,False,$34.1K,$34.1K,1.45,bids,0,[],[]
2026-09-05 00:09:45,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1996,False,$104.9K,$104.9K,1.27,bids,0,[],[]
2026-09-05 00:11:36,PEPE_USDT,False,Checked,,0,0.341,0.5,-31.8,21,21,0.3191,False,$22.3K,$26.8K,2.45,asks,0,[],[]
2026-09-05 00:11:44,POL_USDT,False,Checked,,0,0.302,0.5,-39.6,22,22,0.2033,False,$138.4K,$143.1K,1.15,bids,0,[],[]
2026-09-05 00:12:54,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1975,False,$46.1K,$46.1K,1.04,bids,0,[],[]
2026-09-05 00:13:05,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2191,False,$84.9K,$108.3K,1.67,asks,0,[],[]
2026-09-05 00:19:03,TON_USDT,False,Checked,A4:MEDIUM,0,0.2,0.3,-33.33,22,22,0.2801,False,$4.2K,$6.4K,1.07,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-09-05 00:15:10,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1927,False,$390.5K,$390.5K,1.13,bids,0,[],[]
2026-09-05 00:24:34,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1982,False,$112.6K,$112.6K,1.0,bids,0,[],[]
2026-09-05 00:20:24,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3192,False,$1.7K,$2.1K,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-09-05 00:24:09,USDT_NGN,False,Checked,A2:HIGH,0,0.0803,0.95,-91.55,22,22,0.0736,False,$1917.83M,$2204.16M,9.27,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0803% vs target 0.95% (diff -91.5%) | DWS: 0.0736 (ok — strike skipped)')]"
2026-09-05 00:24:17,ETH_NGN,False,Checked,,0,0.373,0.75,-50.27,22,22,0.2604,False,$2946.14M,$2946.14M,1.09,asks,0,[],[]
2026-09-05 00:24:28,TRX_NGN,False,Checked,,0,0.47,0.75,-37.33,22,22,0.2727,False,$957.94M,$957.94M,1.4,bids,0,[],[]
2026-09-05 00:24:40,XRP_NGN,False,Checked,,0,0.545,0.5,9.0,22,22,0.2899,False,$140.59M,$140.59M,1.11,asks,0,[],[]
2026-09-05 00:26:32,DASH_NGN,False,Checked,,0,0.144,0.5,-71.2,22,22,0.1014,False,$31.58M,$34.06M,1.8,bids,0,[],[]
2026-09-05 00:26:32,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3074,False,$230.69M,$230.69M,2.46,asks,0,[],[]
2026-09-05 00:27:51,SOL_NGN,False,Checked,,0,0.714,0.8,-10.75,22,17,0.3857,False,$174.36M,$174.36M,1.04,asks,0,[],[]
2026-09-05 00:28:30,USDC_NGN,False,Checked,,0,0.301,1.2,-74.92,22,22,0.1625,False,$6014.33M,$6014.33M,1.09,bids,0,[],[]
2026-09-05 00:32:36,USDT_GHS,False,Checked,,0,1.113,1.3,-14.38,22,20,0.9376,True,$2.42M,$2.99M,1.31,asks,0,[],[]
