timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-20 23:38:54,AAVE_USDT,False,Checked,,0,0.223,0.3,-25.67,22,22,0.2231,False,$22.2K,$34.1K,1.1,bids,0,[],[]
2026-06-20 23:38:46,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.185,3.0,6.17,18,18,2.3605,True,$160,$185,1.11,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $160 (min $5.0K)')]"
2026-06-20 23:38:47,ADA_USDT,False,Checked,,0,0.33,0.26,26.92,22,22,0.4334,False,$98.2K,$113.9K,1.44,bids,0,[],[]
2026-06-20 23:38:54,ALGO_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3977,True,$23.7K,$26.3K,1.81,asks,0,[],[]
2026-06-20 23:38:46,BCH_USDT,False,Checked,,0,0.319,0.26,22.69,22,22,0.3723,False,$28.6K,$39.8K,1.1,bids,0,[],[]
2026-06-20 23:39:21,BNB_USDT,False,Checked,,0,0.345,0.3,15.0,22,22,0.1934,False,$54.6K,$54.6K,1.7,asks,0,[],[]
2026-06-20 23:39:20,BONK_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,4.439,2.0,121.95,14,11,2.7234,True,$4.8K,$4.8K,1.81,asks,0,"[('A2', 'HIGH', 'Spread 4.439% vs target 2% (diff +122.0%) | DWS: 2.7234 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.439% vs target 2% (diff +122.0%) | DWS: 2.7234 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-06-20 23:39:11,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1766,False,$1.13M,$1.46M,1.53,asks,0,[],[]
2026-06-20 23:39:22,CAKE_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.4921,False,$10.1K,$14.2K,1.04,bids,0,[],[]
2026-06-20 23:39:23,CFX_USDT,False,Checked,,0,2.0278,2.0,1.39,22,22,1.4038,True,$18.3K,$20.6K,2.52,asks,0,[],[]
2026-06-20 23:39:37,DASH_USDT,False,Checked,,0,2.0127,2.0,0.64,22,22,1.3541,True,$23.4K,$26.3K,1.84,asks,0,[],[]
2026-06-20 23:39:47,DOT_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2837,False,$19.1K,$23.8K,2.14,asks,0,[],[]
2026-06-20 23:40:13,DOGE_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.2099,False,$18.6K,$21.9K,1.0,bids,0,[],[]
2026-06-20 23:39:28,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1694,False,$106.3K,$133.2K,1.07,bids,0,[],[]
2026-06-20 23:39:55,FARTCOIN_USDT,False,Checked,,0,2.0229,2.0,1.14,22,22,1.4352,True,$19.1K,$21.5K,1.72,asks,0,[],[]
2026-06-20 23:40:18,FLOKI_USDT,False,Checked,,0,0.581,0.5,16.2,22,22,0.473,False,$28.6K,$35.1K,1.38,asks,0,[],[]
2026-06-20 23:40:06,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.946,2.0,-2.7,22,22,1.2131,True,$4.8K,$4.8K,1.11,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-06-20 23:39:57,LINK_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2124,False,$47.9K,$47.9K,1.22,asks,0,[],[]
2026-06-20 23:40:03,LSK_USDT,False,Checked,,0,1.541,1.5,2.73,22,22,1.2999,True,$9.3K,$12.2K,1.77,asks,0,[],[]
2026-06-20 23:40:05,LTC_USDT,False,Checked,,0,0.278,0.3,-7.33,22,22,0.1635,False,$55.4K,$55.4K,1.15,bids,0,[],[]
2026-06-20 23:40:16,PEPE_USDT,False,Checked,,0,0.597,0.5,19.4,22,22,0.4396,False,$12.9K,$17.7K,2.77,asks,0,[],[]
2026-06-20 23:40:57,POL_USDT,False,Checked,,0,0.224,0.5,-55.2,22,22,0.2882,False,$6.2K,$8.0K,1.08,bids,0,[],[]
2026-06-20 23:40:22,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3715,True,$6.9K,$7.4K,1.32,asks,0,[],[]
2026-06-20 23:41:05,SLP_USDT,False,Checked,,0,2.0314,2.0,1.57,22,22,1.5273,True,$5.3K,$6.0K,1.02,asks,0,[],[]
2026-06-20 23:41:12,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0284,2.0,1.42,22,22,1.4931,True,$2.9K,$3.2K,2.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-06-20 23:41:18,TON_USDT,False,Checked,A4:MEDIUM,0,0.207,0.3,-31.0,22,22,0.2683,False,$2.9K,$3.3K,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-06-20 23:41:23,TRX_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1713,False,$627.0K,$627.0K,1.27,asks,0,[],[]
2026-06-20 23:41:25,WIF_USDT,False,Checked,,0,2.0974,2.0,4.87,22,22,1.3995,True,$5.5K,$6.1K,1.63,asks,0,[],[]
2026-06-20 23:41:48,XLM_USDT,False,Checked,,0,0.211,0.3,-29.67,22,22,0.3536,False,$33.5K,$52.6K,2.05,bids,0,[],[]
2026-06-20 23:41:32,XRP_USDT,False,Checked,,0,0.312,0.3,4.0,18,19,0.197,False,$88.7K,$88.7K,1.0,asks,0,[],[]
2026-06-20 23:41:58,XYO_USDT,False,Checked,A4:MEDIUM,0,1.572,1.0,57.2,22,22,2.0371,True,$2.3K,$3.3K,1.4,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-06-20 23:42:14,BTC_NGN,False,Checked,,0,0.491,0.7,-29.86,22,22,0.2803,False,$4083.40M,$4083.40M,1.07,bids,0,[],[]
2026-06-20 23:42:25,USDT_NGN,False,Checked,,0,0.325,0.95,-65.79,22,22,0.2663,False,$2064.03M,$2588.90M,1.37,asks,0,[],[]
2026-06-20 23:42:55,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3112,False,$1087.63M,$1087.63M,1.05,asks,0,[],[]
2026-06-20 23:42:17,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2854,False,$435.94M,$435.94M,1.19,bids,0,[],[]
2026-06-20 23:42:21,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2799,False,$192.46M,$192.46M,1.07,asks,0,[],[]
2026-06-20 23:42:25,DASH_NGN,False,Checked,,0,0.504,0.5,0.8,22,22,0.2807,False,$28.82M,$28.82M,1.35,bids,0,[],[]
2026-06-20 23:42:30,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2869,False,$111.46M,$111.46M,1.1,asks,0,[],[]
2026-06-20 23:42:35,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.412,False,$121.16M,$121.16M,1.39,asks,0,[],[]
2026-06-20 23:42:35,USDC_NGN,False,Checked,A2:HIGH,0,0.154,1.2,-87.17,22,22,0.216,False,$2614.03M,$2614.03M,284.3,asks,0,[],"[('A2', 'HIGH', 'Spread 0.154% vs target 1.2% (diff -87.2%) | DWS: 0.2160 (ok — strike skipped)')]"
2026-06-20 23:42:38,USDT_GHS,False,Checked,,0,1.152,1.3,-11.38,22,22,0.9208,True,$3.79M,$4.86M,1.15,bids,0,[],[]
