timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-12 18:09:21,AAVE_USDT,False,Checked,,0,0.316,0.3,5.33,22,22,0.2294,False,$19.3K,$21.7K,1.4,bids,0,[],[]
2026-06-12 18:09:17,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.118,3.0,3.93,21,21,2.0987,True,$302,$340,1.35,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $302 (min $5.0K)')]"
2026-06-12 18:09:17,ALGO_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.3661,True,$31.5K,$33.9K,3.83,asks,0,[],[]
2026-06-12 18:09:42,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1707,False,$67.3K,$67.3K,1.94,bids,0,[],[]
2026-06-12 18:09:58,BONK_USDT,False,Checked,,0,2.0419,2.0,2.1,22,22,1.4287,True,$7.7K,$8.6K,1.71,asks,0,[],[]
2026-06-12 18:10:05,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.135,False,$1.11M,$1.39M,1.2,asks,0,[],[]
2026-06-12 18:10:15,CAKE_USDT,False,Checked,,0,0.375,0.3,25.0,22,22,0.4546,False,$16.1K,$22.3K,2.33,bids,0,[],[]
2026-06-12 18:09:49,CFX_USDT,False,Checked,,0,2.0332,2.0,1.66,22,22,1.4545,True,$21.9K,$24.7K,1.72,asks,0,[],[]
2026-06-12 18:10:14,DASH_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.3422,True,$28.0K,$31.9K,2.48,asks,0,[],[]
2026-06-12 18:10:14,DOGE_USDT,False,Checked,,0,0.225,0.26,-13.46,22,22,0.2001,False,$16.1K,$22.6K,1.06,asks,0,[],[]
2026-06-12 18:10:49,ETH_USDT,False,Checked,,0,0.248,0.25,-0.8,22,22,0.1456,False,$124.9K,$124.9K,1.22,bids,0,[],[]
2026-06-12 18:11:00,FARTCOIN_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.4339,True,$12.6K,$14.0K,1.59,asks,0,[],[]
2026-06-12 18:11:01,FLOKI_USDT,False,Checked,,0,0.557,0.5,11.4,22,22,0.4521,False,$17.4K,$25.1K,2.67,asks,0,[],[]
2026-06-12 18:10:43,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.012,2.0,0.6,22,22,1.3691,True,$3.2K,$3.5K,1.83,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-06-12 18:10:49,LINK_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2141,False,$30.0K,$30.0K,1.22,bids,0,[],[]
2026-06-12 18:11:14,LSK_USDT,False,Checked,,0,1.515,1.5,1.0,22,22,1.4327,True,$9.4K,$13.3K,2.28,asks,0,[],[]
2026-06-12 18:11:00,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1719,False,$80.3K,$80.3K,1.13,asks,0,[],[]
2026-06-12 18:11:09,NEAR_USDT,False,Checked,,0,2.576,2.0,28.8,22,22,1.7167,True,$13.0K,$13.0K,1.22,asks,0,[],[]
2026-06-12 18:11:14,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0119,2.0,0.59,22,22,1.4217,True,$1.6K,$1.7K,1.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-06-12 18:11:16,PEPE_USDT,False,Checked,,0,0.563,0.5,12.6,21,22,0.5457,True,$11.8K,$16.5K,2.06,bids,0,[],[]
2026-06-12 18:11:37,POL_USDT,False,Checked,,0,0.528,0.5,5.6,22,22,0.3343,False,$15.1K,$18.8K,4.76,bids,0,[],[]
2026-06-12 18:11:20,RENDER_USDT,False,Checked,,0,1.832,2.0,-8.4,22,22,1.2067,True,$5.8K,$6.6K,1.45,asks,0,[],[]
2026-06-12 18:11:24,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0385,2.0,1.92,22,22,1.4172,True,$2.5K,$2.9K,1.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-06-12 18:11:26,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.24,0.4,-40.0,19,19,0.2853,False,$3.1K,$7.0K,3.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-06-12 18:11:32,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3347,False,$18.1K,$25.3K,1.5,asks,0,[],[]
