timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-05 11:01:49,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1928,False,$14.5K,$14.5K,1.11,bids,0,[],[]
2026-08-05 11:01:49,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0518,3.0,1.73,20,21,2.0904,True,$301,$335,1.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $301 (min $5.0K)')]"
2026-08-05 11:01:49,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3517,False,$37.7K,$51.5K,1.03,asks,0,[],[]
2026-08-05 11:01:49,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3518,False,$8.3K,$11.0K,1.54,bids,0,[],[]
2026-08-05 11:02:04,BNB_USDT,False,Checked,,0,0.288,0.3,-4.0,22,22,0.1691,False,$34.2K,$34.2K,1.07,bids,0,[],[]
2026-08-05 11:02:04,BONK_USDT,False,Checked,,0,2.0788,2.0,3.94,22,22,1.4585,True,$5.0K,$5.5K,1.69,asks,0,[],[]
2026-08-05 11:02:04,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1476,False,$1.91M,$2.61M,1.25,asks,0,[],[]
2026-08-05 11:02:04,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.3455,False,$34.3K,$50.4K,1.18,asks,0,[],[]
2026-08-05 11:02:24,CFX_USDT,False,Checked,,0,2.0463,2.0,2.32,22,22,1.4375,True,$19.9K,$22.6K,1.65,asks,0,[],[]
2026-08-05 11:02:23,DASH_USDT,False,Checked,,0,2.0145,2.0,0.72,22,22,1.4149,True,$25.1K,$27.7K,1.68,asks,0,[],[]
2026-08-05 11:02:23,DOT_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.2066,False,$12.5K,$13.4K,1.09,bids,0,[],[]
2026-08-05 11:02:24,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2416,False,$19.6K,$23.9K,1.2,asks,0,[],[]
2026-08-05 11:02:37,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1728,False,$214.0K,$276.3K,1.05,asks,0,[],[]
2026-08-05 11:02:39,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4296,True,$16.1K,$18.3K,2.61,asks,0,[],[]
2026-08-05 11:02:39,FLOKI_USDT,False,Checked,,0,0.293,0.5,-41.4,22,19,0.363,False,$13.2K,$15.9K,1.06,asks,0,[],[]
2026-08-05 11:02:48,LINK_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.214,False,$36.4K,$41.4K,1.02,asks,0,[],[]
2026-08-05 11:02:50,LSK_USDT,False,Checked,,0,1.621,1.5,8.07,18,22,1.4326,True,$6.6K,$8.6K,1.97,asks,0,[],[]
