timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-25 22:49:00,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.199,False,$11.3K,$11.3K,1.12,bids,0,[],[]
2026-08-25 22:49:00,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0955,3.0,3.18,20,21,2.1504,True,$282,$308,1.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $282 (min $5.0K)')]"
2026-08-25 22:49:00,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3316,False,$20.8K,$27.0K,1.19,bids,0,[],[]
2026-08-25 22:49:00,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.352,False,$10.3K,$13.7K,1.15,asks,0,[],[]
2026-08-25 22:49:17,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2019,False,$56.7K,$56.7K,1.73,bids,0,[],[]
2026-08-25 22:49:19,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0323,2.0,1.62,22,22,1.2214,True,$3.2K,$3.2K,1.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-08-25 22:49:18,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1436,False,$2.46M,$3.21M,1.01,bids,0,[],[]
2026-08-25 22:49:18,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3579,False,$41.5K,$62.1K,1.41,bids,0,[],[]
2026-08-25 22:49:34,CFX_USDT,False,Checked,,0,2.0384,2.0,1.92,22,22,1.4725,True,$22.7K,$24.7K,1.8,asks,0,[],[]
2026-08-25 22:49:34,DASH_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.415,True,$32.7K,$35.3K,1.47,asks,0,[],[]
2026-08-25 22:49:34,DOT_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.1986,False,$7.8K,$8.5K,1.22,asks,0,[],[]
2026-08-25 22:49:35,DOGE_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.1914,False,$22.0K,$24.8K,1.1,bids,0,[],[]
2026-08-25 22:49:50,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1775,False,$285.6K,$380.5K,1.0,asks,0,[],[]
2026-08-25 22:50:09,FARTCOIN_USDT,False,Checked,,0,2.0198,2.0,0.99,22,22,1.4516,True,$33.9K,$38.2K,1.72,asks,0,[],[]
2026-08-25 22:49:51,FLOKI_USDT,False,Checked,,0,0.228,0.5,-54.4,22,22,0.2889,False,$13.1K,$15.8K,1.42,bids,0,[],[]
2026-08-25 22:49:50,HYPE_USDT,False,Warning,A2:HIGH,1,0.251,2.0,-87.45,22,22,0.6399,True,$37.1K,$40.2K,2.24,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6399 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6399 (poor — strike counted)')]"
2026-08-25 22:50:08,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.1894,False,$43.0K,$43.0K,1.12,asks,0,[],[]
2026-08-25 22:50:09,LSK_USDT,False,Checked,,0,1.555,1.5,3.67,21,22,1.3213,True,$9.3K,$11.3K,2.17,asks,0,[],[]
2026-08-25 22:50:09,LTC_USDT,False,Checked,,0,0.282,0.3,-6.0,22,22,0.1753,False,$68.7K,$68.7K,1.15,asks,0,[],[]
2026-08-25 22:50:24,PEPE_USDT,False,Checked,,0,0.313,0.5,-37.4,21,22,0.3258,False,$29.1K,$39.5K,1.11,asks,0,[],[]
2026-08-25 22:50:24,POL_USDT,False,Checked,,0,0.309,0.5,-38.2,22,22,0.2014,False,$164.7K,$164.7K,1.02,asks,0,[],[]
2026-08-25 22:50:34,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.2027,False,$49.4K,$50.6K,1.14,bids,0,[],[]
2026-08-25 22:51:14,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2353,False,$78.8K,$99.2K,1.64,asks,0,[],[]
2026-08-25 22:51:28,SUI_USDT,False,Checked,A4:MEDIUM,0,1.497,2.0,-25.15,22,22,1.3986,True,$3.2K,$4.7K,1.27,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-08-25 22:51:31,TON_USDT,False,Checked,A4:MEDIUM,0,0.205,0.3,-31.67,22,22,0.2929,False,$5.0K,$6.7K,1.72,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-08-25 22:51:39,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1956,False,$719.8K,$719.8K,1.15,bids,0,[],[]
2026-08-25 22:51:42,USDC_USDT,False,Checked,,0,0.0199,0.03,-33.67,22,22,0.0661,False,$238.8K,$238.8K,589.19,bids,0,[],[]
2026-08-25 22:51:51,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1998,False,$108.8K,$108.8K,1.13,bids,0,[],[]
2026-08-25 22:51:52,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.2101,False,$80.9K,$80.9K,1.68,asks,0,[],[]
2026-08-25 22:51:55,XYO_USDT,False,Checked,A4:MEDIUM,0,0.3,1.0,-70.0,22,22,0.3193,False,$1.6K,$2.3K,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-08-25 22:52:05,BTC_NGN,False,Checked,,0,0.449,0.7,-35.86,22,22,0.2356,False,$2232.42M,$2232.42M,1.02,asks,0,[],[]
2026-08-25 22:52:06,USDT_NGN,False,Checked,A2:HIGH,0,0.178,0.95,-81.26,22,22,0.1655,False,$1822.69M,$3192.49M,2.7,asks,0,[],"[('A2', 'HIGH', 'Spread 0.178% vs target 0.95% (diff -81.3%) | DWS: 0.1655 (ok — strike skipped)')]"
2026-08-25 22:52:15,ETH_NGN,False,Checked,A2:HIGH,0,0.0558,0.75,-92.56,22,22,0.2174,False,$200.44M,$236.37M,288.48,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0558% vs target 0.75% (diff -92.6%) | DWS: 0.2174 (ok — strike skipped)')]"
2026-08-25 22:52:16,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2864,False,$566.07M,$566.07M,1.2,asks,0,[],[]
2026-08-25 22:52:29,XRP_NGN,False,Checked,,0,0.527,0.5,5.4,22,22,0.2855,False,$102.52M,$102.52M,1.37,asks,0,[],[]
2026-08-25 22:52:30,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3071,False,$27.23M,$27.23M,1.28,asks,0,[],[]
2026-08-25 22:52:37,LTC_NGN,False,Checked,,0,0.718,0.5,43.6,17,22,0.3984,False,$183.11M,$183.11M,1.5,asks,0,[],[]
2026-08-25 22:52:41,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3706,False,$300.44M,$300.44M,1.27,bids,0,[],[]
