timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-21 15:58:10,AAVE_USDT,False,Checked,,0,0.254,0.3,-15.33,22,22,0.1688,False,$8.3K,$8.3K,1.13,bids,0,[],[]
2026-08-21 15:58:11,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0374,3.0,1.25,20,19,2.1442,True,$170,$192,1.85,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $170 (min $5.0K)')]"
2026-08-21 15:58:11,ADA_USDT,False,Warning,A2:HIGH,1,0.901,0.26,246.54,22,22,0.6126,True,$48.1K,$48.1K,1.05,asks,0,"[('A2', 'HIGH', 'Spread 0.901% vs target 0.26% (diff +246.5%) | DWS: 0.6126 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.901% vs target 0.26% (diff +246.5%) | DWS: 0.6126 (poor — strike counted)')]"
2026-08-21 15:58:11,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3612,False,$11.6K,$15.0K,1.28,asks,0,[],[]
2026-08-21 15:58:30,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1988,False,$72.5K,$72.5K,1.31,asks,0,[],[]
2026-08-21 15:58:29,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0397,2.0,1.98,22,22,1.4937,True,$2.6K,$2.9K,2.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-08-21 15:58:30,BTC_USDT,False,Checked,,0,0.196,0.2,-2.0,22,22,0.1199,False,$1.98M,$1.98M,1.04,bids,0,[],[]
2026-08-21 15:58:30,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3361,False,$46.0K,$61.9K,1.27,asks,0,[],[]
2026-08-21 15:58:46,CFX_USDT,False,Checked,,0,2.0293,2.0,1.47,22,22,1.4073,True,$21.4K,$24.4K,1.07,asks,0,[],[]
2026-08-21 15:58:46,DASH_USDT,False,Checked,,0,1.131,2.0,-43.45,22,22,1.2436,True,$6.3K,$11.4K,9.61,asks,0,[],[]
2026-08-21 15:58:47,DOT_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2069,False,$13.2K,$14.7K,1.04,asks,0,[],[]
2026-08-21 15:58:47,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2297,False,$21.6K,$29.3K,1.03,asks,0,[],[]
2026-08-21 15:59:04,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1719,False,$266.3K,$350.4K,1.0,asks,0,[],[]
2026-08-21 15:59:05,FARTCOIN_USDT,False,Checked,,0,1.808,2.0,-9.6,22,22,1.1243,True,$23.0K,$23.7K,1.07,bids,0,[],[]
2026-08-21 15:59:05,FLOKI_USDT,False,Checked,,0,0.228,0.5,-54.4,22,22,0.2727,False,$14.2K,$18.0K,1.02,asks,0,[],[]
