timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-14 07:30:58,AAVE_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.1893,False,$13.4K,$13.4K,1.25,bids,0,[],[]
2026-07-14 07:30:58,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0428,3.0,1.43,18,19,2.0848,True,$162,$176,2.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $162 (min $5.0K)')]"
2026-07-14 07:30:58,ADA_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,-200.0,0.26,-77023.08,0,1,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:1 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread -200.0% vs target 0.26% (diff -77023.1%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:1 (min 10)')]"
2026-07-14 07:30:58,ALGO_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4186,True,$24.6K,$26.9K,2.44,asks,0,[],[]
2026-07-14 07:30:59,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.347,False,$9.1K,$12.2K,1.18,asks,0,[],[]
2026-07-14 07:31:14,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1981,False,$38.6K,$38.6K,1.13,asks,0,[],[]
2026-07-14 07:31:14,BONK_USDT,False,Checked,A4:MEDIUM,0,2.033,2.0,1.65,22,22,1.4228,True,$4.6K,$5.5K,1.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-07-14 07:31:14,BTC_USDT,False,Checked,,0,0.122,0.2,-39.0,22,22,0.1218,False,$624.3K,$978.2K,4.67,bids,0,[],[]
2026-07-14 07:31:15,CAKE_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.3508,False,$23.8K,$34.0K,1.06,bids,0,[],[]
2026-07-14 07:31:15,CFX_USDT,False,Checked,,0,2.0197,2.0,0.98,22,22,1.4298,True,$21.2K,$23.0K,1.57,asks,0,[],[]
2026-07-14 07:31:30,DASH_USDT,False,Checked,,0,1.98,2.0,-1.0,22,22,1.2103,True,$18.8K,$18.8K,1.13,asks,0,[],[]
2026-07-14 07:31:31,DOT_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.1982,False,$10.3K,$12.8K,1.06,bids,0,[],[]
2026-07-14 07:31:31,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2322,False,$14.6K,$18.6K,1.64,bids,0,[],[]
2026-07-14 07:31:31,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1666,False,$101.6K,$109.0K,1.27,asks,0,[],[]
2026-07-14 07:31:31,FARTCOIN_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.4142,True,$17.0K,$18.5K,2.22,asks,0,[],[]
2026-07-14 07:31:47,FLOKI_USDT,False,Checked,,0,0.271,0.5,-45.8,22,21,0.3392,False,$12.3K,$17.1K,1.09,asks,0,[],[]
2026-07-14 07:31:47,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.364,2.0,-81.8,22,22,0.6538,True,$1.4K,$1.8K,2.74,asks,0,"[('A2', 'HIGH', 'Spread 0.364% vs target 2% (diff -81.8%) | DWS: 0.6538 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.364% vs target 2% (diff -81.8%) | DWS: 0.6538 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-07-14 07:31:48,LINK_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2163,False,$18.4K,$21.3K,1.09,bids,0,[],[]
2026-07-14 07:31:48,LSK_USDT,False,Checked,,0,1.643,1.5,9.53,19,22,1.4281,True,$5.6K,$6.9K,1.34,bids,0,[],[]
2026-07-14 07:31:48,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1975,False,$86.6K,$86.6K,1.06,asks,0,[],[]
2026-07-14 07:32:02,PEPE_USDT,False,Checked,,0,0.364,0.5,-27.2,22,21,0.342,False,$21.6K,$27.2K,1.23,asks,0,[],[]
2026-07-14 07:32:01,POL_USDT,False,Checked,,0,0.312,0.5,-37.6,22,22,0.2141,False,$67.1K,$74.9K,1.04,asks,0,[],[]
2026-07-14 07:32:01,RENDER_USDT,False,Checked,,0,2.0107,2.0,0.53,22,22,1.3579,True,$5.3K,$6.0K,2.21,asks,0,[],[]
2026-07-14 07:32:11,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1958,False,$20.0K,$20.0K,1.29,asks,0,[],[]
2026-07-14 07:32:10,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0118,2.0,0.59,22,22,1.2256,True,$4.8K,$4.8K,1.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-07-14 07:32:21,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.35,False,$15.6K,$19.1K,2.48,asks,0,[],[]
2026-07-14 07:32:28,SUI_USDT,False,Checked,A4:MEDIUM,0,1.987,2.0,-0.65,22,22,1.1923,True,$4.1K,$4.1K,1.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-07-14 07:32:33,TON_USDT,False,Checked,A4:MEDIUM,0,0.2,0.3,-33.33,22,22,0.2498,False,$3.0K,$4.9K,1.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-07-14 07:32:42,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2056,False,$347.3K,$652.9K,1.22,asks,0,[],[]
2026-07-14 07:32:48,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0703,False,$437.2K,$636.7K,1.97,asks,0,[],[]
2026-07-14 07:32:54,WIF_USDT,False,Checked,A4:MEDIUM,0,3.356,2.0,67.8,20,14,2.1862,True,$2.9K,$2.9K,1.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-07-14 07:33:06,XLM_USDT,False,Checked,,0,0.245,0.3,-18.33,22,22,0.1796,False,$49.5K,$58.0K,1.03,asks,0,[],[]
2026-07-14 07:33:07,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.2043,False,$50.1K,$50.1K,1.15,bids,0,[],[]
2026-07-14 07:33:09,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.3069,False,$649,$902,1.06,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $649 (min $5.0K)')]"
2026-07-14 07:33:18,BTC_NGN,False,Checked,,0,0.401,0.7,-42.71,22,22,0.2504,False,$1635.84M,$1635.84M,1.13,bids,0,[],[]
2026-07-14 07:33:19,USDT_NGN,False,Checked,A2:HIGH,0,0.196,0.95,-79.37,22,22,0.1581,False,$2708.45M,$2708.45M,1.02,asks,0,[],"[('A2', 'HIGH', 'Spread 0.196% vs target 0.95% (diff -79.4%) | DWS: 0.1581 (ok — strike skipped)')]"
2026-07-14 07:33:21,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2646,False,$1213.77M,$1213.77M,1.07,bids,0,[],[]
2026-07-14 07:33:29,TRX_NGN,False,Checked,,0,0.469,0.75,-37.47,22,22,0.2647,False,$430.85M,$430.85M,1.35,asks,0,[],[]
2026-07-14 07:33:32,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3059,False,$123.12M,$123.12M,1.32,bids,0,[],[]
2026-07-14 07:33:34,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3039,False,$26.39M,$26.39M,1.33,asks,0,[],[]
2026-07-14 07:33:35,LTC_NGN,False,Checked,,0,0.785,0.5,57.0,14,19,0.4309,False,$103.31M,$103.31M,2.02,bids,0,[],[]
2026-07-14 07:33:41,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3692,False,$115.01M,$115.01M,1.26,bids,0,[],[]
2026-07-14 07:33:42,USDC_NGN,False,Checked,,0,0.398,1.2,-66.83,22,22,0.2243,False,$2628.98M,$2628.98M,1.06,asks,0,[],[]
2026-07-14 07:33:43,USDT_GHS,False,Checked,,0,1.159,1.3,-10.85,22,20,0.9432,True,$2.36M,$2.94M,1.48,bids,0,[],[]
