timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-27 00:17:48,AAVE_USDT,False,Checked,,0,0.221,0.3,-26.33,22,22,0.1604,False,$10.1K,$10.1K,1.06,asks,0,[],[]
2026-07-27 00:17:47,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0272,3.0,0.91,18,19,2.1799,True,$224,$237,1.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $224 (min $5.0K)')]"
2026-07-27 00:17:48,ADA_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3424,False,$30.0K,$38.2K,1.0,asks,0,[],[]
2026-07-27 00:17:48,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3504,False,$9.2K,$12.3K,1.02,bids,0,[],[]
2026-07-27 00:17:59,BNB_USDT,False,Checked,,0,0.212,0.3,-29.33,22,22,0.1947,False,$37.7K,$52.2K,1.6,bids,0,[],[]
2026-07-27 00:18:00,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0371,2.0,1.86,22,22,1.4244,True,$4.8K,$5.4K,1.96,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-07-27 00:17:59,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1211,False,$1.39M,$1.39M,1.24,bids,0,[],[]
2026-07-27 00:18:00,CAKE_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.3342,False,$38.0K,$51.0K,1.13,bids,0,[],[]
2026-07-27 00:18:13,CFX_USDT,False,Checked,,0,2.0329,2.0,1.65,22,22,1.4433,True,$22.3K,$23.8K,1.66,asks,0,[],[]
2026-07-27 00:18:13,DASH_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.4149,True,$27.8K,$30.9K,1.76,asks,0,[],[]
2026-07-27 00:18:13,DOT_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2137,False,$12.7K,$14.4K,1.08,asks,0,[],[]
2026-07-27 00:18:13,DOGE_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.2314,False,$16.3K,$21.5K,1.15,asks,0,[],[]
2026-07-27 00:18:23,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1743,False,$198.5K,$267.0K,1.14,bids,0,[],[]
2026-07-27 00:18:24,FARTCOIN_USDT,False,Checked,,0,2.0237,2.0,1.18,22,22,1.442,True,$22.6K,$24.6K,1.55,asks,0,[],[]
2026-07-27 00:18:24,FLOKI_USDT,False,Checked,,0,0.267,0.5,-46.6,22,21,0.3238,False,$13.6K,$15.3K,1.09,asks,0,[],[]
2026-07-27 00:18:33,LINK_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2062,False,$41.8K,$44.5K,1.01,bids,0,[],[]
