timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-15 19:35:27,AAVE_USDT,False,Checked,,0,0.27,0.3,-10.0,22,22,0.1801,False,$7.1K,$7.8K,1.16,bids,0,[],[]
2026-07-15 19:35:29,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0534,3.0,1.78,19,21,2.0896,True,$250,$285,1.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $250 (min $5.0K)')]"
2026-07-15 19:35:29,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3235,False,$13.8K,$17.5K,1.05,asks,0,[],[]
2026-07-15 19:35:29,ALGO_USDT,False,Checked,,0,2.0218,2.0,1.09,22,22,1.4389,True,$27.9K,$31.4K,2.57,asks,0,[],[]
2026-07-15 19:35:56,BCH_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.407,0.26,56.54,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-07-15 19:35:45,BNB_USDT,False,Checked,,0,0.254,0.3,-15.33,22,22,0.1918,False,$47.9K,$62.5K,1.54,bids,0,[],[]
2026-07-15 19:35:46,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0363,2.0,1.82,22,22,1.4265,True,$4.5K,$5.3K,1.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-07-15 19:35:45,BTC_USDT,False,Checked,,0,0.194,0.2,-3.0,22,22,0.1297,False,$1.31M,$1.41M,1.35,bids,0,[],[]
2026-07-15 19:35:45,CAKE_USDT,False,Checked,,0,0.239,0.3,-20.33,22,22,0.2413,False,$23.0K,$32.0K,1.41,bids,0,[],[]
2026-07-15 19:36:04,CFX_USDT,False,Checked,,0,2.0288,2.0,1.44,22,22,1.354,True,$12.4K,$13.8K,2.35,asks,0,[],[]
