timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-18 11:52:39,AAVE_USDT,False,Checked,,0,0.281,0.3,-6.33,22,22,0.1806,False,$9.3K,$9.5K,1.38,bids,0,[],[]
2026-08-18 11:52:39,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0211,3.0,0.7,21,20,2.1609,True,$235,$285,1.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $235 (min $5.0K)')]"
2026-08-18 11:52:39,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3531,False,$20.9K,$23.6K,1.16,bids,0,[],[]
2026-08-18 11:52:39,BCH_USDT,False,Warning,A2:HIGH,1,0.734,0.26,182.31,17,21,0.541,True,$10.4K,$11.2K,1.6,bids,0,"[('A2', 'HIGH', 'Spread 0.734% vs target 0.26% (diff +182.3%) | DWS: 0.5410 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.734% vs target 0.26% (diff +182.3%) | DWS: 0.5410 (poor — strike counted)')]"
2026-08-18 11:52:50,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1949,False,$78.6K,$78.6K,1.17,bids,0,[],[]
2026-08-18 11:52:49,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0609,2.0,3.05,22,22,1.3922,True,$4.1K,$4.5K,2.42,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-08-18 11:52:56,BTC_USDT,False,Checked,,0,0.113,0.2,-43.5,22,22,0.1495,False,$308.8K,$563.5K,743.65,bids,0,[],[]
2026-08-18 11:52:52,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3399,False,$32.2K,$40.4K,1.09,bids,0,[],[]
2026-08-18 11:53:01,CFX_USDT,False,Checked,,0,2.0569,2.0,2.85,22,22,1.4335,True,$19.2K,$20.4K,2.49,asks,0,[],[]
2026-08-18 11:53:03,DASH_USDT,False,Checked,,0,1.742,2.0,-12.9,22,22,1.3333,True,$18.1K,$21.1K,1.77,asks,0,[],[]
2026-08-18 11:53:04,DOT_USDT,False,Checked,,0,0.324,0.26,24.62,22,22,0.2145,False,$6.5K,$8.4K,1.11,asks,0,[],[]
2026-08-18 11:53:09,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2234,False,$7.7K,$10.8K,1.25,bids,0,[],[]
2026-08-18 11:53:14,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1737,False,$128.4K,$153.9K,1.11,asks,0,[],[]
2026-08-18 11:53:14,FARTCOIN_USDT,False,Checked,,0,2.0213,2.0,1.07,22,22,1.3969,True,$19.1K,$20.5K,3.49,asks,0,[],[]
