timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-28 19:51:10,AAVE_USDT,False,Checked,,0,0.584,0.3,94.67,11,22,0.4005,False,$7.5K,$7.5K,1.56,bids,0,[],[]
2026-08-28 19:51:10,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0934,3.0,3.11,22,19,2.1098,True,$158,$173,1.72,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $158 (min $5.0K)')]"
2026-08-28 19:51:10,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3672,False,$23.5K,$33.8K,1.45,bids,0,[],[]
2026-08-28 19:51:10,BCH_USDT,False,Checked,A4:MEDIUM,0,0.4,0.26,53.85,22,15,0.4761,False,$3.7K,$4.8K,1.72,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-08-28 19:51:29,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1943,False,$46.6K,$46.6K,1.16,bids,0,[],[]
2026-08-28 19:51:29,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0313,2.0,1.56,22,22,1.4461,True,$2.4K,$2.7K,1.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-08-28 19:51:29,BTC_USDT,False,Checked,A2:HIGH,0,0.672,0.2,236.0,22,15,0.3808,False,$1.36M,$1.36M,2.75,asks,0,[],"[('A2', 'HIGH', 'Spread 0.672% vs target 0.2% (diff +236.0%) | DWS: 0.3808 (ok — strike skipped)')]"
2026-08-28 19:51:29,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,20,22,0.3665,False,$21.6K,$29.4K,1.37,bids,0,[],[]
2026-08-28 19:51:46,CFX_USDT,False,Checked,,0,1.781,2.0,-10.95,22,16,1.766,True,$7.4K,$9.2K,5.54,asks,0,[],[]
2026-08-28 19:51:46,DASH_USDT,False,Checked,,0,3.181,2.0,59.05,21,22,1.974,True,$24.8K,$25.6K,1.04,bids,0,[],[]
2026-08-28 19:51:47,DOT_USDT,False,Checked,,0,0.238,0.26,-8.46,22,22,0.1758,False,$5.9K,$7.7K,1.1,asks,0,[],[]
2026-08-28 19:51:47,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2372,False,$10.6K,$13.9K,1.06,bids,0,[],[]
2026-08-28 19:52:05,ETH_USDT,False,Checked,,0,0.264,0.25,5.6,22,22,0.1829,False,$168.4K,$185.1K,1.12,bids,0,[],[]
2026-08-28 19:52:05,FARTCOIN_USDT,False,Checked,,0,2.0163,2.0,0.82,22,22,1.4178,True,$18.9K,$19.7K,1.91,asks,0,[],[]
2026-08-28 19:52:05,FLOKI_USDT,False,Checked,,0,0.238,0.5,-52.4,22,22,0.2972,False,$8.4K,$9.5K,1.41,bids,0,[],[]
2026-08-28 19:52:06,HYPE_USDT,False,Warning,A2:HIGH,2,0.2,2.0,-90.0,22,22,0.5772,True,$12.1K,$20.9K,3.26,asks,0,"[('A2', 'HIGH', 'Spread 0.2% vs target 2% (diff -90.0%) | DWS: 0.5772 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.2% vs target 2% (diff -90.0%) | DWS: 0.5772 (poor — strike counted)')]"
2026-08-28 19:52:24,LINK_USDT,False,Checked,,0,0.353,0.26,35.77,22,22,0.2319,False,$33.9K,$33.9K,1.24,asks,0,[],[]
