timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-14 02:14:42,AAVE_USDT,False,Checked,,0,0.328,0.3,9.33,22,22,0.2064,False,$11.2K,$11.2K,1.0,asks,0,[],[]
2026-09-14 02:14:43,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0498,3.0,1.66,20,14,2.2901,True,$148,$184,1.91,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $148 (min $5.0K)')]"
2026-09-14 02:14:42,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3582,False,$20.3K,$25.3K,1.05,asks,0,[],[]
2026-09-14 02:14:42,BCH_USDT,False,Warning,A2:HIGH,1,0.737,0.26,183.46,22,22,0.5951,True,$9.2K,$11.5K,1.73,asks,0,"[('A2', 'HIGH', 'Spread 0.737% vs target 0.26% (diff +183.5%) | DWS: 0.5951 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.737% vs target 0.26% (diff +183.5%) | DWS: 0.5951 (poor — strike counted)')]"
2026-09-14 02:14:54,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.203,False,$43.5K,$48.6K,3.28,bids,0,[],[]
2026-09-14 02:14:56,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0328,2.0,1.64,22,22,1.4722,True,$2.7K,$3.1K,1.83,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-09-14 02:14:56,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1496,False,$1.15M,$1.59M,1.03,bids,0,[],[]
2026-09-14 02:14:56,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,21,0.3707,False,$18.8K,$27.0K,1.44,bids,0,[],[]
2026-09-14 02:15:08,CFX_USDT,False,Checked,,0,2.0449,2.0,2.25,22,22,1.3799,True,$13.6K,$14.9K,1.11,asks,0,[],[]
2026-09-14 02:15:09,DASH_USDT,False,Checked,,0,2.0115,2.0,0.57,22,22,1.3696,True,$26.4K,$29.8K,1.55,asks,0,[],[]
