timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-22 14:06:16,AAVE_USDT,False,Checked,,0,0.235,0.3,-21.67,22,22,0.1605,False,$11.2K,$11.2K,1.37,bids,0,[],[]
2026-08-22 14:06:16,AxCNH_USDT,False,Checked,A4:MEDIUM,0,2.976,3.0,-0.8,22,22,1.9427,True,$248,$248,1.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $248 (min $5.0K)')]"
2026-08-22 14:06:17,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3487,False,$46.3K,$60.7K,1.14,bids,0,[],[]
2026-08-22 14:06:16,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3494,False,$11.3K,$14.0K,1.08,asks,0,[],[]
2026-08-22 14:06:51,BNB_USDT,False,Checked,,0,0.295,0.3,-1.67,22,22,0.1718,False,$42.2K,$42.2K,1.06,bids,0,[],[]
2026-08-22 14:06:29,BONK_USDT,False,Checked,,0,2.065,2.0,3.25,22,22,1.4174,True,$5.3K,$6.1K,1.91,asks,0,[],[]
2026-08-22 14:06:29,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1471,False,$2.27M,$2.90M,1.1,asks,0,[],[]
2026-08-22 14:06:29,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3388,False,$37.1K,$45.7K,1.53,asks,0,[],[]
2026-08-22 14:06:41,CFX_USDT,False,Checked,,0,2.0395,2.0,1.97,22,22,1.452,True,$24.0K,$27.2K,2.03,asks,0,[],[]
2026-08-22 14:06:40,DASH_USDT,False,Checked,,0,1.705,2.0,-14.75,22,22,1.3264,True,$30.2K,$36.4K,2.66,asks,0,[],[]
2026-08-22 14:06:40,DOT_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.1984,False,$12.3K,$13.1K,1.02,bids,0,[],[]
2026-08-22 14:06:52,DOGE_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2189,False,$21.4K,$26.5K,1.23,asks,0,[],[]
2026-08-22 14:06:52,ETH_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.1495,False,$179.9K,$179.9K,1.48,bids,0,[],[]
2026-08-22 14:06:53,FARTCOIN_USDT,False,Checked,,0,2.0184,2.0,0.92,22,22,1.4307,True,$31.6K,$34.4K,1.86,asks,0,[],[]
2026-08-22 14:07:07,FLOKI_USDT,False,Checked,,0,0.22,0.5,-56.0,22,22,0.2854,False,$13.6K,$16.4K,1.24,bids,0,[],[]
2026-08-22 14:07:06,HYPE_USDT,False,Checked,A2:HIGH,0,0.15,2.0,-92.5,22,22,0.4116,False,$17.3K,$17.3K,1.05,asks,0,[],"[('A2', 'HIGH', 'Spread 0.15% vs target 2% (diff -92.5%) | DWS: 0.4116 (ok — strike skipped)')]"
2026-08-22 14:07:06,LINK_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.1816,False,$40.2K,$40.2K,1.27,asks,0,[],[]
2026-08-22 14:07:08,LSK_USDT,False,Checked,,0,1.553,1.5,3.53,22,22,1.4255,True,$6.8K,$8.3K,1.46,bids,0,[],[]
2026-08-22 14:07:20,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1999,False,$113.3K,$113.3K,1.03,asks,0,[],[]
2026-08-22 14:07:20,PEPE_USDT,False,Checked,,0,0.149,0.5,-70.2,22,22,0.2347,False,$11.0K,$14.2K,1.16,bids,0,[],[]
2026-08-22 14:07:25,POL_USDT,False,Checked,,0,0.317,0.5,-36.6,22,22,0.1982,False,$155.1K,$155.1K,1.14,asks,0,[],[]
