timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-21 02:44:12,AAVE_USDT,False,Checked,,0,0.289,0.3,-3.67,22,22,0.2112,False,$19.5K,$19.5K,2.12,bids,0,[],[]
2026-06-21 02:44:37,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0643,3.0,2.14,20,20,2.1702,True,$178,$214,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $178 (min $5.0K)')]"
2026-06-21 02:44:12,ALGO_USDT,False,Checked,,0,2.0249,2.0,1.25,22,22,1.4271,True,$46.1K,$51.6K,1.71,asks,0,[],[]
2026-06-21 02:44:37,BCH_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.3785,False,$29.8K,$40.1K,1.18,bids,0,[],[]
2026-06-21 02:44:40,BNB_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.1745,False,$36.3K,$36.3K,1.03,bids,0,[],[]
2026-06-21 02:44:40,BONK_USDT,False,Checked,,0,2.0104,2.0,0.52,22,22,1.4424,True,$7.9K,$8.8K,1.85,asks,0,[],[]
2026-06-21 02:44:46,BTC_USDT,False,Checked,A2:HIGH,0,0.549,0.2,174.5,11,19,0.3418,False,$1.05M,$1.05M,2.12,bids,0,[],"[('A2', 'HIGH', 'Spread 0.549% vs target 0.2% (diff +174.5%) | DWS: 0.3418 (ok — strike skipped)')]"
2026-06-21 02:45:10,CFX_USDT,False,Checked,,0,2.0206,2.0,1.03,22,22,1.4816,True,$18.1K,$21.4K,1.58,asks,0,[],[]
2026-06-21 02:44:52,DOT_USDT,False,Checked,,0,0.247,0.26,-5.0,22,22,0.2681,False,$19.2K,$40.0K,1.91,asks,0,[],[]
2026-06-21 02:45:02,DOGE_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.233,False,$10.8K,$13.1K,1.21,bids,0,[],[]
