timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-01 12:48:19,AAVE_USDT,False,Checked,,0,0.28,0.3,-6.67,22,22,0.184,False,$13.4K,$13.4K,1.21,asks,0,[],[]
2026-09-01 12:48:18,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0769,3.0,2.56,21,21,2.0548,True,$270,$302,1.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $270 (min $5.0K)')]"
2026-09-01 12:48:19,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3489,False,$44.9K,$59.9K,1.3,bids,0,[],[]
2026-09-01 12:48:19,BCH_USDT,False,Warning,A2:HIGH,1,0.804,0.26,209.23,20,13,0.557,True,$9.9K,$13.9K,1.34,bids,0,"[('A2', 'HIGH', 'Spread 0.804% vs target 0.26% (diff +209.2%) | DWS: 0.5570 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.804% vs target 0.26% (diff +209.2%) | DWS: 0.5570 (poor — strike counted)')]"
2026-09-01 12:48:36,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1991,False,$50.0K,$50.0K,1.18,bids,0,[],[]
2026-09-01 12:48:37,BONK_USDT,False,Checked,A4:MEDIUM,0,1.968,2.0,-1.6,22,22,1.2857,True,$2.8K,$3.2K,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-09-01 12:48:36,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1333,False,$1.46M,$1.72M,1.72,asks,0,[],[]
2026-09-01 12:48:55,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3385,False,$48.5K,$61.3K,1.08,asks,0,[],[]
2026-09-01 12:48:57,CFX_USDT,False,Checked,,0,2.0323,2.0,1.62,22,22,1.4463,True,$21.1K,$23.3K,1.42,asks,0,[],[]
2026-09-01 12:48:54,DASH_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.4245,True,$36.8K,$39.8K,1.93,asks,0,[],[]
