timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-16 23:26:14,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.00136,3.0,0.05,20,20,2.0685,True,$148,$160,1.72,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $148 (min $5.0K)')]"
2026-06-16 23:25:57,ALGO_USDT,False,Checked,,0,2.0249,2.0,1.25,22,22,1.3746,True,$33.9K,$36.9K,3.55,asks,0,[],[]
2026-06-16 23:25:40,BCH_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.3566,False,$29.8K,$33.7K,1.03,asks,0,[],[]
2026-06-16 23:26:23,BTC_USDT,False,Checked,,0,0.221,0.2,10.5,22,22,0.22,False,$476.7K,$831.0K,1.58,bids,0,[],[]
2026-06-16 23:26:29,CAKE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.5065,True,$7.4K,$10.2K,1.25,asks,0,[],[]
2026-06-16 23:26:47,CFX_USDT,False,Checked,,0,2.0439,2.0,2.19,22,22,1.4337,True,$12.2K,$13.8K,1.94,asks,0,[],[]
2026-06-16 23:27:14,DOT_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.2831,False,$15.1K,$18.0K,1.54,bids,0,[],[]
2026-06-16 23:27:14,ETH_USDT,False,Checked,,0,0.453,0.25,81.2,20,22,0.273,False,$160.7K,$160.7K,2.19,asks,0,[],[]
2026-06-16 23:26:55,FARTCOIN_USDT,False,Checked,,0,2.0231,2.0,1.15,22,22,1.3624,True,$11.0K,$12.5K,1.8,asks,0,[],[]
2026-06-16 23:26:59,FLOKI_USDT,False,Checked,,0,0.304,0.5,-39.2,22,22,0.3928,False,$11.8K,$15.5K,1.39,asks,0,[],[]
2026-06-16 23:27:05,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.996,2.0,-0.2,22,22,1.311,True,$4.5K,$4.9K,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-06-16 23:27:15,LINK_USDT,False,Checked,,0,0.241,0.26,-7.31,22,22,0.1916,False,$48.9K,$50.6K,1.26,bids,0,[],[]
2026-06-16 23:27:59,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1685,False,$67.5K,$67.5K,2.04,bids,0,[],[]
2026-06-16 23:27:23,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0132,2.0,0.66,11,22,1.9518,True,$871,$989,1.25,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $871 (min $5.0K)')]"
2026-06-16 23:27:27,PEPE_USDT,False,Checked,,0,0.574,0.5,14.8,21,22,0.538,True,$14.3K,$16.7K,2.39,asks,0,[],[]
2026-06-16 23:27:50,POL_USDT,False,Checked,,0,0.548,0.5,9.6,22,22,0.3479,False,$18.7K,$22.1K,1.18,bids,0,[],[]
2026-06-16 23:27:49,RENDER_USDT,False,Checked,,0,1.895,2.0,-5.25,22,22,1.2417,True,$5.1K,$5.7K,1.85,asks,0,[],[]
2026-06-16 23:28:12,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0516,2.0,2.58,22,22,1.3936,True,$3.5K,$3.9K,3.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-06-16 23:27:58,SHIB_USDT,False,Checked,,0,0.441,0.4,10.25,20,19,0.3398,False,$16.0K,$17.8K,2.13,asks,0,[],[]
2026-06-16 23:27:59,SLP_USDT,False,Checked,,0,2.0158,2.0,0.79,22,22,1.4163,True,$5.8K,$6.6K,2.96,asks,0,[],[]
2026-06-16 23:28:08,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3507,False,$14.4K,$19.9K,1.15,asks,0,[],[]
2026-06-16 23:28:09,SUI_USDT,False,Checked,,0,2.0158,2.0,0.79,22,22,1.4327,True,$6.0K,$6.8K,1.81,asks,0,[],[]
2026-06-16 23:28:16,TON_USDT,False,Checked,A4:MEDIUM,0,0.205,0.3,-31.67,22,22,0.2291,False,$4.8K,$5.2K,1.91,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-06-16 23:28:19,WIF_USDT,False,Checked,,0,2.063,2.0,3.15,22,22,1.3848,True,$5.5K,$6.0K,4.12,asks,0,[],[]
2026-06-16 23:29:00,XLM_USDT,False,Checked,,0,0.255,0.3,-15.0,22,22,0.359,False,$19.8K,$29.0K,1.64,bids,0,[],[]
2026-06-16 23:28:24,XRP_USDT,False,Checked,,0,0.311,0.3,3.67,19,20,0.1885,False,$105.1K,$105.1K,1.17,bids,0,[],[]
2026-06-16 23:29:12,XYO_USDT,False,Checked,A4:MEDIUM,0,1.833,1.0,83.3,22,22,1.8588,True,$757,$984,1.24,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $757 (min $5.0K)')]"
