timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-16 15:44:27,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2008,False,$7.7K,$7.7K,1.07,asks,0,[],[]
2026-08-16 15:44:27,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0498,3.0,1.66,21,21,2.1101,True,$299,$343,1.34,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $299 (min $5.0K)')]"
2026-08-16 15:44:27,ADA_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.345,False,$34.9K,$46.6K,1.28,asks,0,[],[]
2026-08-16 15:44:27,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3505,False,$7.2K,$10.0K,1.25,asks,0,[],[]
2026-08-16 15:44:45,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1966,False,$73.6K,$73.6K,1.22,bids,0,[],[]
2026-08-16 15:44:46,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0469,2.0,2.34,22,22,1.4907,True,$3.7K,$4.3K,2.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-08-16 15:44:46,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1408,False,$797.5K,$1.06M,1.26,bids,0,[],[]
2026-08-16 15:44:46,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3506,False,$33.6K,$46.0K,1.16,asks,0,[],[]
2026-08-16 15:45:02,CFX_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4513,True,$14.3K,$15.8K,2.33,asks,0,[],[]
2026-08-16 15:45:03,DASH_USDT,False,Checked,,0,1.519,2.0,-24.05,22,22,1.4183,True,$13.2K,$16.1K,4.28,asks,0,[],[]
2026-08-16 15:45:03,DOT_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2164,False,$12.6K,$15.2K,1.05,bids,0,[],[]
2026-08-16 15:45:03,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2355,False,$15.7K,$21.3K,1.1,bids,0,[],[]
2026-08-16 15:45:21,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1522,False,$145.5K,$150.2K,1.15,asks,0,[],[]
2026-08-16 15:45:21,FARTCOIN_USDT,False,Checked,,0,2.0199,2.0,0.99,22,22,1.4779,True,$10.8K,$12.6K,2.03,asks,0,[],[]
2026-08-16 15:45:21,FLOKI_USDT,False,Checked,,0,0.295,0.5,-41.0,22,19,0.3686,False,$15.7K,$17.4K,1.31,asks,0,[],[]
