timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-13 16:17:10,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2009,False,$8.9K,$8.9K,1.03,asks,0,[],[]
2026-07-13 16:17:10,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0157,3.0,0.52,18,20,2.222,True,$169,$185,2.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $169 (min $5.0K)')]"
2026-07-13 16:17:10,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3643,False,$20.5K,$26.8K,1.75,asks,0,[],[]
2026-07-13 16:17:10,ALGO_USDT,False,Checked,,0,2.0315,2.0,1.57,22,22,1.4563,True,$23.4K,$26.3K,3.12,asks,0,[],[]
2026-07-13 16:17:10,BCH_USDT,False,Checked,A4:MEDIUM,0,0.401,0.26,54.23,16,16,0.6741,True,$874,$1.8K,6.87,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $874 (min $5.0K)')]"
2026-07-13 16:17:29,BNB_USDT,False,Checked,,0,0.298,0.3,-0.67,22,22,0.1818,False,$42.5K,$42.5K,1.21,asks,0,[],[]
2026-07-13 16:17:28,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0171,2.0,0.86,22,22,1.5117,True,$4.1K,$4.8K,1.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-07-13 16:17:28,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1397,False,$1.02M,$1.50M,1.15,bids,0,[],[]
2026-07-13 16:17:28,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3238,False,$33.1K,$41.5K,1.67,asks,0,[],[]
2026-07-13 16:17:28,CFX_USDT,False,Checked,,0,2.0239,2.0,1.19,22,22,1.3936,True,$20.4K,$21.4K,2.5,asks,0,[],[]
2026-07-13 16:17:45,DOT_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.213,False,$8.7K,$9.3K,1.09,bids,0,[],[]
2026-07-13 16:17:45,DOGE_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.1995,False,$14.2K,$17.7K,1.32,bids,0,[],[]
2026-07-13 16:17:45,ETH_USDT,False,Checked,,0,0.23,0.25,-8.0,22,22,0.1427,False,$114.7K,$114.7K,1.02,bids,0,[],[]
2026-07-13 16:17:45,FARTCOIN_USDT,False,Checked,,0,1.948,2.0,-2.6,22,22,1.4015,True,$24.3K,$25.7K,1.75,asks,0,[],[]
2026-07-13 16:17:54,FLOKI_USDT,False,Checked,,0,0.271,0.5,-45.8,22,21,0.3236,False,$15.8K,$19.3K,1.42,asks,0,[],[]
2026-07-13 16:18:04,HYPE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.396,2.0,-80.2,22,22,0.4872,False,$1.2K,$1.4K,2.57,asks,0,[],"[('A2', 'HIGH', 'Spread 0.396% vs target 2% (diff -80.2%) | DWS: 0.4872 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-07-13 16:18:04,LINK_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2008,False,$30.7K,$40.9K,1.18,bids,0,[],[]
2026-07-13 16:18:04,LSK_USDT,False,Checked,,0,1.627,1.5,8.47,20,22,1.3761,True,$5.2K,$6.5K,1.4,asks,0,[],[]
2026-07-13 16:18:03,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1937,False,$87.6K,$87.6K,1.05,bids,0,[],[]
2026-07-13 16:18:17,PEPE_USDT,False,Checked,,0,0.18,0.5,-64.0,21,21,0.2958,False,$6.5K,$7.5K,1.16,asks,0,[],[]
2026-07-13 16:18:17,POL_USDT,False,Checked,,0,0.317,0.5,-36.6,22,22,0.2106,False,$133.5K,$140.9K,1.06,asks,0,[],[]
2026-07-13 16:18:18,RENDER_USDT,False,Checked,,0,1.944,2.0,-2.8,22,22,1.1635,True,$6.5K,$6.5K,1.03,bids,0,[],[]
2026-07-13 16:18:29,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1972,False,$18.4K,$18.4K,1.17,bids,0,[],[]
2026-07-13 16:18:29,SLP_USDT,False,Checked,,0,1.985,2.0,-0.75,22,22,1.2235,True,$5.4K,$5.4K,1.23,asks,0,[],[]
2026-07-13 16:18:38,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3235,False,$18.3K,$22.8K,2.4,asks,0,[],[]
2026-07-13 16:18:46,SUI_USDT,False,Checked,A4:MEDIUM,0,1.933,2.0,-3.35,22,22,1.1888,True,$4.0K,$4.0K,1.17,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-07-13 16:18:53,TON_USDT,False,Checked,A4:MEDIUM,0,0.149,0.3,-50.33,22,22,0.1757,False,$2.8K,$4.4K,1.41,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-07-13 16:19:01,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2082,False,$516.5K,$516.5K,1.24,bids,0,[],[]
2026-07-13 16:19:09,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0608,False,$858.5K,$1.11M,2.12,bids,0,[],[]
2026-07-13 16:19:11,WIF_USDT,False,Checked,,0,1.994,2.0,-0.3,22,22,1.349,True,$5.7K,$5.7K,1.64,asks,0,[],[]
2026-07-13 16:19:20,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2031,False,$98.0K,$98.0K,1.1,asks,0,[],[]
2026-07-13 16:19:24,XRP_USDT,False,Checked,,0,0.259,0.3,-13.67,22,22,0.1816,False,$70.2K,$74.6K,1.21,bids,0,[],[]
2026-07-13 16:19:26,XYO_USDT,False,Checked,A4:MEDIUM,0,1.22,1.0,22.0,22,15,0.8347,True,$2.2K,$2.2K,1.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-07-13 16:19:34,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2541,False,$1718.79M,$1718.79M,1.19,bids,0,[],[]
2026-07-13 16:19:37,USDT_NGN,False,Checked,A2:HIGH,0,0.106,0.95,-88.84,22,22,0.1687,False,$989.10M,$1470.78M,4.06,bids,0,[],"[('A2', 'HIGH', 'Spread 0.106% vs target 0.95% (diff -88.8%) | DWS: 0.1687 (ok — strike skipped)')]"
2026-07-13 16:19:39,ETH_NGN,False,Checked,,0,0.434,0.75,-42.13,22,22,0.2566,False,$1112.28M,$1112.28M,1.06,bids,0,[],[]
2026-07-13 16:19:48,TRX_NGN,False,Checked,,0,0.51,0.75,-32.0,22,22,0.2854,False,$506.22M,$506.22M,1.08,bids,0,[],[]
2026-07-13 16:19:49,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3106,False,$96.78M,$96.78M,1.33,asks,0,[],[]
2026-07-13 16:19:51,DASH_NGN,False,Checked,,0,0.553,0.5,10.6,22,22,0.3045,False,$38.32M,$38.32M,1.11,bids,0,[],[]
2026-07-13 16:19:55,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.308,False,$204.13M,$204.13M,1.21,asks,0,[],[]
2026-07-13 16:20:01,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3713,False,$107.73M,$107.73M,1.02,bids,0,[],[]
2026-07-13 16:20:01,USDC_NGN,False,Checked,,0,0.354,1.2,-70.5,22,22,0.2244,False,$2693.53M,$2693.53M,1.39,bids,0,[],[]
2026-07-13 16:20:02,USDT_GHS,False,Checked,,0,1.165,1.3,-10.38,22,20,0.9532,True,$4.49M,$5.78M,1.32,bids,0,[],[]
