timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-13 18:26:24,AAVE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1946,False,$8.2K,$8.2K,1.29,bids,0,[],[]
2026-07-13 18:26:25,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0261,3.0,0.87,20,21,2.0678,True,$245,$282,1.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $245 (min $5.0K)')]"
2026-07-13 18:26:25,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3329,False,$21.3K,$26.2K,1.4,bids,0,[],[]
2026-07-13 18:26:25,ALGO_USDT,False,Checked,,0,2.0172,2.0,0.86,22,22,1.5147,True,$22.8K,$27.7K,1.28,asks,0,[],[]
2026-07-13 18:26:25,BCH_USDT,False,Checked,A4:MEDIUM,0,0.406,0.26,56.15,22,22,0.3338,False,$4.2K,$5.7K,1.41,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-07-13 18:26:42,BNB_USDT,False,Checked,,0,0.294,0.3,-2.0,22,22,0.1858,False,$39.3K,$39.3K,1.21,asks,0,[],[]
2026-07-13 18:26:43,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0296,2.0,1.48,22,22,1.4017,True,$3.9K,$4.2K,2.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-07-13 18:26:43,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1464,False,$892.5K,$1.14M,1.09,asks,0,[],[]
2026-07-13 18:26:43,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3599,False,$22.1K,$31.2K,2.29,asks,0,[],[]
2026-07-13 18:26:43,CFX_USDT,False,Checked,,0,2.033,2.0,1.65,22,22,1.5689,True,$14.1K,$14.9K,1.19,asks,0,[],[]
2026-07-13 18:27:00,DASH_USDT,False,Checked,,0,1.741,2.0,-12.95,22,22,1.367,True,$22.9K,$25.1K,2.26,asks,0,[],[]
2026-07-13 18:27:00,DOT_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2124,False,$6.6K,$7.6K,1.18,bids,0,[],[]
2026-07-13 18:27:01,DOGE_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.2242,False,$8.8K,$12.2K,1.12,asks,0,[],[]
2026-07-13 18:27:01,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1713,False,$109.4K,$155.0K,1.51,bids,0,[],[]
2026-07-13 18:27:00,FARTCOIN_USDT,False,Checked,,0,2.0213,2.0,1.07,22,22,1.4192,True,$24.9K,$26.4K,1.82,asks,0,[],[]
2026-07-13 18:27:17,FLOKI_USDT,False,Checked,,0,0.729,0.5,45.8,22,16,0.6454,True,$18.3K,$23.6K,1.53,asks,0,[],[]
2026-07-13 18:27:18,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.401,2.0,-79.95,22,22,0.8017,True,$626,$867,5.22,asks,0,"[('A2', 'HIGH', 'Spread 0.401% vs target 2% (diff -80.0%) | DWS: 0.8017 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.401% vs target 2% (diff -80.0%) | DWS: 0.8017 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $626 (min $5.0K)')]"
2026-07-13 18:27:19,LINK_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.2202,False,$33.0K,$41.3K,1.43,bids,0,[],[]
2026-07-13 18:27:19,LSK_USDT,False,Checked,,0,1.627,1.5,8.47,20,22,1.3441,True,$7.1K,$8.1K,2.82,asks,0,[],[]
2026-07-13 18:27:19,LTC_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2056,False,$55.1K,$55.1K,1.27,asks,0,[],[]
2026-07-13 18:27:33,PEPE_USDT,False,Checked,,0,0.37,0.5,-26.0,22,22,0.3254,False,$13.6K,$16.4K,1.01,bids,0,[],[]
2026-07-13 18:27:33,POL_USDT,False,Checked,,0,0.316,0.5,-36.8,22,22,0.2092,False,$77.8K,$82.8K,1.03,asks,0,[],[]
2026-07-13 18:27:34,RENDER_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4684,True,$4.8K,$5.3K,1.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-07-13 18:27:43,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1881,False,$17.0K,$17.0K,1.1,asks,0,[],[]
2026-07-13 18:27:43,SLP_USDT,False,Checked,,0,3.439,2.0,71.95,21,14,2.089,True,$5.5K,$5.5K,1.38,asks,0,[],[]
2026-07-13 18:27:53,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3327,False,$22.2K,$31.9K,2.38,asks,0,[],[]
2026-07-13 18:27:59,SUI_USDT,False,Checked,,0,2.0255,2.0,1.28,22,22,1.3334,True,$5.2K,$5.6K,2.28,asks,0,[],[]
2026-07-13 18:28:06,TON_USDT,False,Checked,A4:MEDIUM,0,0.2,0.3,-33.33,22,22,0.2806,False,$2.4K,$4.4K,1.39,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-07-13 18:28:16,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1996,False,$365.5K,$472.4K,1.72,asks,0,[],[]
2026-07-13 18:28:23,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0681,False,$537.6K,$682.5K,1.14,asks,0,[],[]
2026-07-13 18:28:30,WIF_USDT,False,Checked,A4:MEDIUM,0,2.084,2.0,4.2,22,22,1.4724,True,$3.3K,$3.6K,1.91,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-07-13 18:28:39,XLM_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1954,False,$58.0K,$58.0K,1.15,bids,0,[],[]
2026-07-13 18:28:42,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1998,False,$63.8K,$63.8K,1.95,asks,0,[],[]
2026-07-13 18:28:44,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3001,False,$702,$937,1.22,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $702 (min $5.0K)')]"
2026-07-13 18:28:51,BTC_NGN,False,Checked,,0,0.449,0.7,-35.86,22,22,0.2367,False,$2091.15M,$2091.15M,1.05,bids,0,[],[]
2026-07-13 18:29:02,USDT_NGN,False,Checked,A2:HIGH,0,0.192,0.95,-79.79,22,22,0.1431,False,$4067.52M,$4067.52M,1.24,asks,0,[],"[('A2', 'HIGH', 'Spread 0.192% vs target 0.95% (diff -79.8%) | DWS: 0.1431 (ok — strike skipped)')]"
2026-07-13 18:28:55,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2642,False,$1839.81M,$1839.81M,1.01,asks,0,[],[]
2026-07-13 18:29:00,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2793,False,$455.28M,$455.28M,1.3,bids,0,[],[]
2026-07-13 18:29:08,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.308,False,$109.18M,$109.18M,1.01,asks,0,[],[]
2026-07-13 18:29:10,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3088,False,$41.10M,$41.10M,1.44,asks,0,[],[]
2026-07-13 18:29:16,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3018,False,$179.16M,$179.16M,1.64,bids,0,[],[]
2026-07-13 18:29:17,SOL_NGN,False,Checked,,0,0.715,0.8,-10.63,20,22,0.4655,False,$180.18M,$180.18M,1.07,asks,0,[],[]
2026-07-13 18:29:20,USDC_NGN,False,Checked,,0,0.349,1.2,-70.92,22,22,0.2232,False,$3285.18M,$3285.18M,1.06,bids,0,[],[]
2026-07-13 18:29:20,USDT_GHS,False,Checked,,0,1.0819,1.3,-16.78,22,21,0.9353,True,$3.58M,$4.90M,1.11,bids,0,[],[]
