timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-02 21:39:49,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1991,False,$6.6K,$6.7K,1.61,bids,0,[],[]
2026-07-02 21:39:50,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.137,3.0,4.57,18,18,2.2399,True,$131,$143,1.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $131 (min $5.0K)')]"
2026-07-02 21:39:51,ADA_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3592,False,$16.5K,$22.8K,1.1,bids,0,[],[]
2026-07-02 21:39:51,ALGO_USDT,False,Checked,,0,2.653,2.0,32.65,22,16,1.8069,True,$29.5K,$31.3K,1.04,asks,0,[],[]
2026-07-02 21:39:50,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3679,False,$5.0K,$5.8K,1.31,bids,0,[],[]
2026-07-02 21:40:02,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1985,False,$76.7K,$76.7K,1.08,asks,0,[],[]
2026-07-02 21:40:03,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0286,2.0,1.43,22,22,1.3927,True,$3.4K,$3.9K,2.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-07-02 21:40:06,BTC_USDT,False,Checked,,0,0.302,0.2,51.0,22,22,0.1964,False,$1.58M,$1.58M,1.68,asks,0,[],[]
2026-07-02 21:40:22,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.3414,False,$22.2K,$27.7K,1.41,bids,0,[],[]
2026-07-02 21:40:23,CFX_USDT,False,Checked,,0,3.622,2.0,81.1,18,13,2.1902,True,$13.5K,$13.5K,1.44,asks,0,[],[]
2026-07-02 21:40:39,DASH_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.4178,True,$18.2K,$19.9K,1.25,asks,0,[],[]
2026-07-02 21:40:33,DOT_USDT,False,Checked,,0,0.296,0.26,13.85,22,22,0.1985,False,$6.2K,$7.4K,1.67,asks,0,[],[]
2026-07-02 21:40:16,DOGE_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.236,False,$8.5K,$12.3K,1.19,bids,0,[],[]
2026-07-02 21:40:50,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1684,False,$131.2K,$142.3K,1.31,bids,0,[],[]
2026-07-02 21:40:37,FARTCOIN_USDT,False,Checked,A4:MEDIUM,0,1.0405,2.0,-47.98,22,17,1.6257,True,$4.2K,$4.9K,1731.84,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-07-02 21:40:38,FLOKI_USDT,False,Checked,,0,0.271,0.5,-45.8,22,15,0.5147,True,$5.6K,$6.3K,2.09,asks,0,[],[]
2026-07-02 21:41:03,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,9,0.401,2.0,-79.95,22,22,0.7667,True,$854,$945,2.33,asks,0,"[('A2', 'HIGH', 'Spread 0.401% vs target 2% (diff -80.0%) | DWS: 0.7667 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.401% vs target 2% (diff -80.0%) | DWS: 0.7667 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $854 (min $5.0K)')]"
2026-07-02 21:40:50,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2272,False,$29.6K,$35.8K,1.24,bids,0,[],[]
2026-07-02 21:41:20,LSK_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,1.598,1.5,6.53,43,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:43 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:43 bids:0 (min 10)')]"
2026-07-02 21:40:52,LTC_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.196,False,$50.5K,$50.5K,1.36,asks,0,[],[]
2026-07-02 21:41:02,PEPE_USDT,False,Checked,,0,0.328,0.5,-34.4,22,22,0.3506,False,$8.5K,$11.8K,1.59,asks,0,[],[]
2026-07-02 21:41:11,POL_USDT,False,Checked,,0,0.54,0.5,8.0,22,18,0.3537,False,$50.3K,$50.3K,1.35,bids,0,[],[]
2026-07-02 21:41:13,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3909,True,$6.9K,$7.4K,2.65,asks,0,[],[]
