timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-05 11:57:53,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2297,False,$25.7K,$27.4K,1.36,bids,0,[],[]
2026-06-05 11:58:11,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0313,3.0,1.04,21,19,2.1114,True,$289,$322,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $289 (min $5.0K)')]"
2026-06-05 11:58:17,ADA_USDT,False,Checked,,0,0.329,0.26,26.54,22,22,0.4598,False,$51.9K,$60.3K,1.14,bids,0,[],[]
2026-06-05 11:58:12,ALGO_USDT,False,Checked,,0,2.0208,2.0,1.04,22,22,1.4137,True,$46.0K,$51.3K,1.75,asks,0,[],[]
2026-06-05 11:58:11,BCH_USDT,False,Checked,,0,0.167,0.26,-35.77,22,22,0.3153,False,$5.7K,$8.2K,1.08,bids,0,[],[]
2026-06-05 11:58:00,BNB_USDT,False,Checked,,0,0.295,0.3,-1.67,22,22,0.1606,False,$37.4K,$37.4K,1.27,bids,0,[],[]
2026-06-05 11:58:26,BONK_USDT,False,Checked,,0,2.0364,2.0,1.82,22,22,1.422,True,$7.3K,$8.0K,2.17,asks,0,[],[]
2026-06-05 11:58:39,BTC_USDT,False,Checked,,0,0.193,0.2,-3.5,22,22,0.1372,False,$1.32M,$1.53M,1.08,asks,0,[],[]
2026-06-05 11:58:40,CAKE_USDT,False,Checked,,0,0.398,0.3,32.67,22,22,0.5392,True,$12.7K,$16.7K,1.23,bids,0,[],[]
2026-06-05 11:58:22,CFX_USDT,False,Checked,,0,2.0237,2.0,1.18,22,22,1.5222,True,$11.9K,$14.8K,1.05,bids,0,[],[]
2026-06-05 11:59:03,DASH_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,200.0,2.0,9900.0,9,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Spread 200.0% vs target 2% (diff +9900.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:0 (min 10)')]"
2026-06-05 11:58:28,DOT_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.06,0.26,-76.92,22,22,0.4808,False,$1.6K,$1.6K,94.85,bids,0,[],"[('A2', 'HIGH', 'Spread 0.06% vs target 0.26% (diff -76.9%) | DWS: 0.4808 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-06-05 11:58:53,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.199,False,$348.0K,$348.0K,1.33,bids,0,[],[]
2026-06-05 11:59:15,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1824,False,$100.2K,$119.4K,1.09,bids,0,[],[]
2026-06-05 11:58:45,FARTCOIN_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.4305,True,$22.3K,$24.3K,1.52,asks,0,[],[]
2026-06-05 11:59:10,FLOKI_USDT,False,Checked,,0,0.622,0.5,24.4,22,22,0.4851,False,$13.2K,$17.2K,1.74,bids,0,[],[]
2026-06-05 11:58:54,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0117,2.0,0.58,22,22,1.3893,True,$4.1K,$4.5K,1.75,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-06-05 11:59:03,LINK_USDT,False,Checked,,0,0.236,0.26,-9.23,22,22,0.1942,False,$110.0K,$117.5K,1.12,bids,0,[],[]
2026-06-05 11:59:15,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1707,False,$67.7K,$67.7K,1.0,asks,0,[],[]
2026-06-05 11:59:17,NEAR_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.4613,True,$8.2K,$8.8K,1.97,asks,0,[],[]
2026-06-05 11:59:23,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0107,2.0,0.53,22,22,1.4755,True,$1.5K,$1.7K,2.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-06-05 12:00:03,PEPE_USDT,False,Checked,,0,0.608,0.5,21.6,22,22,0.5372,True,$20.6K,$27.3K,1.22,asks,0,[],[]
2026-06-05 11:59:29,POL_USDT,False,Checked,,0,0.304,0.5,-39.2,22,22,0.2398,False,$17.8K,$23.5K,3.96,asks,0,[],[]
2026-06-05 11:59:28,RENDER_USDT,False,Warning,A2:HIGH,1,4.28,2.0,114.0,14,13,2.5886,True,$7.3K,$7.3K,1.13,asks,0,"[('A2', 'HIGH', 'Spread 4.28% vs target 2% (diff +114.0%) | DWS: 2.5886 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.28% vs target 2% (diff +114.0%) | DWS: 2.5886 (poor — strike counted)')]"
2026-06-05 11:59:33,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0304,2.0,1.52,22,22,1.3743,True,$4.4K,$5.0K,2.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-06-05 11:59:39,SHIB_USDT,False,Checked,,0,0.444,0.4,11.0,16,21,0.4948,False,$5.4K,$5.5K,9.79,bids,0,[],[]
2026-06-05 12:00:03,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2605,False,$22.1K,$27.0K,1.12,asks,0,[],[]
2026-06-05 11:59:45,STRK_USDT,False,Checked,A4:MEDIUM,0,2.022,2.0,1.1,22,22,1.4205,True,$716,$807,1.64,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $716 (min $5.0K)')]"
2026-06-05 11:59:52,SUI_USDT,False,Checked,A4:MEDIUM,0,1.972,2.0,-1.4,22,22,1.4004,True,$2.7K,$3.0K,1.3,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-06-05 11:59:54,TON_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.4877,False,$28.8K,$32.6K,1.18,bids,0,[],[]
2026-06-05 12:00:04,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1694,False,$438.4K,$438.4K,2.06,asks,0,[],[]
2026-06-05 12:00:44,USDC_USDT,False,Checked,,0,0.0199,0.03,-33.67,22,22,0.0617,False,$534.0K,$534.0K,4.4,bids,0,[],[]
2026-06-05 12:00:14,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0447,2.0,2.24,22,22,1.537,True,$3.9K,$4.6K,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-05 12:00:37,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3806,False,$32.0K,$37.6K,1.54,bids,0,[],[]
2026-06-05 12:00:15,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,18,18,0.1953,False,$105.8K,$105.8K,1.07,bids,0,[],[]
2026-06-05 12:00:22,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0194,2.0,0.97,22,22,1.4449,True,$3.5K,$3.8K,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-06-05 12:00:29,BTC_NGN,False,Checked,,0,0.497,0.7,-29.0,22,22,0.2623,False,$1736.32M,$1736.32M,1.08,bids,0,[],[]
2026-06-05 12:00:33,USDT_NGN,False,Checked,A2:HIGH,0,0.144,0.95,-84.84,22,22,0.1752,False,$647.00M,$1713.11M,22.17,asks,0,[],"[('A2', 'HIGH', 'Spread 0.144% vs target 0.95% (diff -84.8%) | DWS: 0.1752 (ok — strike skipped)')]"
2026-06-05 12:01:09,ETH_NGN,False,Warning,A3:CRITICAL|A2:HIGH,1,0.55,0.75,-26.67,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-05 12:00:59,TRX_NGN,False,Checked,,0,0.582,0.75,-22.4,22,22,0.319,False,$505.45M,$505.45M,1.18,bids,0,[],[]
2026-06-05 12:01:08,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2793,False,$206.72M,$206.72M,1.22,asks,0,[],[]
2026-06-05 12:00:49,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2797,False,$39.98M,$39.98M,1.24,asks,0,[],[]
2026-06-05 12:00:56,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2865,False,$230.24M,$230.24M,1.08,bids,0,[],[]
2026-06-05 12:01:04,SOL_NGN,False,Checked,,0,0.736,0.8,-8.0,22,22,0.4085,False,$112.27M,$112.27M,1.21,bids,0,[],[]
2026-06-05 12:01:10,USDT_GHS,False,Checked,,0,1.121,1.3,-13.77,22,22,0.9589,True,$3.15M,$4.11M,1.14,bids,0,[],[]
