timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-24 04:28:29,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1996,False,$13.1K,$13.1K,1.11,bids,0,[],[]
2026-08-24 04:28:48,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0333,3.0,1.11,20,21,2.0714,True,$242,$277,1.35,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $242 (min $5.0K)')]"
2026-08-24 04:28:28,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3348,False,$26.6K,$33.5K,1.09,bids,0,[],[]
2026-08-24 04:28:29,BCH_USDT,False,Checked,A4:MEDIUM,0,0.405,0.26,55.77,22,22,0.3449,False,$4.7K,$6.2K,1.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-08-24 04:28:45,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1892,False,$40.3K,$40.3K,1.15,bids,0,[],[]
2026-08-24 04:28:45,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0298,2.0,1.49,22,22,1.4515,True,$2.7K,$3.3K,1.89,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-08-24 04:28:45,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1459,False,$1.05M,$1.46M,1.2,bids,0,[],[]
2026-08-24 04:29:03,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.323,False,$20.9K,$24.1K,1.87,asks,0,[],[]
2026-08-24 04:29:02,CFX_USDT,False,Checked,,0,2.0146,2.0,0.73,22,22,1.5701,True,$13.4K,$16.1K,1.19,asks,0,[],[]
2026-08-24 04:29:03,DASH_USDT,False,Warning,A2:HIGH,1,4.126,2.0,106.3,22,22,2.5382,True,$13.0K,$13.0K,2.96,asks,0,"[('A2', 'HIGH', 'Spread 4.126% vs target 2% (diff +106.3%) | DWS: 2.5382 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.126% vs target 2% (diff +106.3%) | DWS: 2.5382 (poor — strike counted)')]"
2026-08-24 04:29:04,DOT_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2149,False,$7.1K,$7.3K,1.09,bids,0,[],[]
2026-08-24 04:29:22,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2321,False,$11.0K,$14.8K,1.35,bids,0,[],[]
2026-08-24 04:29:22,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1738,False,$154.6K,$170.0K,1.65,asks,0,[],[]
2026-08-24 04:29:24,FARTCOIN_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.4198,True,$27.9K,$30.2K,1.46,asks,0,[],[]
2026-08-24 04:29:22,FLOKI_USDT,False,Checked,,0,0.224,0.5,-55.2,22,22,0.2681,False,$6.8K,$7.5K,1.39,bids,0,[],[]
2026-08-24 04:29:39,HYPE_USDT,False,Checked,A2:HIGH,0,0.177,2.0,-91.15,22,22,0.4336,False,$16.5K,$23.4K,1.93,bids,0,[],"[('A2', 'HIGH', 'Spread 0.177% vs target 2% (diff -91.1%) | DWS: 0.4336 (ok — strike skipped)')]"
2026-08-24 04:29:39,LINK_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2095,False,$29.1K,$29.1K,1.01,asks,0,[],[]
2026-08-24 04:29:40,LTC_USDT,False,Checked,,0,0.205,0.3,-31.67,22,22,0.1523,False,$48.8K,$51.5K,1.41,asks,0,[],[]
2026-08-24 04:29:51,PEPE_USDT,False,Checked,,0,0.349,0.5,-30.2,22,21,0.3302,False,$19.3K,$23.8K,1.26,bids,0,[],[]
2026-08-24 04:29:52,POL_USDT,False,Checked,,0,0.3,0.5,-40.0,22,22,0.2015,False,$70.9K,$70.9K,1.21,asks,0,[],[]
