timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-16 07:36:49,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1946,False,$8.6K,$9.4K,1.87,bids,0,[],[]
2026-07-16 07:36:50,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0576,3.0,1.92,20,18,2.1226,True,$166,$180,1.93,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $166 (min $5.0K)')]"
2026-07-16 07:36:50,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3575,False,$29.7K,$37.0K,1.06,asks,0,[],[]
2026-07-16 07:36:49,BCH_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3429,False,$8.7K,$11.1K,1.31,bids,0,[],[]
2026-07-16 07:37:05,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2017,False,$50.6K,$50.6K,1.08,bids,0,[],[]
2026-07-16 07:37:05,BONK_USDT,False,Checked,,0,2.0326,2.0,1.63,22,22,1.3994,True,$5.7K,$6.1K,2.3,asks,0,[],[]
2026-07-16 07:37:05,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1848,False,$733.6K,$1.07M,3.3,asks,0,[],[]
2026-07-16 07:37:05,CAKE_USDT,False,Warning,A2:HIGH,1,1.263,0.3,321.0,15,12,0.8255,True,$58.5K,$58.5K,2.18,asks,0,"[('A2', 'HIGH', 'Spread 1.263% vs target 0.3% (diff +321.0%) | DWS: 0.8255 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.263% vs target 0.3% (diff +321.0%) | DWS: 0.8255 (poor — strike counted)')]"
2026-07-16 07:37:21,CFX_USDT,False,Checked,,0,2.0206,2.0,1.03,22,22,1.4171,True,$15.1K,$16.1K,2.98,asks,0,[],[]
2026-07-16 07:37:22,DASH_USDT,False,Warning,A2:HIGH,1,4.426,2.0,121.3,15,15,2.5465,True,$18.3K,$18.4K,2.7,asks,0,"[('A2', 'HIGH', 'Spread 4.426% vs target 2% (diff +121.3%) | DWS: 2.5465 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.426% vs target 2% (diff +121.3%) | DWS: 2.5465 (poor — strike counted)')]"
2026-07-16 07:37:22,DOT_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.202,False,$10.1K,$12.5K,1.04,bids,0,[],[]
2026-07-16 07:37:21,DOGE_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.2339,False,$16.8K,$21.3K,1.23,bids,0,[],[]
2026-07-16 07:37:37,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1733,False,$108.8K,$130.8K,1.47,bids,0,[],[]
2026-07-16 07:37:37,FARTCOIN_USDT,False,Checked,,0,1.881,2.0,-5.95,22,22,1.1807,True,$16.9K,$16.9K,1.18,asks,0,[],[]
2026-07-16 07:37:37,FLOKI_USDT,False,Checked,,0,0.271,0.5,-45.8,22,21,0.3125,False,$11.4K,$13.9K,1.94,asks,0,[],[]
2026-07-16 07:37:47,LINK_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2035,False,$36.9K,$43.2K,1.09,bids,0,[],[]
2026-07-16 07:37:49,LSK_USDT,False,Checked,,0,1.59,1.5,6.0,21,22,1.437,True,$8.3K,$11.4K,1.55,asks,0,[],[]
2026-07-16 07:37:48,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1949,False,$57.3K,$57.3K,1.08,bids,0,[],[]
2026-07-16 07:38:02,PEPE_USDT,False,Checked,,0,0.362,0.5,-27.6,20,22,0.3537,False,$14.8K,$19.8K,1.4,asks,0,[],[]
2026-07-16 07:38:03,POL_USDT,False,Checked,,0,0.313,0.5,-37.4,22,22,0.2044,False,$58.1K,$65.7K,1.28,bids,0,[],[]
2026-07-16 07:38:36,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1907,False,$25.8K,$32.8K,1.06,asks,0,[],[]
2026-07-16 07:39:01,SOL_USDT,False,Checked,,0,0.281,0.25,12.4,22,22,0.3739,False,$39.9K,$52.1K,1.32,bids,0,[],[]
2026-07-16 07:39:12,SUI_USDT,False,Checked,A4:MEDIUM,0,2.664,2.0,33.2,22,22,1.8359,True,$3.9K,$4.3K,1.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-07-16 07:39:13,TON_USDT,False,Checked,A4:MEDIUM,0,0.203,0.3,-32.33,22,22,0.2748,False,$2.5K,$3.9K,2.63,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-07-16 07:39:15,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1927,False,$426.5K,$426.5K,1.1,bids,0,[],[]
2026-07-16 07:39:26,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0755,False,$455.1K,$544.5K,1.53,asks,0,[],[]
2026-07-16 07:39:27,XLM_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1995,False,$66.4K,$66.4K,1.2,asks,0,[],[]
2026-07-16 07:39:34,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1985,False,$95.4K,$95.4K,1.11,asks,0,[],[]
2026-07-16 07:39:35,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3094,False,$1.1K,$1.4K,1.81,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-07-16 07:39:46,BTC_NGN,False,Checked,,0,0.545,0.7,-22.14,22,22,0.3053,False,$1880.21M,$1880.21M,1.17,asks,0,[],[]
2026-07-16 07:39:50,USDT_NGN,False,Checked,A2:HIGH,0,0.213,0.95,-77.58,22,22,0.1524,False,$3759.14M,$3759.14M,1.6,bids,0,[],"[('A2', 'HIGH', 'Spread 0.213% vs target 0.95% (diff -77.6%) | DWS: 0.1524 (ok — strike skipped)')]"
2026-07-16 07:39:55,ETH_NGN,False,Checked,,0,0.449,0.75,-40.13,22,22,0.2419,False,$1174.49M,$1174.49M,1.23,bids,0,[],[]
2026-07-16 07:39:59,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2785,False,$605.13M,$605.13M,1.3,bids,0,[],[]
2026-07-16 07:40:07,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3032,False,$122.19M,$122.19M,1.8,asks,0,[],[]
2026-07-16 07:40:13,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3118,False,$24.05M,$24.05M,1.26,asks,0,[],[]
2026-07-16 07:40:14,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3072,False,$142.82M,$142.82M,1.39,asks,0,[],[]
2026-07-16 07:40:19,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3784,False,$260.55M,$260.55M,1.15,asks,0,[],[]
2026-07-16 07:40:23,USDC_NGN,False,Checked,A2:HIGH,0,0.215,1.2,-82.08,22,22,0.2106,False,$1521.89M,$1974.95M,28.84,asks,0,[],"[('A2', 'HIGH', 'Spread 0.215% vs target 1.2% (diff -82.1%) | DWS: 0.2106 (ok — strike skipped)')]"
2026-07-16 07:40:24,USDT_GHS,False,Checked,,0,1.247,1.3,-4.08,22,20,1.0038,True,$3.67M,$4.64M,2.08,asks,0,[],[]
