timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-12 15:00:43,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1967,False,$9.3K,$9.3K,1.47,bids,0,[],[]
2026-07-12 15:00:42,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0938,3.0,3.13,19,20,2.2728,True,$129,$148,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $129 (min $5.0K)')]"
2026-07-12 15:00:42,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3583,False,$15.7K,$20.3K,1.15,bids,0,[],[]
2026-07-12 15:00:43,ALGO_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4256,True,$20.3K,$22.6K,1.53,asks,0,[],[]
2026-07-12 15:00:43,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3578,False,$11.6K,$15.7K,1.14,asks,0,[],[]
2026-07-12 15:01:00,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1946,False,$31.2K,$31.2K,1.47,bids,0,[],[]
2026-07-12 15:01:01,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0319,2.0,1.59,22,22,1.4209,True,$3.5K,$3.9K,1.79,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-07-12 15:01:01,BTC_USDT,False,Checked,A2:HIGH,0,0.527,0.2,163.5,19,22,0.2919,False,$1.22M,$1.22M,1.39,bids,0,[],"[('A2', 'HIGH', 'Spread 0.527% vs target 0.2% (diff +163.5%) | DWS: 0.2919 (ok — strike skipped)')]"
2026-07-12 15:00:58,CAKE_USDT,False,Warning,A2:HIGH,1,1.0146,0.3,238.2,13,20,0.6892,True,$64.7K,$66.7K,1.15,asks,0,"[('A2', 'HIGH', 'Spread 1.0146% vs target 0.3% (diff +238.2%) | DWS: 0.6892 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.0146% vs target 0.3% (diff +238.2%) | DWS: 0.6892 (poor — strike counted)')]"
2026-07-12 15:01:01,CFX_USDT,False,Checked,,0,2.0285,2.0,1.43,22,22,1.4508,True,$22.1K,$23.7K,1.9,asks,0,[],[]
2026-07-12 15:01:16,DASH_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.4382,True,$27.8K,$30.8K,1.88,asks,0,[],[]
2026-07-12 15:01:17,DOT_USDT,False,Checked,A4:MEDIUM,0,0.308,0.26,18.46,22,22,0.2043,False,$4.9K,$6.0K,1.75,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-07-12 15:01:16,DOGE_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.2434,False,$13.5K,$16.7K,1.71,asks,0,[],[]
2026-07-12 15:01:19,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1714,False,$124.2K,$160.2K,1.4,bids,0,[],[]
2026-07-12 15:01:19,FARTCOIN_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.3703,True,$13.3K,$14.2K,2.14,asks,0,[],[]
2026-07-12 15:01:32,FLOKI_USDT,False,Checked,,0,0.265,0.5,-47.0,22,21,0.3216,False,$8.2K,$9.6K,2.14,bids,0,[],[]
2026-07-12 15:01:32,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,6,0.402,2.0,-79.9,22,22,0.7644,True,$764,$1.1K,2.28,asks,0,"[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.7644 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.7644 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $764 (min $5.0K)')]"
2026-07-12 15:01:34,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2128,False,$41.9K,$46.2K,1.13,asks,0,[],[]
2026-07-12 15:01:37,LSK_USDT,False,Checked,A4:MEDIUM,0,1.599,1.5,6.6,21,22,1.492,True,$4.9K,$6.7K,1.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-07-12 15:01:36,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.198,False,$56.6K,$56.6K,1.02,bids,0,[],[]
2026-07-12 15:01:48,PEPE_USDT,False,Checked,,0,0.361,0.5,-27.8,22,18,0.3548,False,$18.5K,$22.6K,1.49,bids,0,[],[]
2026-07-12 15:01:49,POL_USDT,False,Warning,A2:HIGH,1,0.789,0.5,57.8,22,7,0.4515,False,$39.3K,$49.4K,1.93,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:7 (min 10)')]"
2026-07-12 15:01:49,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4858,True,$9.1K,$10.5K,1.83,asks,0,[],[]
2026-07-12 15:01:58,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1975,False,$35.7K,$35.7K,1.03,bids,0,[],[]
2026-07-12 15:01:59,SLP_USDT,False,Checked,,0,2.0308,2.0,1.54,22,22,1.5863,True,$5.2K,$6.0K,1.15,bids,0,[],[]
2026-07-12 15:02:09,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3581,False,$24.8K,$31.6K,2.38,asks,0,[],[]
2026-07-12 15:02:15,SUI_USDT,False,Checked,A4:MEDIUM,0,1.965,2.0,-1.75,22,22,1.2048,True,$3.7K,$3.7K,1.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-07-12 15:02:22,TON_USDT,False,Checked,A4:MEDIUM,0,0.207,0.3,-31.0,22,22,0.294,False,$2.6K,$2.8K,1.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-07-12 15:02:32,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1974,False,$321.0K,$321.0K,1.42,bids,0,[],[]
2026-07-12 15:02:38,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.064,False,$709.0K,$846.4K,1.24,asks,0,[],[]
