timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-01 07:49:35,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1902,False,$7.8K,$7.8K,1.38,bids,0,[],[]
2026-07-01 07:49:35,AxCNH_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,4.905,3.0,63.5,15,8,3.017,True,$125,$125,1.73,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:15 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:15 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $125 (min $5.0K)')]"
2026-07-01 07:49:36,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3615,False,$11.9K,$15.9K,1.09,bids,0,[],[]
2026-07-01 07:49:35,ALGO_USDT,False,Checked,,0,1.516,2.0,-24.2,18,18,1.8069,True,$6.7K,$11.9K,34043.72,asks,0,[],[]
2026-07-01 07:50:01,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3437,False,$6.4K,$7.9K,1.71,asks,0,[],[]
2026-07-01 07:49:44,BONK_USDT,False,Checked,A4:MEDIUM,0,2.895,2.0,44.75,11,15,2.5086,True,$1.7K,$2.7K,1.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-07-01 07:50:18,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1461,False,$846.9K,$965.8K,1.91,bids,0,[],[]
2026-07-01 07:49:45,CAKE_USDT,False,Warning,A2:HIGH|A2:HIGH,1,1.638,0.3,446.0,22,9,1.5173,True,$20.0K,$20.0K,1.26,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:9 (min 10)'), ('A2', 'HIGH', 'Spread 1.638% vs target 0.3% (diff +446.0%) | DWS: 1.5173 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.638% vs target 0.3% (diff +446.0%) | DWS: 1.5173 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:9 (min 10)')]"
2026-07-01 07:49:51,CFX_USDT,False,Checked,,0,2.0482,2.0,2.41,22,22,1.3972,True,$13.7K,$15.2K,1.25,asks,0,[],[]
2026-07-01 07:49:51,DASH_USDT,False,Checked,,0,2.0753,2.0,3.76,22,14,2.358,True,$8.5K,$10.0K,4.48,asks,0,[],[]
2026-07-01 07:50:00,DOT_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2091,False,$8.0K,$8.9K,1.52,asks,0,[],[]
2026-07-01 07:50:36,DOGE_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.2284,False,$8.8K,$11.8K,1.64,bids,0,[],[]
2026-07-01 07:50:07,FARTCOIN_USDT,False,Checked,,0,2.0197,2.0,0.98,22,22,1.4095,True,$17.3K,$20.2K,2.23,asks,0,[],[]
2026-07-01 07:50:13,FLOKI_USDT,False,Checked,,0,0.278,0.5,-44.4,22,20,0.3349,False,$8.5K,$9.1K,1.45,asks,0,[],[]
2026-07-01 07:50:24,LINK_USDT,False,Checked,,0,0.305,0.26,17.31,22,19,0.2484,False,$17.8K,$26.3K,2.38,asks,0,[],[]
2026-07-01 07:50:32,LSK_USDT,False,Checked,,0,1.699,1.5,13.27,19,22,1.3671,True,$6.0K,$7.6K,1.39,asks,0,[],[]
2026-07-01 07:50:36,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2006,False,$44.7K,$44.7K,1.03,bids,0,[],[]
2026-07-01 07:50:44,PEPE_USDT,False,Checked,,0,0.353,0.5,-29.4,22,17,0.4105,False,$9.4K,$14.3K,1.02,asks,0,[],[]
2026-07-01 07:50:48,POL_USDT,False,Checked,,0,0.319,0.5,-36.2,22,22,0.2289,False,$63.5K,$88.5K,1.46,bids,0,[],[]
2026-07-01 07:50:55,RENDER_USDT,False,Checked,,0,3.267,2.0,63.35,15,20,2.0527,True,$7.3K,$7.3K,1.97,bids,0,[],[]
2026-07-01 07:51:00,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.2018,False,$25.2K,$25.2K,1.51,bids,0,[],[]
2026-07-01 07:51:06,SLP_USDT,False,Warning,A2:HIGH|A2:HIGH|A4:MEDIUM,1,4.189,2.0,109.45,9,9,2.8888,True,$1.5K,$1.5K,1.79,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:9 (min 10)'), ('A2', 'HIGH', 'Spread 4.189% vs target 2% (diff +109.5%) | DWS: 2.8888 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.189% vs target 2% (diff +109.5%) | DWS: 2.8888 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-07-01 07:51:13,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.349,False,$13.3K,$21.2K,2.09,asks,0,[],[]
2026-07-01 07:51:18,SUI_USDT,False,Checked,A4:MEDIUM,0,2.00736,2.0,0.37,22,22,1.1881,True,$4.0K,$4.0K,1.08,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-07-01 07:51:24,TON_USDT,False,Checked,A4:MEDIUM,0,0.205,0.3,-31.67,22,22,0.2657,False,$2.5K,$3.3K,1.35,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-07-01 07:51:31,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2036,False,$304.0K,$304.0K,1.06,bids,0,[],[]
2026-07-01 07:52:03,USDC_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.0399,0.03,33.0,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-07-01 07:51:44,XLM_USDT,False,Checked,,0,0.252,0.3,-16.0,22,22,0.18,False,$71.1K,$71.1K,1.23,asks,0,[],[]
2026-07-01 07:51:52,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1919,False,$52.4K,$52.4K,1.19,asks,0,[],[]
2026-07-01 07:52:45,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3053,False,$608,$874,1.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $608 (min $5.0K)')]"
