timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-25 10:14:09,AAVE_USDT,False,Checked,,0,0.263,0.3,-12.33,22,22,0.1687,False,$7.0K,$7.0K,1.04,asks,0,[],[]
2026-06-25 10:13:51,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0938,3.0,3.13,18,19,2.1503,True,$130,$151,1.67,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $130 (min $5.0K)')]"
2026-06-25 10:13:37,ADA_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3548,False,$13.7K,$18.5K,1.11,asks,0,[],[]
2026-06-25 10:13:57,ALGO_USDT,False,Checked,,0,2.019,2.0,0.95,22,22,1.3598,True,$38.4K,$44.4K,3.64,asks,0,[],[]
2026-06-25 10:13:37,BCH_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3197,False,$6.1K,$6.9K,1.8,asks,0,[],[]
2026-06-25 10:14:27,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1993,False,$41.8K,$41.8K,1.31,asks,0,[],[]
2026-06-25 10:14:01,BTC_USDT,False,Checked,A2:HIGH,0,0.404,0.2,102.0,20,22,0.2544,False,$1.74M,$1.74M,1.53,asks,0,[],"[('A2', 'HIGH', 'Spread 0.404% vs target 0.2% (diff +102.0%) | DWS: 0.2544 (ok — strike skipped)')]"
2026-06-25 10:14:24,CAKE_USDT,False,Warning,A2:HIGH,1,1.018,0.3,239.33,22,22,0.7947,True,$48.8K,$58.7K,1.82,bids,0,"[('A2', 'HIGH', 'Spread 1.018% vs target 0.3% (diff +239.3%) | DWS: 0.7947 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.018% vs target 0.3% (diff +239.3%) | DWS: 0.7947 (poor — strike counted)')]"
2026-06-25 10:14:14,DASH_USDT,False,Warning,A2:HIGH,1,4.0638,2.0,103.19,22,16,2.3735,True,$10.0K,$10.0K,2.14,asks,0,"[('A2', 'HIGH', 'Spread 4.0638% vs target 2% (diff +103.2%) | DWS: 2.3735 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.0638% vs target 2% (diff +103.2%) | DWS: 2.3735 (poor — strike counted)')]"
2026-06-25 10:14:23,DOT_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.2061,False,$8.0K,$8.4K,1.21,asks,0,[],[]
2026-06-25 10:14:31,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2356,False,$9.2K,$12.0K,1.64,asks,0,[],[]
2026-06-25 10:14:51,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1747,False,$104.3K,$133.7K,1.33,bids,0,[],[]
2026-06-25 10:14:57,FARTCOIN_USDT,False,Checked,,0,2.0164,2.0,0.82,22,22,1.3928,True,$11.6K,$12.1K,1.81,asks,0,[],[]
2026-06-25 10:15:01,FLOKI_USDT,False,Checked,,0,0.255,0.5,-49.0,22,22,0.3145,False,$14.0K,$15.6K,1.17,bids,0,[],[]
2026-06-25 10:14:38,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.402,2.0,-79.9,22,22,0.7482,True,$850,$988,2.36,asks,0,"[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.7482 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.7482 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $850 (min $5.0K)')]"
2026-06-25 10:14:44,LINK_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.2182,False,$39.5K,$48.5K,1.02,bids,0,[],[]
2026-06-25 10:15:02,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1926,False,$49.9K,$49.9K,1.22,bids,0,[],[]
2026-06-25 10:15:26,PEPE_USDT,False,Checked,,0,0.315,0.5,-37.0,22,18,0.4391,False,$8.4K,$10.7K,1.61,asks,0,[],[]
2026-06-25 10:15:55,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.188,False,$18.2K,$18.2K,1.21,asks,0,[],[]
2026-06-25 10:16:02,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0318,2.0,1.59,22,22,1.4201,True,$3.9K,$4.3K,2.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-25 10:16:24,TON_USDT,False,Checked,A4:MEDIUM,0,0.202,0.3,-32.67,22,22,0.3123,False,$2.9K,$4.7K,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-06-25 10:16:29,TRX_USDT,False,Checked,,0,0.273,0.3,-9.0,15,22,0.2974,False,$108.4K,$166.6K,7.19,bids,0,[],[]
2026-06-25 10:16:55,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0715,False,$956.6K,$1.28M,1.46,asks,0,[],[]
2026-06-25 10:16:52,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1868,False,$56.5K,$56.5K,1.3,asks,0,[],[]
2026-06-25 10:17:01,XYO_USDT,False,Checked,A4:MEDIUM,0,0.302,1.0,-69.8,22,22,0.3221,False,$1.3K,$1.9K,1.11,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-06-25 10:17:07,BTC_NGN,False,Checked,,0,0.528,0.7,-24.57,22,22,0.2946,False,$2026.39M,$2026.39M,1.1,asks,0,[],[]
