timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-26 12:40:56,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2014,False,$18.4K,$18.4K,1.15,asks,0,[],[]
2026-07-26 12:40:56,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0477,3.0,1.59,21,20,2.13,True,$263,$299,1.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $263 (min $5.0K)')]"
2026-07-26 12:40:56,ADA_USDT,False,Checked,,0,0.411,0.26,58.08,22,22,0.3637,False,$33.2K,$43.4K,1.38,bids,0,[],[]
2026-07-26 12:40:56,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3754,False,$6.0K,$8.9K,1.51,bids,0,[],[]
2026-07-26 12:41:11,BNB_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.1757,False,$42.5K,$42.5K,1.14,asks,0,[],[]
2026-07-26 12:41:12,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0267,2.0,1.33,22,22,1.4369,True,$4.6K,$5.0K,1.97,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-07-26 12:41:12,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1411,False,$1.90M,$2.63M,1.09,asks,0,[],[]
2026-07-26 12:41:12,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.3428,False,$32.5K,$42.7K,1.32,bids,0,[],[]
2026-07-26 12:41:26,CFX_USDT,False,Checked,,0,2.0459,2.0,2.3,22,22,1.4513,True,$24.3K,$27.7K,2.17,asks,0,[],[]
2026-07-26 12:41:27,DASH_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.3791,True,$23.6K,$26.9K,2.17,asks,0,[],[]
2026-07-26 12:41:27,DOT_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2095,False,$14.8K,$17.1K,1.15,asks,0,[],[]
2026-07-26 12:41:26,DOGE_USDT,False,Checked,,0,0.231,0.26,-11.15,22,22,0.2243,False,$12.5K,$16.3K,1.1,bids,0,[],[]
2026-07-26 12:41:41,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1484,False,$150.6K,$150.6K,1.16,asks,0,[],[]
2026-07-26 12:41:42,FARTCOIN_USDT,False,Checked,,0,1.86,2.0,-7.0,22,22,1.2144,True,$13.5K,$13.5K,1.07,asks,0,[],[]
2026-07-26 12:41:46,FLOKI_USDT,False,Checked,,0,0.222,0.5,-55.6,22,22,0.3053,False,$12.3K,$15.4K,1.81,asks,0,[],[]
2026-07-26 12:41:54,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2041,False,$41.4K,$44.9K,1.15,bids,0,[],[]
2026-07-26 12:41:53,LSK_USDT,False,Checked,,0,1.724,1.5,14.93,19,22,1.4567,True,$8.5K,$11.3K,1.7,asks,0,[],[]
2026-07-26 12:42:03,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2034,False,$100.1K,$100.1K,1.04,bids,0,[],[]
2026-07-26 12:42:10,PEPE_USDT,False,Checked,,0,0.267,0.5,-46.6,22,22,0.2994,False,$14.4K,$21.8K,1.03,asks,0,[],[]
2026-07-26 12:42:13,POL_USDT,False,Checked,,0,0.626,0.5,25.2,18,12,0.3759,False,$77.4K,$77.4K,1.2,asks,0,[],[]
2026-07-26 12:42:47,SHIB_USDT,False,Checked,,0,0.247,0.4,-38.25,22,22,0.1641,False,$26.9K,$26.9K,1.0,bids,0,[],[]
2026-07-26 12:43:07,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3393,False,$41.0K,$55.6K,4.71,asks,0,[],[]
2026-07-26 12:43:19,SUI_USDT,False,Checked,A4:MEDIUM,0,1.987,2.0,-0.65,22,22,1.1976,True,$3.7K,$3.7K,1.46,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-07-26 12:43:21,TON_USDT,False,Checked,A4:MEDIUM,0,0.145,0.3,-51.67,22,22,0.1754,False,$3.2K,$4.3K,1.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-07-26 12:43:22,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2064,False,$363.8K,$363.8K,1.19,bids,0,[],[]
2026-07-26 12:43:32,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0632,False,$800.3K,$800.3K,1.09,bids,0,[],[]
