timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-24 20:18:35,AAVE_USDT,False,Checked,,0,0.261,0.3,-13.0,22,22,0.1673,False,$12.9K,$12.9K,1.02,asks,0,[],[]
2026-09-24 20:18:35,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0292,3.0,0.97,21,20,2.0868,True,$305,$321,1.25,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $305 (min $5.0K)')]"
2026-09-24 20:18:36,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3393,False,$52.2K,$66.1K,1.18,bids,0,[],[]
2026-09-24 20:19:02,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1207,False,$1.86M,$1.86M,1.07,bids,0,[],[]
2026-09-24 20:19:29,CFX_USDT,False,Checked,,0,2.0434,2.0,2.17,22,22,1.4529,True,$13.5K,$15.5K,1.97,asks,0,[],[]
2026-09-24 20:19:44,DASH_USDT,False,Checked,,0,2.011,2.0,0.55,22,22,1.4265,True,$57.8K,$60.9K,1.93,asks,0,[],[]
2026-09-24 20:19:38,DOGE_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2243,False,$25.5K,$33.9K,1.13,asks,0,[],[]
2026-09-24 20:20:16,HYPE_USDT,False,Checked,A2:HIGH,0,0.134,2.0,-93.3,22,22,0.3727,False,$8.4K,$23.1K,9.08,bids,0,[],"[('A2', 'HIGH', 'Spread 0.134% vs target 2% (diff -93.3%) | DWS: 0.3727 (ok — strike skipped)')]"
2026-09-24 20:20:22,LINK_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.202,False,$36.8K,$36.8K,1.1,asks,0,[],[]
2026-09-24 20:20:35,LTC_USDT,False,Checked,,0,0.273,0.3,-9.0,22,22,0.1675,False,$69.0K,$69.0K,1.0,bids,0,[],[]
2026-09-24 20:21:00,PEPE_USDT,False,Checked,,0,0.267,0.5,-46.6,22,22,0.2669,False,$26.7K,$38.1K,1.1,bids,0,[],[]
2026-09-24 20:21:07,POL_USDT,False,Checked,,0,0.315,0.5,-37.0,22,22,0.204,False,$145.0K,$145.0K,1.04,bids,0,[],[]
2026-09-24 20:21:30,SHIB_USDT,False,Checked,,0,0.267,0.4,-33.25,22,22,0.1723,False,$28.7K,$28.7K,1.3,asks,0,[],[]
2026-09-24 20:21:44,SOL_USDT,False,Checked,,0,0.234,0.25,-6.4,22,22,0.1737,False,$107.2K,$132.1K,1.28,asks,0,[],[]
2026-09-24 20:21:51,SUI_USDT,False,Checked,,0,2.00229,2.0,0.11,22,22,1.1938,True,$5.5K,$5.5K,1.06,bids,0,[],[]
2026-09-24 20:22:00,TON_USDT,False,Checked,A4:MEDIUM,0,0.21,0.3,-30.0,22,22,0.2819,False,$5.0K,$6.4K,1.13,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-09-24 20:22:07,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1989,False,$714.8K,$714.8K,1.17,bids,0,[],[]
2026-09-24 20:22:16,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0656,False,$735.0K,$735.0K,1.03,bids,0,[],[]
2026-09-24 20:22:25,XLM_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1867,False,$74.7K,$74.7K,1.44,bids,0,[],[]
2026-09-24 20:22:26,XRP_USDT,False,Checked,,0,0.287,0.3,-4.33,22,22,0.1941,False,$123.5K,$123.5K,1.2,asks,0,[],[]
2026-09-24 20:22:34,XYO_USDT,False,Checked,A4:MEDIUM,0,0.301,1.0,-69.9,22,22,0.3246,False,$1.5K,$2.0K,1.27,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-09-24 20:22:44,BTC_NGN,False,Checked,A2:HIGH,0,0.0157,0.7,-97.76,22,22,0.2547,False,$204.49M,$394.06M,93661.62,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0157% vs target 0.7% (diff -97.8%) | DWS: 0.2547 (ok — strike skipped)')]"
2026-09-24 20:22:45,USDT_NGN,False,Checked,A2:HIGH,0,0.0946,0.95,-90.04,22,22,0.0699,False,$3985.51M,$3986.28M,1.69,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0946% vs target 0.95% (diff -90.0%) | DWS: 0.0699 (ok — strike skipped)')]"
2026-09-24 20:22:53,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2691,False,$1111.38M,$1111.38M,1.27,asks,0,[],[]
2026-09-24 20:22:58,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2816,False,$895.96M,$895.96M,1.15,bids,0,[],[]
2026-09-24 20:22:58,XRP_NGN,False,Checked,,0,0.532,0.5,6.4,22,22,0.2905,False,$139.31M,$139.31M,1.06,bids,0,[],[]
2026-09-24 20:23:07,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3043,False,$102.97M,$102.97M,1.05,bids,0,[],[]
2026-09-24 20:23:12,LTC_NGN,False,Checked,,0,0.523,0.5,4.6,22,22,0.2858,False,$168.12M,$168.12M,1.26,bids,0,[],[]
2026-09-24 20:23:13,SOL_NGN,False,Checked,,0,0.658,0.8,-17.75,22,22,0.3481,False,$173.51M,$173.51M,1.21,bids,0,[],[]
2026-09-24 20:23:17,USDC_NGN,False,Checked,A2:HIGH,0,0.158,1.2,-86.83,22,22,0.1452,False,$2919.53M,$4809.68M,48.97,asks,0,[],"[('A2', 'HIGH', 'Spread 0.158% vs target 1.2% (diff -86.8%) | DWS: 0.1452 (ok — strike skipped)')]"
2026-09-24 20:23:18,USDT_GHS,False,Checked,,0,1.175,1.3,-9.62,22,20,0.977,True,$3.87M,$5.00M,1.18,bids,0,[],[]
