timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-15 23:00:22,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0282,3.0,0.94,21,20,2.1063,True,$239,$272,1.87,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $239 (min $5.0K)')]"
2026-06-15 23:00:37,ADA_USDT,False,Checked,,0,0.322,0.26,23.85,22,22,0.3801,False,$112.1K,$132.2K,1.05,asks,0,[],[]
2026-06-15 23:00:20,ALGO_USDT,False,Checked,,0,1.912,2.0,-4.4,22,22,1.2082,True,$33.2K,$33.2K,1.2,bids,0,[],[]
2026-06-15 23:00:50,BONK_USDT,False,Checked,,0,2.0355,2.0,1.77,22,22,1.4322,True,$7.7K,$8.4K,2.13,asks,0,[],[]
2026-06-15 23:01:09,CAKE_USDT,False,Checked,,0,0.384,0.3,28.0,22,22,0.5075,True,$24.3K,$28.1K,1.62,bids,0,[],[]
2026-06-15 23:01:25,CFX_USDT,False,Checked,,0,2.0292,2.0,1.46,22,22,1.4015,True,$21.5K,$23.8K,1.77,asks,0,[],[]
2026-06-15 23:01:18,DASH_USDT,False,Checked,,0,2.0126,2.0,0.63,22,22,1.4077,True,$20.3K,$23.9K,1.69,asks,0,[],[]
2026-06-15 23:01:34,DOT_USDT,False,Checked,,0,0.147,0.26,-43.46,22,22,0.2286,False,$7.7K,$8.2K,1.17,asks,0,[],[]
2026-06-15 23:01:24,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1765,False,$107.3K,$139.9K,1.49,bids,0,[],[]
2026-06-15 23:01:47,FARTCOIN_USDT,False,Checked,,0,2.0115,2.0,0.57,22,22,1.4429,True,$22.2K,$24.5K,2.67,asks,0,[],[]
2026-06-15 23:01:34,FLOKI_USDT,False,Checked,,0,0.565,0.5,13.0,22,22,0.4914,False,$14.8K,$19.3K,1.67,bids,0,[],[]
2026-06-15 23:01:59,LINK_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.2063,False,$26.7K,$26.7K,1.07,bids,0,[],[]
2026-06-15 23:02:37,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1695,False,$92.7K,$92.7K,1.13,asks,0,[],[]
2026-06-15 23:02:04,NEAR_USDT,False,Checked,,0,1.98,2.0,-1.0,22,22,1.2331,True,$12.9K,$12.9K,1.32,bids,0,[],[]
2026-06-15 23:02:28,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0141,2.0,0.71,22,22,1.4639,True,$986,$1.1K,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $986 (min $5.0K)')]"
2026-06-15 23:02:55,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4439,True,$11.1K,$12.7K,1.88,asks,0,[],[]
2026-06-15 23:03:01,SHIB_USDT,False,Checked,,0,0.355,0.4,-11.25,20,20,0.3079,False,$17.7K,$19.3K,2.18,bids,0,[],[]
2026-06-15 23:03:36,SLP_USDT,False,Checked,,0,2.0396,2.0,1.98,22,22,1.4342,True,$7.5K,$8.5K,1.94,asks,0,[],[]
2026-06-15 23:03:52,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0447,2.0,2.24,22,22,1.4086,True,$1.0K,$1.1K,2.55,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-06-15 23:04:00,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0118,2.0,0.59,22,22,1.4355,True,$2.8K,$3.2K,1.66,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-06-15 23:04:22,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1699,False,$325.0K,$325.0K,1.01,asks,0,[],[]
2026-06-15 23:04:18,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0689,False,$1.86M,$2.86M,1.08,asks,0,[],[]
2026-06-15 23:04:19,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0814,2.0,4.07,22,22,1.4092,True,$3.6K,$4.1K,2.75,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-15 23:04:53,XRP_USDT,False,Checked,,0,0.303,0.3,1.0,21,20,0.1889,False,$69.0K,$69.0K,1.47,asks,0,[],[]
2026-06-15 23:05:52,TRX_NGN,False,Checked,,0,0.469,0.75,-37.47,22,22,0.2602,False,$428.69M,$428.69M,1.05,asks,0,[],[]
2026-06-15 23:05:57,XRP_NGN,False,Checked,,0,0.464,0.5,-7.2,22,22,0.2755,False,$204.06M,$204.06M,1.28,bids,0,[],[]
2026-06-15 23:06:00,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2822,False,$58.19M,$58.19M,1.12,bids,0,[],[]
2026-06-15 23:05:52,LTC_NGN,False,Checked,,0,0.479,0.5,-4.2,22,22,0.2707,False,$159.84M,$159.84M,1.39,asks,0,[],[]
