timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-10 17:47:51,AAVE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0304,0.3,-89.87,22,22,0.1639,False,$2.3K,$2.3K,1.43,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0304% vs target 0.3% (diff -89.9%) | DWS: 0.1639 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-06-10 17:47:31,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.211,3.0,7.03,19,17,2.2239,True,$140,$153,1.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $140 (min $5.0K)')]"
2026-06-10 17:47:32,ADA_USDT,False,Checked,,0,0.322,0.26,23.85,22,22,0.4337,False,$35.6K,$49.6K,1.04,asks,0,[],[]
2026-06-10 17:47:53,ALGO_USDT,False,Checked,,0,2.0236,2.0,1.18,22,22,1.4115,True,$19.8K,$21.8K,2.61,asks,0,[],[]
2026-06-10 17:47:32,BCH_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.3828,False,$27.3K,$37.2K,1.23,asks,0,[],[]
2026-06-10 17:47:40,BNB_USDT,False,Checked,,0,0.265,0.3,-11.67,22,22,0.1589,False,$35.0K,$35.0K,1.02,bids,0,[],[]
2026-06-10 17:47:41,BTC_USDT,False,Checked,A2:HIGH,0,0.433,0.2,116.5,22,12,0.2781,False,$933.1K,$1.05M,1.83,asks,0,[],"[('A2', 'HIGH', 'Spread 0.433% vs target 0.2% (diff +116.5%) | DWS: 0.2781 (ok — strike skipped)')]"
2026-06-10 17:47:54,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.5016,True,$12.2K,$19.1K,1.66,bids,0,[],[]
2026-06-10 17:47:55,CFX_USDT,False,Checked,,0,2.0293,2.0,1.47,22,22,1.4398,True,$10.4K,$11.5K,1.87,asks,0,[],[]
2026-06-10 17:48:19,DASH_USDT,False,Checked,,0,2.65,2.0,32.5,16,21,2.0695,True,$16.4K,$18.9K,1.38,asks,0,[],[]
2026-06-10 17:48:05,DOT_USDT,False,Checked,,0,0.385,0.26,48.08,22,22,0.3279,False,$18.7K,$21.9K,1.06,bids,0,[],[]
2026-06-10 17:48:04,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2394,False,$10.4K,$13.9K,1.03,bids,0,[],[]
2026-06-10 17:48:05,ETH_USDT,False,Warning,A2:HIGH|A2:HIGH,1,0.768,0.25,207.2,8,15,0.4291,False,$70.5K,$70.5K,2.5,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:15 (min 10)')]","[('A2', 'HIGH', 'Spread 0.768% vs target 0.25% (diff +207.2%) | DWS: 0.4291 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:15 (min 10)')]"
2026-06-10 17:48:14,FARTCOIN_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.4802,True,$12.1K,$14.7K,1.23,asks,0,[],[]
2026-06-10 17:48:14,FLOKI_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0409,0.5,-91.82,22,22,0.3614,False,$2.3K,$2.3K,542.19,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0409% vs target 0.5% (diff -91.8%) | DWS: 0.3614 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-06-10 17:48:17,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.959,2.0,-2.05,22,22,1.2054,True,$4.1K,$4.1K,1.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-06-10 17:48:24,LINK_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.2205,False,$37.3K,$37.3K,1.2,bids,0,[],[]
2026-06-10 17:48:25,LSK_USDT,False,Checked,A4:MEDIUM,0,1.528,1.5,1.87,21,22,1.3619,True,$4.9K,$6.1K,2.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-06-10 17:48:30,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1714,False,$86.5K,$86.5K,1.09,bids,0,[],[]
2026-06-10 17:48:30,NEAR_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.3998,True,$8.9K,$10.3K,1.31,asks,0,[],[]
2026-06-10 17:48:37,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0131,2.0,0.66,22,22,1.4206,True,$1.4K,$1.5K,2.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-06-10 17:48:39,PEPE_USDT,False,Checked,,0,0.551,0.5,10.2,15,18,0.906,True,$7.3K,$7.3K,1.03,bids,0,[],[]
2026-06-10 17:48:41,RENDER_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4265,True,$4.4K,$4.8K,2.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-06-10 17:48:41,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0408,2.0,2.04,22,22,1.3862,True,$3.0K,$3.2K,1.21,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-06-10 17:48:47,SHIB_USDT,False,Checked,,0,0.424,0.4,6.0,21,20,0.361,False,$7.8K,$12.3K,1.48,asks,0,[],[]
2026-06-10 17:48:49,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0173,2.0,0.87,22,22,1.481,True,$3.1K,$3.4K,2.94,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-06-10 17:48:51,SOL_USDT,False,Checked,,0,0.22,0.25,-12.0,22,22,0.2408,False,$17.6K,$22.3K,1.41,bids,0,[],[]
2026-06-10 17:49:09,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0402,2.0,2.01,22,22,1.4227,True,$735,$789,3.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $735 (min $5.0K)')]"
2026-06-10 17:48:54,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0168,2.0,0.84,22,22,1.2948,True,$3.3K,$3.6K,1.17,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-06-10 17:48:58,TRX_USDT,False,Checked,,0,0.272,0.3,-9.33,22,22,0.1535,False,$399.7K,$399.7K,1.22,bids,0,[],[]
2026-06-10 17:49:01,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0663,False,$863.8K,$1.19M,1.15,asks,0,[],[]
2026-06-10 17:49:05,WIF_USDT,False,Checked,,0,2.0632,2.0,3.16,22,22,1.4543,True,$5.9K,$6.4K,1.97,asks,0,[],[]
2026-06-10 17:49:11,XLM_USDT,False,Checked,,0,0.359,0.3,19.67,22,22,0.3928,False,$36.7K,$40.0K,1.25,bids,0,[],[]
2026-06-10 17:49:16,XRP_USDT,False,Checked,,0,0.233,0.3,-22.33,18,20,0.19,False,$41.4K,$49.1K,1.79,asks,0,[],[]
2026-06-10 17:49:18,XYO_USDT,False,Checked,A4:MEDIUM,0,1.87,1.0,87.0,22,22,2.1683,True,$461,$711,2.01,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $461 (min $5.0K)')]"
2026-06-10 17:49:20,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0175,2.0,0.88,22,22,1.4883,True,$2.9K,$3.2K,1.17,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-06-10 17:49:25,BTC_NGN,False,Checked,,0,0.646,0.7,-7.71,15,22,0.4018,False,$1473.39M,$1473.39M,2.1,bids,0,[],[]
2026-06-10 17:49:28,USDT_NGN,False,Checked,,0,0.243,0.95,-74.42,22,22,0.1439,False,$2071.29M,$2248.35M,2.06,asks,0,[],[]
2026-06-10 17:49:31,ETH_NGN,False,Checked,,0,0.555,0.75,-26.0,22,22,0.3184,False,$1032.35M,$1032.35M,1.06,bids,0,[],[]
2026-06-10 17:49:34,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2797,False,$514.61M,$514.61M,1.14,asks,0,[],[]
2026-06-10 17:49:37,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,20,22,0.2823,False,$104.54M,$104.54M,1.2,bids,0,[],[]
2026-06-10 17:49:55,DASH_NGN,False,Checked,,0,0.573,0.5,14.6,22,22,0.3269,False,$39.12M,$39.12M,1.85,asks,0,[],[]
2026-06-10 17:49:40,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2868,False,$159.89M,$159.89M,1.48,bids,0,[],[]
2026-06-10 17:49:42,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4164,False,$99.50M,$99.50M,1.17,asks,0,[],[]
2026-06-10 17:49:46,USDC_NGN,False,Checked,A2:HIGH,0,0.161,1.2,-86.58,22,21,0.3825,False,$3.70M,$118.53M,1.18,bids,0,[],"[('A2', 'HIGH', 'Spread 0.161% vs target 1.2% (diff -86.6%) | DWS: 0.3825 (ok — strike skipped)')]"
2026-06-10 17:50:03,USDT_GHS,False,Checked,,0,1.213,1.3,-6.69,22,22,0.9781,True,$2.26M,$3.03M,1.12,asks,0,[],[]
