timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-03 02:07:15,AAVE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1986,False,$7.3K,$7.3K,1.03,asks,0,[],[]
2026-07-03 02:07:15,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0282,3.0,0.94,20,21,2.0962,True,$240,$266,1.35,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $240 (min $5.0K)')]"
2026-07-03 02:07:15,ADA_USDT,False,Warning,A2:HIGH,1,0.906,0.26,248.46,22,22,0.6001,True,$30.0K,$30.0K,1.32,bids,0,"[('A2', 'HIGH', 'Spread 0.906% vs target 0.26% (diff +248.5%) | DWS: 0.6001 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.906% vs target 0.26% (diff +248.5%) | DWS: 0.6001 (poor — strike counted)')]"
2026-07-03 02:07:15,ALGO_USDT,False,Checked,,0,2.0169,2.0,0.85,22,22,1.3437,True,$29.7K,$31.4K,2.41,asks,0,[],[]
2026-07-03 02:07:15,BCH_USDT,False,Checked,A4:MEDIUM,0,0.407,0.26,56.54,22,22,0.3365,False,$4.8K,$6.7K,1.42,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-07-03 02:07:29,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1964,False,$26.3K,$38.8K,3.02,bids,0,[],[]
2026-07-03 02:07:29,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0323,2.0,1.62,22,22,1.459,True,$3.1K,$3.6K,1.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-07-03 02:07:33,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1455,False,$1.09M,$1.61M,1.81,bids,0,[],[]
2026-07-03 02:07:33,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.3409,False,$15.5K,$21.1K,1.43,bids,0,[],[]
2026-07-03 02:07:31,CFX_USDT,False,Checked,,0,2.0524,2.0,2.62,22,22,1.4259,True,$22.0K,$24.6K,2.03,asks,0,[],[]
2026-07-03 02:07:47,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4209,True,$14.5K,$16.6K,1.73,asks,0,[],[]
2026-07-03 02:07:46,DOT_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2041,False,$8.1K,$8.6K,1.65,asks,0,[],[]
2026-07-03 02:07:43,DOGE_USDT,False,Checked,,0,0.296,0.26,13.85,22,22,0.2263,False,$9.0K,$11.2K,1.04,bids,0,[],[]
2026-07-03 02:07:50,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1771,False,$94.0K,$134.0K,1.05,bids,0,[],[]
2026-07-03 02:07:47,FARTCOIN_USDT,False,Warning,A2:HIGH|A2:HIGH,1,5.185,2.0,159.25,9,8,2.9245,True,$6.9K,$6.9K,1.46,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:8 (min 10)'), ('A2', 'HIGH', 'Spread 5.185% vs target 2% (diff +159.2%) | DWS: 2.9245 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 5.185% vs target 2% (diff +159.2%) | DWS: 2.9245 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:8 (min 10)')]"
2026-07-03 02:08:00,FLOKI_USDT,False,Checked,,0,0.27,0.5,-46.0,22,22,0.3323,False,$15.2K,$17.7K,1.33,bids,0,[],[]
2026-07-03 02:07:59,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,11,3.499,2.0,74.95,16,8,2.1734,True,$3.0K,$3.0K,3.16,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-07-03 02:08:02,LSK_USDT,False,Checked,,0,1.583,1.5,5.53,21,22,1.4335,True,$9.4K,$12.8K,2.04,asks,0,[],[]
2026-07-03 02:08:02,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2004,False,$49.6K,$49.6K,1.03,asks,0,[],[]
2026-07-03 02:08:13,PEPE_USDT,False,Checked,,0,0.327,0.5,-34.6,22,21,0.3227,False,$19.3K,$22.3K,1.09,asks,0,[],[]
2026-07-03 02:08:13,POL_USDT,False,Checked,,0,0.301,0.5,-39.8,22,22,0.2188,False,$44.1K,$59.3K,1.04,bids,0,[],[]
2026-07-03 02:08:20,RENDER_USDT,False,Warning,A2:HIGH,1,4.353,2.0,117.65,22,22,2.401,True,$6.4K,$6.4K,1.24,asks,0,"[('A2', 'HIGH', 'Spread 4.353% vs target 2% (diff +117.6%) | DWS: 2.4010 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.353% vs target 2% (diff +117.6%) | DWS: 2.4010 (poor — strike counted)')]"
2026-07-03 02:08:27,SHIB_USDT,False,Checked,,0,0.354,0.4,-11.5,22,22,0.2441,False,$22.1K,$24.6K,1.51,bids,0,[],[]
2026-07-03 02:08:34,SLP_USDT,False,Checked,A4:MEDIUM,0,2.045,2.0,2.25,22,22,1.4836,True,$3.8K,$4.5K,1.76,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-07-03 02:08:41,SOL_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.00246,0.25,-99.02,22,22,0.3143,False,$3.1K,$3.1K,79.63,bids,0,[],"[('A2', 'HIGH', 'Spread 0.00246% vs target 0.25% (diff -99.0%) | DWS: 0.3143 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-07-03 02:08:47,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0276,2.0,1.38,22,22,1.4127,True,$2.9K,$3.1K,1.92,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-07-03 02:08:55,TON_USDT,False,Checked,A4:MEDIUM,0,0.205,0.3,-31.67,22,22,0.2759,False,$3.2K,$4.2K,1.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-07-03 02:09:01,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1877,False,$326.9K,$345.2K,1.03,asks,0,[],[]
2026-07-03 02:09:07,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0647,False,$1.53M,$2.46M,1.81,bids,0,[],[]
2026-07-03 02:09:18,WIF_USDT,False,Checked,,0,3.484,2.0,74.2,13,22,2.5531,True,$5.6K,$5.6K,1.47,bids,0,[],[]
2026-07-03 02:09:16,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2076,False,$78.7K,$78.7K,1.38,bids,0,[],[]
2026-07-03 02:09:19,XRP_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1972,False,$43.5K,$43.5K,1.12,asks,0,[],[]
2026-07-03 02:09:29,XYO_USDT,False,Checked,A4:MEDIUM,0,0.301,1.0,-69.9,22,22,0.3205,False,$1.6K,$2.2K,1.07,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-07-03 02:09:30,BTC_NGN,False,Checked,,0,0.55,0.7,-21.43,22,22,0.3073,False,$1699.60M,$1699.60M,1.06,asks,0,[],[]
2026-07-03 02:09:30,USDT_NGN,False,Checked,,0,0.283,0.95,-70.21,22,22,0.2289,False,$2317.91M,$2317.91M,1.12,bids,0,[],[]
2026-07-03 02:09:39,ETH_NGN,False,Checked,A2:HIGH,0,0.132,0.75,-82.4,22,22,0.3025,False,$542.15M,$542.15M,13199.18,bids,0,[],"[('A2', 'HIGH', 'Spread 0.132% vs target 0.75% (diff -82.4%) | DWS: 0.3025 (ok — strike skipped)')]"
2026-07-03 02:09:38,TRX_NGN,False,Checked,,0,0.803,0.75,7.07,13,22,0.4364,False,$402.66M,$402.66M,2.24,bids,0,[],[]
2026-07-03 02:09:40,XRP_NGN,False,Checked,,0,0.492,0.5,-1.6,22,22,0.2674,False,$98.71M,$98.71M,1.0,asks,0,[],[]
2026-07-03 02:09:51,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2913,False,$36.53M,$36.53M,1.29,asks,0,[],[]
2026-07-03 02:09:52,LTC_NGN,False,Checked,,0,0.41,0.5,-18.0,22,22,0.2454,False,$127.89M,$127.89M,1.18,asks,0,[],[]
2026-07-03 02:09:52,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3712,False,$126.78M,$126.78M,1.24,bids,0,[],[]
2026-07-03 02:09:55,USDC_NGN,False,Checked,,0,0.387,1.2,-67.75,22,22,0.2229,False,$2636.42M,$2636.42M,1.06,asks,0,[],[]
2026-07-03 02:09:58,USDT_GHS,False,Checked,,0,1.176,1.3,-9.54,22,20,0.9959,True,$3.41M,$4.35M,2.03,bids,0,[],[]
